"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"1941",123282385,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1942",123318464,10,18,10500,75,1,0,0,0,0,0,0,0,0,0,0,0,10,"r1c4"
"1943",123319533,2,15,420,14,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1944",123319671,2,7,231,33,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1945",123354556,1,7,28,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1946",123354717,1,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1947",123389692,5,68,15795,82.696335078534,2,0,0,0,0,0,1,4,0,0,0,0,0,"r1c4"
"1948",123389693,1,22,4928,224,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1949",123389694,4,62,11292,93.3223140495868,2,0,0,1,0,0,0,3,0,0,0,0,0,"r1c4"
"1950",123390634,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1951",123390635,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1952",123425652,1,4,40,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1953",123425758,2,14,924,33,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1954",123425776,2,20,1120,28,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1955",123425777,1,34,1530,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1956",123426721,1,6,108,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1957",123427845,1,6,186,31,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1958",123427846,5,19,5612,61,1,0,0,0,0,0,5,0,0,0,0,0,0,"r1c4"
"1959",123498641,2,5,208,34.6666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1960",123498742,1,11,220,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1961",123499206,2,19,4218,111,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1962",123499980,1,6,120,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1963",123500029,5,2,20,2,1,0,0,0,0,0,5,0,0,0,0,0,0,"r1c4"
"1964",123500431,7,48,14145,127.432432432432,3,1,4,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1965",123500432,1,16,960,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1966",123534018,3,14,6720,160,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1967",123534729,1,6,36,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1968",123534825,1,21,2310,110,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1969",123536175,1,2,20,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1970",123536514,2,25,1125,36.2903225806452,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1971",123570811,2,19,1284,61.1428571428571,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1972",123570908,3,23,2874,89.8125,2,2,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1973",123572101,3,44,3870,56.0869565217391,2,0,0,0,0,1,2,0,0,0,0,0,0,"r1c4"
"1974",123607057,1,3,90,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1975",123642235,2,26,104,4,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1976",123642996,1,11,374,34,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1977",123646971,1,7,77,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1978",123715722,1,9,666,74,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1979",123715949,6,35,7476,49.84,1,0,0,0,0,0,0,6,0,0,0,0,0,"r1c4"
"1980",123716280,4,6,2880,120,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1981",123755221,1,11,1474,134,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1982",123787324,1,11,165,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1983",123787328,1,6,450,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1984",123823395,1,4,88,22,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1985",123858783,18,107,40714,67.7437603993344,5,2,5,4,0,3,0,4,0,0,0,0,0,"r1c4"
"1986",123858784,2,39,1245,24.9,2,0,0,1,0,0,0,1,0,0,0,0,0,"r1c4"
"1987",123859470,1,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1988",123859493,1,6,222,37,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1989",123894865,4,33,4380,50.3448275862069,2,0,0,0,0,0,1,3,0,0,0,0,0,"r1c4"
"1990",123895552,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1991",123931649,2,15,2253,112.65,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1992",123931675,2,4,184,23,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1993",123931801,1,7,28,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1994",123967735,1,12,1512,126,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1995",123969883,2,12,1560,104,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1996",123970917,1,13,1690,130,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1997",124039159,2,9,1026,57,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1998",124039211,9,19,3234,31.0961538461538,2,0,0,0,1,0,0,0,0,8,0,0,0,"r1c4"
"1999",124039931,1,11,121,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2000",124075175,1,2,40,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2001",124075448,1,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2002",124076451,1,13,104,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2003",124076452,1,7,210,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"2004",124079171,1,6,360,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2005",124111541,1,12,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2006",124112668,1,6,360,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"2007",124149553,1,6,54,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"2008",124185643,1,5,20,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"2009",124185990,1,17,170,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"2010",124219590,2,5,250,25,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"2011",124220358,1,16,2880,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2012",124220360,1,19,5225,275,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2013",124223554,1,21,5040,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2014",124256439,1,2,120,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2015",124257792,5,28,17360,124,1,0,0,0,0,0,5,0,0,0,0,0,0,"r1c4"
"2016",124292521,1,10,270,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2017",124329121,3,32,3744,39,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"2018",124329123,2,28,6328,113,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"2019",124364686,2,17,1088,47.304347826087,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2020",124401326,3,15,3420,76,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"2021",124403970,1,8,456,57,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2022",124403971,1,19,1710,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2023",124403973,4,39,6658,95.1142857142857,3,0,0,0,2,1,0,0,0,0,0,0,1,"r1c4"
"2024",124403975,2,12,1440,120,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2025",124436881,2,26,3272,99.1515151515152,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2026",124440052,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2027",124440053,16,54,18034,93.9270833333333,7,1,5,2,2,1,0,0,0,0,0,1,4,"r1c4"
"2028",124440054,1,17,1530,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2029",124472340,1,11,154,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2030",124473544,1,12,384,32,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2031",124476135,2,15,3750,208.333333333333,2,0,0,0,0,0,0,0,1,0,0,0,1,"r1c4"
"2032",124476136,1,5,300,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2033",124476138,1,14,3640,260,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2034",124476139,1,6,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2035",124476140,1,32,2656,83,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2036",124508412,1,21,84,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2037",124508526,1,14,70,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2038",124512217,2,23,4882,187.769230769231,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2039",124512221,3,16,1638,78,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2040",124545136,1,5,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2041",124547430,1,19,2128,112,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"2042",124547432,5,34,7000,89.7435897435897,2,0,0,4,1,0,0,0,0,0,0,0,0,"r1c4"
"2043",124548304,2,17,1670,92.7777777777778,2,1,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2044",124582340,2,16,704,22,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"2045",124584384,1,12,1440,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2046",124584385,3,11,1054,34,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2047",124616589,1,17,901,53,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2048",124617276,2,2,44,11,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"2049",124653365,2,20,2565,95,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2050",124653945,4,32,5102,67.1315789473684,2,0,1,0,0,0,0,3,0,0,0,0,0,"r1c4"
"2051",124656543,1,10,260,26,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2052",124656550,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2053",124689445,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2054",124689448,1,7,420,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2055",124728717,1,3,93,31,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2056",124760736,1,9,540,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2057",124760891,1,22,1320,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2058",124764802,1,15,1680,112,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2059",124799914,1,2,180,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2060",124800897,1,3,159,53,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2061",124836956,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2062",124836996,1,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2063",124836997,2,12,504,21,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2064",124836998,1,12,252,21,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2065",124837002,6,34,3808,42.3111111111111,3,1,4,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2066",124873085,1,8,216,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2067",124945216,1,20,2580,129,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2068",124945218,1,11,737,67,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2069",124945252,1,5,300,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2070",124978131,1,5,100,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2071",124981302,1,3,90,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2072",125015872,1,10,500,50,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2073",125016401,3,15,7904,239.515151515152,1,0,0,0,0,0,0,0,3,0,0,0,0,"r1c4"
"2074",125051957,1,15,1425,95,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2075",125085645,2,20,1548,43,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"2076",125086324,2,31,2505,69.5833333333333,2,0,0,1,0,1,0,0,0,0,0,0,0,"r1c4"
"2077",125088043,1,18,1260,70,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2078",125088045,1,10,300,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2079",125089486,3,15,810,18,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2080",125089528,3,17,459,9,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2081",125122406,1,17,1020,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2082",125122407,5,35,4027,73.2181818181818,3,1,0,2,0,0,0,2,0,0,0,0,0,"r1c4"
"2083",125123357,1,1,30,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2084",125124128,1,16,1920,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2085",125125607,1,10,600,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2086",125125614,1,5,95,19,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2087",125157843,1,18,936,52,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2088",125157898,3,31,2645,44.8305084745763,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"2089",125159433,2,24,281,9.68965517241379,2,0,0,1,0,0,0,0,0,0,0,0,1,"r1c4"
"2090",125193981,3,15,1800,40,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2091",125194647,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2092",125197784,3,14,756,18,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2093",125230652,1,19,3420,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2094",125232906,1,6,360,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"2095",125233864,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2096",125269927,3,19,741,13,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2097",125269966,2,46,10769,195.8,2,0,1,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2098",125302236,1,11,132,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2099",125306050,2,36,19788,291,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2100",125342133,1,12,1440,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2101",125342134,5,27,4174,64.2153846153846,3,1,3,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2102",125374557,2,15,778,40.9473684210526,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2103",125378216,3,16,328,20.5,2,0,2,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2104",125411175,1,7,140,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2105",125414285,7,50,16427,111.748299319728,4,2,3,0,1,0,0,0,0,0,0,0,1,"r1c4"
"2106",125446704,3,22,6166,114.185185185185,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2107",125447258,1,39,2535,65,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2108",125450314,1,6,180,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2109",125450364,4,19,4824,80.4,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2110",125450366,2,33,2720,73.5135135135135,2,0,0,0,1,0,0,0,0,0,0,0,1,"r1c4"
"2111",125450383,1,5,75,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2112",125482315,1,10,1200,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2113",125482316,2,18,1490,64.7826086956522,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2114",125482679,1,3,90,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2115",125483341,1,34,5100,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2116",125484425,5,26,34190,263,1,0,0,0,0,0,5,0,0,0,0,0,0,"r1c4"
"2117",125518399,1,7,420,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2118",125518649,1,10,1160,116,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2119",125519413,1,3,45,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2120",125522550,1,9,279,31,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2121",125554483,1,6,360,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2122",125555507,2,35,2178,49.5,2,0,0,0,0,1,1,0,0,0,0,0,0,"r1c4"
"2123",125555508,1,49,2940,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2124",125558612,1,3,60,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2125",125590795,1,35,3745,107,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2126",125590796,3,17,408,8,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"2127",125594646,5,31,5731,62.2934782608696,3,1,3,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2128",125594695,3,11,1947,59,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2129",125626901,1,10,1160,116,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2130",125630805,1,5,600,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2131",125663247,7,71,36806,147.224,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2132",125699327,1,11,2200,200,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2133",125702943,1,9,144,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2134",125735405,1,5,900,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2135",125735412,1,6,102,17,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2136",125735802,1,26,7670,295,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2137",125739025,3,10,870,29,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2138",125739056,1,6,180,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2139",125739059,1,16,480,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2140",125739060,2,9,364,40.4444444444444,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2141",125739061,3,31,2116,58.7777777777778,3,1,0,0,1,0,0,0,0,0,0,0,1,"r1c4"
"2142",125771884,2,22,440,19.1304347826087,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2143",125775134,7,42,5511,70.6538461538462,4,1,0,2,0,2,0,0,0,0,0,0,2,"r1c4"
"2144",125775153,1,4,324,81,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2145",125807967,2,40,12330,228.333333333333,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2146",125811236,1,13,1625,125,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"2147",125847323,1,9,270,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2148",125847328,1,11,1155,105,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2149",125879369,2,14,1400,56,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"2150",125916332,1,9,270,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2151",126024465,1,8,160,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2152",126099929,1,8,480,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2153",126134568,1,15,450,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2154",126136610,1,19,3420,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2155",126170653,1,13,455,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2156",126206737,2,31,14880,240,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2157",126241800,1,11,176,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2158",126278905,1,11,330,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2159",126348599,1,15,210,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2160",126349583,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2161",126351069,1,14,1050,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2162",126384682,1,14,182,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2163",126424678,2,8,1200,120,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2164",126457362,1,3,360,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2165",126458336,1,16,576,36,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"2166",126492770,2,19,1036,28,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"2167",126601354,1,6,42,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2168",126601695,1,1,30,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2169",126637105,2,20,3400,85,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"2170",126639596,1,11,440,40,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2171",126674041,1,11,495,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2172",126674301,1,1,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2173",126709599,1,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2174",126709689,1,45,7245,161,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2175",126711760,1,11,385,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2176",126745774,2,11,1800,120,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2177",126747843,1,26,2600,100,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2178",126747844,1,13,585,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2179",126781697,3,41,4988,87.5087719298246,3,0,1,0,0,1,1,0,0,0,0,0,0,"r1c4"
"2180",126781762,1,7,84,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"2181",126782568,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2182",126817938,2,14,2016,72,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"2183",126817940,1,21,630,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2184",126854740,2,4,240,30,1,0,0,0,0,0,0,0,0,0,0,2,0,"r1c4"
"2185",126928026,1,5,75,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"2186",126964096,2,6,1140,162.857142857143,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"2187",126999028,2,24,480,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"2188",127000391,1,6,126,21,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2189",127002575,1,3,18,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2190",127034549,7,3,168,8,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2191",127070363,1,3,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"2192",127070439,1,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"2193",127071193,2,5,331,47.2857142857143,2,0,0,1,0,0,0,1,0,0,0,0,0,"r1c4"
"2194",127106136,1,4,292,73,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2195",127106843,6,79,15792,84.9032258064516,3,0,3,0,0,2,0,1,0,0,0,0,0,"r1c4"
"2196",127106844,1,32,1280,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2197",127107028,4,17,1640,86.3157894736842,3,0,0,0,0,1,0,1,0,0,0,0,2,"r1c4"
"2198",127107030,2,3,105,17.5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"2199",127107507,1,14,1610,115,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2200",127143112,34,75,12537,60.8592233009709,8,1,3,0,3,7,9,2,3,0,0,0,6,"r1c4"
"2201",127143113,1,6,24,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2202",127179672,1,7,280,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2203",127215540,1,6,186,31,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2204",127251361,1,7,182,26,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2205",127251623,1,13,1300,100,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2206",127287496,1,10,150,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2207",127287673,1,25,1550,62,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2208",127287898,2,56,3528,44.6582278481013,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"2209",127291232,1,15,3600,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2210",127323531,2,13,1505,107.5,2,0,0,0,0,1,0,0,0,0,1,0,0,"r1c4"
"2211",127358989,1,2,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"2212",127359866,19,18,24000,137.142857142857,2,1,18,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2213",127359899,1,17,765,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2214",127395401,1,7,1246,178,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2215",127395952,1,7,665,95,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"2216",127395961,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
