"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"17726",441951789,1,17,1156,68,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17727",441951794,5,29,4270,97.0454545454545,4,0,1,2,0,1,0,0,0,0,0,0,1,"r3c3"
"17728",441952919,2,50,14185,194.315068493151,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"17729",441953058,1,48,5760,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17730",441953186,4,60,13999,127.263636363636,2,2,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17731",441953188,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17732",441953206,4,72,20267,158.3359375,2,2,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17733",441953209,1,34,850,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17734",441987874,1,6,36,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17735",441987876,3,18,500,17.8571428571429,2,2,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17736",441987978,7,28,2724,46.1694915254237,6,1,0,1,2,1,1,0,1,0,0,0,0,"r3c3"
"17737",441988844,1,16,432,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17738",441989295,1,28,2520,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17739",442023958,7,40,6454,84.9210526315789,5,0,0,1,2,0,0,2,0,1,1,0,0,"r3c3"
"17740",442023960,1,2,584,292,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17741",442024059,5,19,3472,89.025641025641,2,0,0,4,0,1,0,0,0,0,0,0,0,"r3c3"
"17742",442025021,1,3,18,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17743",442025051,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17744",442025257,1,30,1350,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17745",442025370,1,53,13356,252,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17746",442025374,1,24,1032,43,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17747",442025607,1,9,54,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17748",442025608,2,9,630,35,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"17749",442060144,1,8,336,42,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17750",442060552,2,18,180,10,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c3"
"17751",442061200,2,8,332,41.5,2,0,0,1,0,0,0,0,0,0,0,1,0,"r3c3"
"17752",442061296,20,42,6765,24.6897810218978,3,0,0,0,0,0,13,2,0,0,0,5,0,"r3c3"
"17753",442061309,2,33,3960,60,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"17754",442061432,6,65,9663,51.6737967914438,2,0,0,0,5,0,0,1,0,0,0,0,0,"r3c3"
"17755",442061433,2,30,1386,33,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17756",442096147,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17757",442097216,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17758",442097238,3,64,8330,88.6170212765958,2,0,0,0,0,0,0,0,1,0,0,2,0,"r3c3"
"17759",442097239,1,21,2520,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17760",442097516,2,30,1868,47.8974358974359,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17761",442097536,1,21,651,31,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17762",442097538,1,29,3712,128,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17763",442132204,2,9,311,28.2727272727273,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"17764",442132303,2,11,1150,82.1428571428571,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17765",442133291,2,27,270,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"17766",442133320,1,17,1530,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17767",442133321,2,20,1385,43.28125,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"17768",442133399,1,4,20,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17769",442133589,1,1,64,64,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17770",442133602,2,30,1058,28.5945945945946,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17771",442133723,1,9,270,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17772",442169542,4,42,6200,65.9574468085106,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c3"
"17773",442169684,1,21,5817,277,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17774",442169686,1,16,624,39,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17775",442204375,2,7,739,67.1818181818182,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"17776",442205483,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17777",442205484,1,4,32,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17778",442205490,1,6,486,81,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17779",442205769,1,30,870,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17780",442241409,4,79,5461,53.5392156862745,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17781",442241567,1,5,115,23,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17782",442241568,4,16,169,6.03571428571429,2,1,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"17783",442241613,2,25,1266,46.8888888888889,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"17784",442241846,1,12,132,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17785",442241851,2,46,7752,129.2,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17786",442241853,1,40,4800,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17787",442241865,1,25,750,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17788",442277434,1,23,598,26,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17789",442277611,2,35,11970,171,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"17790",442277647,11,46,8027,116.333333333333,1,0,0,0,0,0,0,0,0,11,0,0,0,"r3c3"
"17791",442277650,4,34,4130,62.5757575757576,2,0,0,2,0,2,0,0,0,0,0,0,0,"r3c3"
"17792",442277698,1,16,304,19,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17793",442277929,1,25,1000,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17794",442277932,1,19,342,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17795",442277933,1,13,221,17,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17796",442277937,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17797",442313730,1,6,360,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17798",442313797,1,5,80,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17799",442313816,1,64,10816,169,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17800",442314264,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17801",442314272,2,19,3240,140.869565217391,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17802",442348690,1,17,2040,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17803",442348691,1,7,133,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17804",442348801,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17805",442349764,1,6,18,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17806",442349858,40,117,40992,71.0433275563258,8,4,12,0,4,0,0,2,1,5,0,6,6,"r3c3"
"17807",442349859,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17808",442349886,1,7,14,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17809",442349967,8,95,41281,143.336805555556,5,0,0,3,0,1,1,0,1,2,0,0,0,"r3c3"
"17810",442350095,1,8,320,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17811",442350096,2,24,960,28.2352941176471,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17812",442350248,1,119,1428,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17813",442350351,4,10,999,27,1,0,0,0,0,0,0,0,0,0,4,0,0,"r3c3"
"17814",442385232,1,8,360,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17815",442385962,1,10,490,49,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17816",442421975,12,116,29751,99.8355704697987,6,2,0,1,4,3,0,0,1,1,0,0,0,"r3c3"
"17817",442422034,8,43,7504,60.032,2,0,0,0,0,2,0,0,0,0,0,6,0,"r3c3"
"17818",442422038,1,6,210,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17819",442422041,6,22,4936,149.575757575758,2,0,0,0,0,0,0,5,0,0,0,0,1,"r3c3"
"17820",442422044,2,8,225,17.3076923076923,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"17821",442422423,1,10,100,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17822",442422510,1,2,22,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17823",442457393,1,7,280,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17824",442458062,1,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17825",442458115,4,38,4936,51.9578947368421,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"17826",442493535,2,28,6852,190.333333333333,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"17827",442494102,4,54,7820,57.5,2,2,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"17828",442494184,1,2,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17829",442494208,3,17,874,38,2,0,0,0,1,2,0,0,0,0,0,0,0,"r3c3"
"17830",442494209,11,29,5820,58.2,6,2,0,2,1,3,0,0,2,1,0,0,0,"r3c3"
"17831",442494211,1,2,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17832",442494590,16,51,6247,17.8997134670487,4,6,0,0,8,1,0,0,0,0,0,1,0,"r3c3"
"17833",442494591,1,6,72,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17834",442529421,1,8,320,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17835",442529617,2,18,1380,72.6315789473684,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"17836",442530183,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17837",442530672,1,13,546,42,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17838",442530762,11,82,48915,195.66,3,0,8,0,0,1,0,0,0,0,2,0,0,"r3c3"
"17839",442566844,10,160,50861,141.280555555556,5,3,0,1,0,0,0,0,0,1,0,1,4,"r3c3"
"17840",442602517,2,21,1080,27,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"17841",442602722,1,4,40,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17842",442602837,2,16,143,8.41176470588235,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"17843",442602926,13,61,9870,80.9016393442623,7,3,0,0,1,1,1,4,0,0,1,0,2,"r3c3"
"17844",442637597,1,6,90,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17845",442637864,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17846",442637970,1,9,270,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17847",442638734,1,37,4440,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17848",442638779,1,28,1680,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17849",442639006,3,37,9360,191.020408163265,2,1,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"17850",442639008,1,23,3220,140,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17851",442673680,1,6,90,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17852",442674484,1,17,221,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17853",442674485,1,12,216,18,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17854",442674503,6,97,27238,102.014981273408,2,2,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"17855",442674507,1,42,3276,78,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17856",442674822,1,47,9400,200,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17857",442710570,1,41,943,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17858",442710670,4,85,22840,128.314606741573,2,0,0,0,0,1,0,0,0,0,3,0,0,"r3c3"
"17859",442746110,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17860",442746650,1,33,1320,40,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17861",442746661,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17862",442746674,1,19,1140,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17863",442746750,2,2,180,90,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"17864",442747253,1,24,2400,100,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17865",442781787,1,3,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17866",442782753,29,35,3421,14.0781893004115,5,17,0,0,0,0,2,8,0,0,0,1,1,"r3c3"
"17867",442782755,4,67,15774,115.985294117647,3,0,0,0,1,2,0,0,0,1,0,0,0,"r3c3"
"17868",442782764,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17869",442818845,1,6,330,55,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17870",442818847,1,43,6450,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17871",442818927,1,7,98,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17872",442819139,1,21,504,24,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17873",442819417,6,47,10020,123.703703703704,3,1,3,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17874",442855498,1,11,660,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17875",442855499,3,16,1800,69.2307692307692,2,0,0,0,0,0,0,0,0,0,2,1,0,"r3c3"
"17876",442891303,1,8,40,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17877",442926523,1,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17878",442926653,1,24,3528,147,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17879",442927078,1,3,12,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17880",442927099,1,8,128,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17881",442927140,1,29,8700,300,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17882",442927231,1,3,360,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17883",442927298,2,2,40,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17884",442927391,2,27,1365,41.3636363636364,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"17885",442927595,1,40,2200,55,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17886",442927658,3,13,351,9,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"17887",442962733,2,22,560,20,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"17888",442963222,1,13,546,42,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17889",442963306,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17890",442963310,1,22,1540,70,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17891",442963314,1,36,8676,241,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17892",442998810,20,79,55129,118.049250535332,5,0,1,0,5,0,0,12,1,0,0,0,1,"r3c3"
"17893",442999301,1,18,432,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17894",442999322,6,47,2752,32.3764705882353,3,0,0,1,4,0,0,0,0,0,0,1,0,"r3c3"
"17895",442999324,1,11,660,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17896",442999380,1,23,1380,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17897",442999391,1,8,960,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17898",442999549,1,21,2520,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17899",442999552,1,3,45,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17900",442999556,1,16,1200,75,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17901",442999562,1,27,3780,140,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17902",442999772,6,98,23413,82.1508771929824,2,0,0,0,0,3,0,0,0,3,0,0,0,"r3c3"
"17903",442999773,1,13,325,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17904",442999823,2,21,2070,98.5714285714286,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"17905",442999824,4,12,952,36.6153846153846,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17906",443035326,2,9,51,5.66666666666667,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"17907",443035380,11,39,4150,37.7272727272727,1,0,0,11,0,0,0,0,0,0,0,0,0,"r3c3"
"17908",443035401,1,1,90,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17909",443035517,2,5,240,24,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"17910",443035637,1,9,81,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17911",443035851,4,32,2346,26.9655172413793,2,1,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"17912",443035854,1,10,140,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17913",443035904,3,32,5670,115.714285714286,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c3"
"17914",443035905,3,16,3372,187.333333333333,3,0,1,1,0,0,1,0,0,0,0,0,0,"r3c3"
"17915",443035906,15,53,11814,115.823529411765,5,2,9,0,0,0,2,0,0,1,0,1,0,"r3c3"
"17916",443035907,1,6,1080,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17917",443071247,2,5,100,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"17918",443071465,1,43,2795,65,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17919",443071482,1,52,11908,229,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17920",443071723,1,31,5890,190,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17921",443071740,1,25,975,39,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17922",443071810,1,5,25,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17923",443071936,6,47,11742,138.141176470588,1,0,0,0,0,0,0,0,0,6,0,0,0,"r3c3"
"17924",443107505,1,9,243,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17925",443108014,1,4,240,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17926",443108018,21,171,66553,139.817226890756,8,9,1,0,0,1,1,1,0,1,4,0,3,"r3c3"
"17927",443143389,1,32,3360,105,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17928",443143588,2,5,66,13.2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17929",443143605,1,52,7748,149,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17930",443143621,1,46,13064,284,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17931",443143808,3,90,13510,68.2323232323232,3,0,0,0,0,1,1,0,0,1,0,0,0,"r3c3"
"17932",443143813,1,24,288,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17933",443143830,1,23,4140,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17934",443143893,1,17,765,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17935",443178840,6,31,1213,22.462962962963,4,2,1,0,0,2,1,0,0,0,0,0,0,"r3c3"
"17936",443179094,4,35,3415,75.8888888888889,3,0,0,1,0,0,0,0,1,0,0,0,2,"r3c3"
"17937",443179214,1,5,100,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17938",443179911,1,23,4140,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17939",443180182,1,32,8192,256,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17940",443180183,4,74,34797,165.7,2,0,0,0,0,3,0,0,0,1,0,0,0,"r3c3"
"17941",443180232,2,6,52,8.66666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17942",443216052,1,10,250,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17943",443216257,3,9,270,10,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"17944",443216278,18,95,26797,90.8372881355932,4,0,0,0,7,5,0,0,0,4,0,2,0,"r3c3"
"17945",443251003,2,7,266,19,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"17946",443251369,2,8,425,47.2222222222222,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17947",443251636,1,24,2424,101,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17948",443251869,1,43,8600,200,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17949",443252058,1,13,169,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17950",443252068,2,73,11520,104.727272727273,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"17951",443252146,1,25,5500,220,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17952",443252312,1,9,54,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17953",443252365,2,4,184,23,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17954",443252393,4,8,99,9.9,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17955",443252395,1,4,44,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17956",443287089,1,12,240,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17957",443287451,2,15,616,34.2222222222222,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17958",443287452,6,56,13175,108.884297520661,2,0,0,0,0,0,0,2,0,4,0,0,0,"r3c3"
"17959",443287453,5,49,10087,96.0666666666667,2,0,0,0,0,0,0,0,0,3,0,0,2,"r3c3"
"17960",443287719,2,2,15,7.5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"17961",443287987,1,9,72,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17962",443288224,1,22,4070,185,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17963",443288421,1,20,1200,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17964",443288475,1,4,360,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17965",443323228,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"17966",443323433,1,21,1890,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17967",443323534,1,36,4860,135,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17968",443323801,3,45,4920,79.3548387096774,2,0,0,0,0,1,0,0,0,2,0,0,0,"r3c3"
"17969",443323806,2,18,3240,90,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17970",443324223,13,82,56832,111,6,6,0,0,0,1,2,0,0,2,1,1,0,"r3c3"
"17971",443324254,3,54,2422,28.8333333333333,2,0,2,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17972",443324295,1,14,2240,160,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17973",443324526,2,6,324,27,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17974",443324553,6,26,14040,146.25,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"17975",443324556,3,10,545,36.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"17976",443324557,5,32,7963,124.421875,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c3"
"17977",443360115,1,22,1610,70,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17978",443360194,2,11,440,20,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17979",443395597,10,47,12098,88.3065693430657,3,1,0,5,0,0,0,0,4,0,0,0,0,"r3c3"
"17980",443395604,1,13,390,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17981",443395607,2,29,8280,243.529411764706,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"17982",443395695,17,75,24195,93.7790697674419,7,0,4,6,1,3,0,1,0,1,0,0,1,"r3c3"
"17983",443396204,7,32,8520,131.076923076923,1,0,0,0,0,0,7,0,0,0,0,0,0,"r3c3"
"17984",443396462,1,21,5040,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17985",443396640,1,31,620,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17986",443396714,1,5,300,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17987",443431776,1,7,70,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17988",443432352,1,43,4171,97,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17989",443432357,1,14,210,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17990",443432665,1,42,5040,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17991",443432751,3,42,6375,51,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"17992",443432772,2,7,406,29,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17993",443432793,1,29,5655,195,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17994",443432796,1,2,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17995",443468610,2,2,8,2,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"17996",443468624,1,20,1200,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17997",443468695,1,9,612,68,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
