"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"3888",469086542,2,29,39150,225,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"3889",469121744,1,8,9408,196,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3890",469121900,6,24,5066,34.2297297297297,5,1,0,0,0,1,2,1,0,1,0,0,0,"r3c3"
"3891",469157825,1,15,7620,127,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3892",469157827,1,15,7440,124,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3893",469157982,2,4,588,21,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3894",469157988,1,4,144,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3895",469193908,1,10,900,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3896",469194023,4,33,4444,20.2,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"3897",469266068,1,4,176,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3898",469266072,1,4,240,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3899",469302155,1,6,1152,48,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3900",469302156,1,1,16,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3901",469338237,15,90,118336,69.4460093896714,5,2,0,0,0,3,0,2,0,3,0,0,5,"r3c3"
"3902",469338239,10,42,17290,36.4767932489451,5,2,0,0,0,2,0,0,0,2,0,2,2,"r3c3"
"3903",469338240,1,4,80,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3904",469374311,6,62,56212,125.473214285714,4,2,0,0,0,0,0,0,0,1,0,2,1,"r3c3"
"3905",469374314,1,19,5852,77,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3906",469374472,3,16,1860,22.6829268292683,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3907",469410396,1,7,280,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3908",469446477,2,16,3642,35.7058823529412,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"3909",469446635,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3910",469447348,1,20,7200,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3911",469518798,2,10,3960,66,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"3912",469554734,5,75,28308,81.8150289017341,2,1,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"3913",469590816,1,27,6372,59,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3914",469626898,30,155,424058,105.277557100298,9,4,0,2,0,4,0,2,1,5,1,2,9,"r3c3"
"3915",469662976,1,6,720,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"3916",469662979,1,15,1260,21,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3917",469663124,3,17,3580,29.8333333333333,2,2,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3918",469699059,1,3,132,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3919",469735285,15,59,45202,43.3800383877159,8,3,2,0,1,3,1,2,1,0,0,0,2,"r3c3"
"3920",469735488,1,13,5850,75,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3921",469735494,1,5,3600,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"3922",469771227,24,86,123202,54.9028520499109,7,3,0,0,0,3,0,2,0,2,2,3,9,"r3c3"
"3923",469771365,1,7,1176,28,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3924",469771576,1,6,1440,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3925",469807416,8,26,13272,37.92,6,1,2,0,0,1,1,0,0,0,1,0,2,"r3c3"
"3926",469843397,1,51,10400,50,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3927",469879823,1,6,1440,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3928",469951743,1,7,84,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3929",469952397,1,2,80,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3930",469987808,1,42,50400,300,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3931",470096075,1,14,672,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3932",470096716,1,30,21600,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3933",470132798,3,52,42180,115.245901639344,2,0,0,0,0,0,0,2,0,0,0,0,1,"r3c3"
"3934",470168132,1,1,124,31,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3935",470168241,2,13,546,6.5,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"3936",470168242,3,22,2824,21.3939393939394,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3937",470168285,1,9,540,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3938",470204222,2,12,1164,16.1666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3939",470240294,3,43,27240,119.473684210526,2,0,0,0,0,0,0,0,1,0,0,0,2,"r3c3"
"3940",470240385,1,28,5040,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3941",470240401,1,5,240,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3942",470240403,1,4,48,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3943",470276622,1,4,96,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3944",470276724,2,25,13500,90,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"3945",470312467,4,49,41766,95.3561643835616,2,0,0,0,0,0,0,0,0,0,0,1,3,"r3c3"
"3946",470312560,5,39,22760,79.0277777777778,3,2,0,0,0,0,0,2,0,0,1,0,0,"r3c3"
"3947",470348642,2,8,1960,44.5454545454545,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3948",470348893,1,11,2178,33,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3949",470384641,2,39,15840,90,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3950",470384724,1,2,120,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3951",470420769,2,44,10000,47.1698113207547,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"3952",470456807,3,21,7760,52.4324324324324,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3953",470456886,4,18,12660,89.1549295774648,3,2,0,1,0,0,0,0,0,0,0,1,0,"r3c3"
"3954",470457148,2,12,8320,101.463414634146,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"3955",470565130,2,16,1824,19,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3956",470565748,8,27,22840,154.324324324324,1,0,0,0,8,0,0,0,0,0,0,0,0,"r3c3"
"3957",470601142,1,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3958",470673956,4,59,64440,177.032967032967,2,0,0,3,0,0,0,0,0,0,1,0,0,"r3c3"
"3959",470745760,2,38,30000,133.928571428571,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3960",470745825,1,56,53760,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3961",470781540,6,48,30318,55.1236363636364,5,0,0,0,0,2,0,1,1,0,0,1,1,"r3c3"
"3962",470781572,1,3,360,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3963",470781601,1,31,11160,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3964",470817970,2,13,5040,96.9230769230769,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c3"
"3965",470854077,1,8,800,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3966",470889782,1,10,1960,49,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3967",470889783,1,34,20400,100,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3968",470889784,2,33,11352,76.7027027027027,2,0,0,0,0,1,0,0,0,1,0,0,0,"r3c3"
"3969",470890038,4,43,13480,43.2051282051282,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"3970",470890046,8,40,8940,29.4078947368421,3,0,0,0,0,0,0,0,3,0,1,4,0,"r3c3"
"3971",470890545,2,17,1556,22.8823529411765,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"3972",470926634,1,6,720,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3973",470961948,1,13,1040,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3974",470998028,1,9,810,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3975",470998278,1,11,880,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"3976",471070851,1,20,4800,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3977",471070867,9,42,23120,43.134328358209,1,0,0,0,0,0,0,0,0,0,9,0,0,"r3c3"
"3978",471106624,1,6,240,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3979",471142393,1,8,336,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3980",471143133,1,23,5336,58,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3981",471214867,2,18,3780,39.375,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"3982",471251345,1,13,4680,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3983",471287024,1,5,600,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3984",471287138,20,65,166174,102.072481572482,3,5,0,0,0,0,0,9,0,0,0,0,6,"r3c3"
"3985",471287449,1,4,32,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3986",471287450,1,5,1500,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3987",471322773,1,12,4320,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3988",471323533,1,5,1440,72,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3989",471358948,4,40,39208,125.666666666667,2,3,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3990",471359103,6,44,8060,26.5131578947368,2,0,0,0,0,0,0,0,2,0,0,4,0,"r3c3"
"3991",471359528,2,7,2340,48.75,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"3992",471394974,2,25,16320,120,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"3993",471394998,2,18,4380,44.6938775510204,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"3994",471394999,3,21,28464,184.831168831169,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3995",471431030,1,21,8400,100,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3996",471431076,1,31,15810,85,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3997",471431354,2,28,19800,150,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"3998",471503233,1,61,80154,219,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"3999",471503236,1,4,720,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"4000",471503278,2,13,560,10,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"4001",471539508,4,34,9540,51.8478260869565,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"4002",471575349,1,26,14040,135,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"4003",471575592,3,24,4060,29,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"4004",471648250,1,3,120,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4005",471683643,6,92,135346,137.826883910387,5,1,0,1,0,1,0,0,0,0,2,1,0,"r3c3"
"4006",471683647,1,26,15600,100,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4007",471719733,3,5,312,8.66666666666667,2,2,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"4008",471720331,5,57,60360,138.440366972477,3,2,0,0,0,0,0,0,0,1,0,2,0,"r3c3"
"4009",471756421,1,30,7200,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4010",471791898,2,11,3082,67,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"4011",471792503,7,71,79270,160.465587044534,2,0,0,0,0,0,0,0,0,6,1,0,0,"r3c3"
"4012",471827928,1,12,2808,39,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"4013",471864004,1,3,720,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4014",471864005,3,42,4986,17.6808510638298,3,0,0,0,0,1,0,0,0,0,1,1,0,"r3c3"
"4015",471864049,4,45,44580,125.932203389831,3,0,0,0,1,0,0,0,0,0,2,1,0,"r3c3"
"4016",471864065,1,5,100,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4017",471900130,7,62,136320,240,4,0,0,2,0,1,0,0,0,0,2,0,2,"r3c3"
"4018",471936438,1,22,4840,55,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4019",471936892,1,3,360,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4020",471972469,1,10,800,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4021",472008379,2,11,868,15.5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"4022",472044423,1,5,100,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4023",472044457,1,9,2160,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"4024",472044563,1,13,5200,100,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4025",472080645,10,52,91804,153.006666666667,3,0,0,0,0,0,1,0,0,0,4,5,0,"r3c3"
"4026",472080646,1,26,6240,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"4027",472116579,3,32,4312,26.95,2,0,0,2,0,0,0,0,0,0,1,0,0,"r3c3"
"4028",472116726,1,8,480,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4029",472116728,1,29,11136,96,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"4030",472152787,1,5,100,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4031",472188735,14,54,99924,130.109375,7,0,1,0,5,3,1,0,0,1,2,0,1,"r3c3"
"4032",472224834,1,23,17112,186,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4033",472224842,1,19,1444,19,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"4034",472224843,6,40,101450,165.228013029316,1,0,6,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4035",472225385,1,89,106800,200,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"4036",472260909,6,66,18520,37.3387096774194,5,0,0,1,0,0,0,1,0,0,2,1,1,"r3c3"
"4037",472260916,1,9,1080,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"4038",472260948,1,34,10200,75,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"4039",472261264,3,21,2700,21.4285714285714,2,2,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"4040",472296991,1,8,2880,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"4041",472296992,2,43,16524,76.5,2,0,0,0,0,0,1,0,0,0,0,0,1,"r3c3"
"4042",472297132,1,12,720,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4043",472333074,6,110,184860,153.538205980066,3,0,0,0,0,1,0,4,0,0,1,0,0,"r3c3"
"4044",472333107,2,24,8096,77.8461538461538,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"4045",472333707,3,56,21440,52.5490196078431,3,0,0,1,0,0,0,0,0,1,0,0,1,"r3c3"
"4046",472369148,1,4,240,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4047",472405237,3,50,7436,18.4059405940594,3,0,0,1,0,1,0,0,0,0,0,1,0,"r3c3"
"4048",472477401,1,30,4800,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4049",472477411,1,20,7200,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"4050",472477982,1,2,120,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4051",472513482,5,39,15022,47.2389937106918,2,0,0,0,0,0,0,0,0,4,1,0,0,"r3c3"
"4052",472513485,10,76,161652,114.322489391796,7,1,1,1,1,2,0,0,0,2,0,0,2,"r3c3"
"4053",472513533,1,4,240,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4054",472549556,1,14,1120,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4055",472549558,1,12,2880,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4056",472549567,1,8,160,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4057",472549764,2,14,1792,28,2,0,0,0,0,0,0,0,1,0,0,1,0,"r3c3"
"4058",472550143,1,20,7200,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4059",472585638,1,19,3192,42,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4060",472585639,4,30,12304,48.0625,2,0,0,0,0,0,0,0,0,0,0,1,3,"r3c3"
"4061",472585640,26,48,69032,85.8606965174129,11,3,3,1,2,1,0,1,4,7,1,1,2,"r3c3"
"4062",472585641,1,4,960,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"4063",472585646,1,17,2040,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"4064",472585687,1,1,80,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"4065",472586046,2,19,20340,164.032258064516,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c3"
"4066",472586230,1,15,1500,25,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4067",472586244,1,5,700,35,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4068",472621719,10,27,25766,82.5833333333333,7,0,0,1,1,1,0,0,0,1,2,1,3,"r3c3"
"4069",472621721,6,34,16048,66.8666666666667,5,1,0,0,0,1,0,1,0,0,0,1,2,"r3c3"
"4070",472621722,3,9,1036,23.5454545454545,2,0,0,0,0,0,2,0,0,0,0,0,1,"r3c3"
"4071",472621723,1,13,2392,46,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4072",472621783,2,7,2010,67,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"4073",472621785,6,33,16560,84.4897959183673,3,0,0,3,1,0,2,0,0,0,0,0,0,"r3c3"
"4074",472621852,1,10,4800,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"4075",472622127,1,12,5400,75,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4076",472622319,1,9,1620,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"4077",472657800,2,14,3400,60.7142857142857,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c3"
"4078",472657802,3,10,688,13.2307692307692,2,2,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4079",472657804,16,36,42028,84.7338709677419,9,2,1,0,1,0,1,3,0,1,2,3,2,"r3c3"
"4080",472657805,1,10,4000,100,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4081",472657807,2,11,1360,22.6666666666667,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"4082",472657812,2,12,8900,117.105263157895,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"4083",472657865,1,7,140,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"4084",472657867,1,36,25920,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"4085",472693882,1,12,3960,55,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"4086",472693883,5,18,19976,169.28813559322,4,1,1,0,2,0,0,0,0,1,0,0,0,"r3c3"
"4087",472693884,1,10,800,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4088",472693886,3,13,5778,45.8571428571429,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"4089",472693890,1,35,10500,75,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4090",472693891,6,42,10206,22.2838427947598,5,0,0,0,0,1,0,0,1,1,0,1,2,"r3c3"
"4091",472693928,1,8,512,16,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4092",472694244,1,38,31920,210,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"4093",472694263,8,54,81626,131.231511254019,6,1,0,1,1,0,0,1,0,0,1,0,3,"r3c3"
"4094",472729966,12,21,10560,101.538461538462,2,0,0,0,0,0,0,0,0,11,0,1,0,"r3c3"
"4095",472729972,1,2,72,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"4096",472729973,2,16,1580,17.1739130434783,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"4097",472730330,1,3,360,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"4098",472730364,1,4,4320,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"4099",472730376,10,70,143160,124.703832752613,3,2,0,5,0,0,0,0,0,0,3,0,0,"r3c3"
"4100",472730409,1,13,5720,110,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"4101",472730420,2,29,13320,85.3846153846154,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c3"
"4102",472730554,1,40,19200,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4103",472766046,2,20,11520,125.217391304348,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c3"
"4104",472766047,1,8,1536,48,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4105",472766048,2,5,1080,45,2,1,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4106",472766050,2,9,4080,92.7272727272727,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"4107",472766052,1,8,11760,245,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"4108",472766055,2,10,600,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4109",472766056,1,26,3120,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4110",472766091,7,76,132516,157.757142857143,6,0,1,0,2,1,1,1,1,0,0,0,0,"r3c3"
"4111",472766405,1,15,4500,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4112",472766425,1,4,80,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"4113",472802127,2,7,540,15,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4114",472802128,1,2,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"4115",472802129,1,4,48,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"4116",472802130,31,50,124438,130.438155136268,9,0,2,0,5,2,4,4,4,0,2,3,5,"r3c3"
"4117",472802135,5,56,31436,74.4928909952607,5,1,0,0,0,1,0,0,0,1,0,1,1,"r3c3"
"4118",472802137,3,8,440,12.2222222222222,2,1,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"4119",472802166,2,14,3012,37.65,2,0,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"4120",472802171,1,5,1200,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4121",472802175,1,14,6328,113,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4122",472802486,1,6,72,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4123",472802499,23,90,205440,94.0659340659341,6,5,0,1,0,1,2,2,0,0,12,0,0,"r3c3"
"4124",472802554,1,6,1440,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"4125",472802583,2,8,2940,91.875,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"4126",472838210,3,13,6300,75,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"4127",472838229,2,15,2596,43.2666666666667,2,1,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"4128",472838230,6,22,7888,54.7777777777778,5,0,1,0,1,0,0,2,0,1,0,1,0,"r3c3"
"4129",472838253,2,7,220,7.85714285714286,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"4130",472838464,1,3,72,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"4131",472838680,2,11,2910,41.5714285714286,2,0,0,0,1,0,0,0,1,0,0,0,0,"r3c3"
"4132",472838705,3,18,1980,24.75,3,1,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"4133",472838805,1,17,4216,62,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"4134",472838821,1,37,17760,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"4135",472838854,2,56,29760,120,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4136",472874294,1,7,1960,70,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"4137",472874299,1,11,2640,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"4138",472874300,1,15,3600,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"4139",472874301,1,6,408,17,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"4140",472874327,2,42,33600,155.555555555556,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4141",472874328,6,59,56260,112.07171314741,5,0,0,0,1,0,1,0,0,1,1,0,2,"r3c3"
"4142",472874754,11,83,154108,171.231111111111,7,0,0,1,3,2,1,2,1,0,0,0,1,"r3c3"
"4143",472874910,1,14,6720,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"4144",472874941,2,12,3480,38.6666666666667,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"4145",472910378,1,20,16000,200,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4146",472910380,1,16,1920,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"4147",472910382,2,15,7860,67.7586206896552,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4148",472910383,1,2,240,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"4149",472910591,12,70,202704,168.92,7,1,0,1,0,1,0,1,0,4,0,1,3,"r3c3"
"4150",472910748,3,68,60640,145.769230769231,2,0,0,0,0,0,0,2,0,0,0,0,1,"r3c3"
"4151",472910751,11,85,167572,167.2375249501,7,1,0,2,1,0,0,1,0,0,1,1,4,"r3c3"
"4152",472910755,2,21,20870,160.538461538462,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"4153",472910757,6,58,25984,63.0679611650485,5,1,0,1,2,0,0,0,1,0,0,0,1,"r3c3"
"4154",472910760,10,88,69072,68.796812749004,7,1,0,1,1,0,0,2,0,0,3,1,1,"r3c3"
"4155",472910766,1,37,39960,270,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
