"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"23111",447119255,1,11,330,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23112",447119256,25,73,17326,60.1597222222222,8,0,3,4,1,4,0,4,0,0,2,1,6,"r3c3"
"23113",447119299,1,26,4472,172,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23114",447119300,18,49,5403,41.5615384615385,11,1,0,2,2,2,2,2,2,2,1,1,1,"r3c3"
"23115",447119301,13,38,4467,29.3881578947368,9,0,0,1,1,1,2,3,2,1,1,0,1,"r3c3"
"23116",447119316,1,3,78,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"23117",447119317,1,6,90,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23118",447119335,1,6,360,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23119",447119337,1,6,96,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23120",447119400,1,8,48,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23121",447119449,2,9,180,10,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"23122",447119454,1,13,156,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23123",447119470,2,12,432,18,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"23124",447119471,2,6,60,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"23125",447119870,2,39,10906,218.12,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23126",447119896,1,13,130,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23127",447155385,1,10,190,19,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23128",447155386,1,7,63,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23129",447155390,3,5,232,38.6666666666667,2,0,0,0,0,0,0,1,0,0,0,0,2,"r3c3"
"23130",447155394,3,6,498,41.5,2,1,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23131",447155434,2,8,49,6.125,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23132",447155436,2,6,55,6.875,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c3"
"23133",447155437,2,21,1828,83.0909090909091,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23134",447155438,17,51,15197,75.2326732673267,8,0,4,1,0,3,0,0,2,1,1,4,1,"r3c3"
"23135",447155452,1,2,8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23136",447155456,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23137",447155479,1,7,70,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23138",447155588,1,7,210,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23139",447155592,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23140",447155685,1,10,200,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23141",447156033,7,34,3290,65.8,2,0,0,0,0,0,0,1,0,6,0,0,0,"r3c3"
"23142",447156034,6,63,14117,81.6011560693642,4,0,2,0,0,0,2,0,1,0,1,0,0,"r3c3"
"23143",447156035,5,35,4482,54.6585365853659,1,5,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23144",447156036,1,17,765,45,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23145",447156037,2,41,7982,117.382352941176,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23146",447191523,7,53,9451,84.3839285714286,5,0,0,0,0,3,1,1,0,0,0,1,1,"r3c3"
"23147",447191525,2,19,1485,64.5652173913043,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23148",447191527,2,39,5330,113.404255319149,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"23149",447191529,3,12,936,26,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"23150",447191531,2,6,39,6.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"23151",447191571,10,19,592,8.96969696969697,3,0,0,0,7,0,2,0,0,1,0,0,0,"r3c3"
"23152",447191573,1,7,42,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"23153",447191574,26,25,12199,46.384030418251,4,0,2,7,0,0,9,8,0,0,0,0,0,"r3c3"
"23154",447191593,36,74,32016,51.3900481540931,11,3,0,2,2,5,1,1,3,8,2,2,7,"r3c3"
"23155",447191662,2,7,105,7.5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23156",447191683,3,38,3957,60.8769230769231,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"23157",447191726,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"23158",447191746,4,74,19538,199.367346938776,3,0,0,1,2,0,0,0,0,0,0,0,1,"r3c3"
"23159",447191755,1,23,207,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23160",447191890,1,24,1440,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"23161",447191897,1,10,100,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23162",447191904,13,59,7463,53.3071428571429,4,10,0,0,0,0,0,0,1,0,1,1,0,"r3c3"
"23163",447191905,4,20,313,13.6086956521739,4,1,0,1,0,0,1,0,0,0,1,0,0,"r3c3"
"23164",447191906,2,29,1941,58.8181818181818,2,0,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"23165",447192174,7,92,29876,82.5303867403315,3,0,0,0,1,0,0,0,0,0,4,2,0,"r3c3"
"23166",447227664,4,9,468,23.4,2,0,0,2,0,0,0,0,2,0,0,0,0,"r3c3"
"23167",447227669,3,22,5096,121.333333333333,2,0,0,0,2,0,0,1,0,0,0,0,0,"r3c3"
"23168",447227670,97,80,45270,46.8148914167528,11,6,6,8,33,2,6,14,0,2,9,7,4,"r3c3"
"23169",447227671,10,28,3039,34.5340909090909,5,2,0,0,0,0,0,3,0,0,1,2,2,"r3c3"
"23170",447227672,2,23,2115,81.3461538461538,2,0,1,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23171",447227709,15,40,10906,92.4237288135593,4,0,0,3,0,2,0,0,0,0,1,0,9,"r3c3"
"23172",447227730,17,66,11579,31.6366120218579,6,0,0,3,3,0,1,5,0,2,0,3,0,"r3c3"
"23173",447227731,7,48,5639,35.4654088050314,4,0,0,0,4,0,1,1,0,0,0,1,0,"r3c3"
"23174",447227821,1,20,260,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23175",447228032,2,2,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23176",447228039,1,5,150,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23177",447228042,4,33,6970,118.135593220339,2,0,0,0,0,1,0,0,3,0,0,0,0,"r3c3"
"23178",447228043,2,27,852,29.3793103448276,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23179",447228044,9,45,9162,86.4339622641509,7,0,1,2,0,0,1,1,1,0,0,1,2,"r3c3"
"23180",447228313,10,71,33261,169.698979591837,5,0,0,1,0,0,1,1,0,0,3,4,0,"r3c3"
"23181",447263802,90,104,88572,65.8527881040892,12,6,6,4,14,4,6,4,5,5,4,26,6,"r3c3"
"23182",447263803,17,60,36980,137.985074626866,5,0,0,0,5,1,0,3,4,0,0,4,0,"r3c3"
"23183",447263808,3,37,6129,107.526315789474,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"23184",447263809,12,52,9406,58.4223602484472,3,0,0,0,3,0,0,5,0,0,0,4,0,"r3c3"
"23185",447263810,565,150,465178,70.5670509708738,12,25,40,83,90,31,54,54,25,23,35,48,57,"r3c3"
"23186",447263847,1,10,230,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"23187",447263865,1,4,56,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23188",447263866,4,57,9116,70.1230769230769,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"23189",447263869,1,6,120,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"23190",447263904,3,53,5435,67.9375,3,0,0,0,1,0,1,0,0,1,0,0,0,"r3c3"
"23191",447263928,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23192",447263929,1,6,60,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23193",447264008,8,1,16,2,1,0,0,8,0,0,0,0,0,0,0,0,0,"r3c3"
"23194",447264023,3,3,36,4,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"23195",447264106,1,5,175,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23196",447264107,1,16,3728,233,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23197",447264130,4,31,1391,29.5957446808511,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"23198",447264162,1,18,990,55,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23199",447264169,1,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"23200",447264170,3,35,4020,70.5263157894737,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23201",447264171,2,16,1620,77.1428571428571,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"23202",447264175,2,29,1765,55.15625,2,0,0,0,0,0,0,0,1,0,1,0,0,"r3c3"
"23203",447264177,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"23204",447264451,4,19,2340,111.428571428571,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"23205",447299943,3,9,112,12.4444444444444,2,0,0,1,0,0,0,0,0,0,2,0,0,"r3c3"
"23206",447299944,1,5,300,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23207",447299948,40,99,62706,103.817880794702,7,0,0,19,2,0,0,6,0,5,1,1,6,"r3c3"
"23208",447299949,30,53,17160,62.4,9,0,8,0,1,0,2,3,3,1,1,7,4,"r3c3"
"23209",447299986,4,13,367,20.3888888888889,3,0,0,2,0,0,1,0,0,0,0,0,1,"r3c3"
"23210",447299989,2,9,108,6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"23211",447300008,1,2,8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23212",447300018,4,49,4121,67.5573770491803,2,2,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23213",447300019,1,12,516,43,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23214",447300024,1,16,2768,173,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23215",447300098,1,36,2160,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"23216",447300121,1,4,48,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"23217",447300128,1,4,24,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"23218",447300162,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23219",447300257,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23220",447300262,3,17,248,12.4,3,0,1,0,1,0,0,0,0,0,1,0,0,"r3c3"
"23221",447300264,1,6,120,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23222",447300305,1,20,1400,70,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23223",447300313,1,20,1300,65,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23224",447300587,2,18,1728,72,2,0,0,0,0,0,1,0,0,0,0,1,0,"r3c3"
"23225",447300588,11,79,15666,103.065789473684,7,2,0,0,0,0,1,0,1,1,2,2,2,"r3c3"
"23226",447300589,2,48,8453,153.690909090909,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"23227",447336081,1,9,252,28,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23228",447336087,6,44,9398,111.880952380952,5,0,0,1,0,1,1,0,0,2,0,0,1,"r3c3"
"23229",447336125,9,16,261,5.11764705882353,2,0,0,0,2,0,0,0,0,0,0,7,0,"r3c3"
"23230",447336139,1,41,5166,126,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23231",447336146,2,41,4743,93,2,0,0,0,0,0,0,0,1,0,1,0,0,"r3c3"
"23232",447336147,12,69,23612,86.4908424908425,5,0,0,1,0,4,2,2,3,0,0,0,0,"r3c3"
"23233",447336161,2,30,2640,80,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23234",447336162,1,24,7200,300,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23235",447336181,1,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23236",447336184,8,77,24856,105.322033898305,6,0,0,2,0,0,1,2,1,0,0,1,1,"r3c3"
"23237",447336196,1,4,16,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23238",447336278,3,4,36,3,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"23239",447336300,3,14,536,33.5,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c3"
"23240",447336397,1,8,160,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23241",447336432,11,80,6037,29.1642512077295,2,0,6,0,5,0,0,0,0,0,0,0,0,"r3c3"
"23242",447372220,13,8,2359,25.6413043478261,1,0,0,0,0,0,13,0,0,0,0,0,0,"r3c3"
"23243",447372226,20,49,16065,74.375,10,0,2,6,2,1,1,1,2,1,2,0,2,"r3c3"
"23244",447372299,1,7,875,125,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"23245",447372309,2,6,128,21.3333333333333,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"23246",447372322,3,12,85,6.07142857142857,3,0,0,0,1,0,0,0,0,0,1,0,1,"r3c3"
"23247",447372330,1,3,90,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23248",447372392,2,7,46,6.57142857142857,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"23249",447372438,2,11,220,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"23250",447408355,1,2,18,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23251",447408357,2,2,20,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"23252",447408366,8,30,4905,55.7386363636364,4,1,0,0,0,0,0,0,0,0,3,3,1,"r3c3"
"23253",447408402,11,33,10224,111.130434782609,5,0,0,3,0,1,2,0,2,0,3,0,0,"r3c3"
"23254",447408438,1,27,1215,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23255",447408439,1,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23256",447408442,3,15,5400,120,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"23257",447408443,3,7,153,10.9285714285714,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"23258",447408459,4,9,1692,80.5714285714286,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"23259",447408555,4,50,5190,51.9,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"23260",447408557,5,66,12826,117.669724770642,3,1,0,0,2,0,0,0,0,0,0,0,2,"r3c3"
"23261",447408560,9,25,1428,36.6153846153846,2,0,0,8,0,0,1,0,0,0,0,0,0,"r3c3"
"23262",447444493,3,17,2145,107.25,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c3"
"23263",447444496,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23264",447444500,3,26,752,24.258064516129,3,0,0,0,0,0,0,1,1,0,0,0,1,"r3c3"
"23265",447444502,9,18,433,8.49019607843137,5,0,1,0,0,0,2,1,0,0,0,4,1,"r3c3"
"23266",447444540,7,8,224,4,1,0,0,0,0,0,0,0,0,0,0,0,7,"r3c3"
"23267",447444579,1,7,175,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23268",447444603,1,19,494,26,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23269",447444632,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23270",447444837,1,11,1320,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23271",447444843,1,51,12087,237,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23272",447444845,1,13,195,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23273",447480631,79,105,117180,78.2765531062124,12,1,2,11,12,6,16,6,1,2,3,9,10,"r3c3"
"23274",447480639,5,21,2338,49.7446808510638,4,0,0,0,2,1,1,0,0,0,0,1,0,"r3c3"
"23275",447480640,7,10,842,27.1612903225806,3,0,0,0,0,0,5,0,1,0,0,0,1,"r3c3"
"23276",447480641,1,5,30,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23277",447480678,1,3,90,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23278",447480711,2,5,140,17.5,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"23279",447480716,2,12,107,8.23076923076923,2,0,0,1,0,0,0,0,0,0,1,0,0,"r3c3"
"23280",447480768,2,13,144,8.47058823529412,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"23281",447480831,2,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"23282",447480837,2,12,120,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"23283",447480985,7,66,15652,115.088235294118,3,4,0,0,0,2,0,0,0,0,1,0,0,"r3c3"
"23284",447516769,2,28,6440,115,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"23285",447516771,1,11,1485,135,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"23286",447516774,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23287",447516776,2,3,36,6,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"23288",447516777,1,2,18,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23289",447516781,1,7,420,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23290",447516815,18,16,929,10.8023255813953,6,0,0,2,0,0,2,1,0,1,0,3,9,"r3c3"
"23291",447516816,1,5,75,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23292",447516849,1,7,49,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"23293",447516881,2,23,690,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"23294",447516882,1,8,24,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23295",447517123,1,17,2329,137,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23296",447552952,2,8,400,25,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"23297",447552977,1,14,252,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23298",447552987,3,25,560,19.3103448275862,3,0,1,0,1,0,1,0,0,0,0,0,0,"r3c3"
"23299",447552988,11,76,10670,48.2805429864253,4,0,4,0,3,0,2,0,0,0,2,0,0,"r3c3"
"23300",447552990,1,12,300,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23301",447553015,2,6,72,12,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"23302",447553078,9,9,610,10,1,0,0,0,0,0,0,0,0,0,0,0,9,"r3c3"
"23303",447553092,2,23,1150,25,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"23304",447553107,3,14,149,9.93333333333333,2,0,0,0,1,0,0,2,0,0,0,0,0,"r3c3"
"23305",447553114,1,3,12,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23306",447553130,4,18,464,11.6,1,0,0,0,0,0,0,0,0,0,4,0,0,"r3c3"
"23307",447553248,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23308",447553253,1,9,72,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23309",447589052,1,1,6,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23310",447589057,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23311",447589089,11,15,1391,30.2391304347826,4,0,0,3,0,0,0,1,1,0,0,0,6,"r3c3"
"23312",447589099,1,13,1105,85,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23313",447589119,17,14,9225,64.5104895104895,2,0,0,0,0,0,0,1,0,0,0,0,16,"r3c3"
"23314",447589254,1,14,56,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23315",447589267,2,7,84,6,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23316",447625185,4,23,3360,60,2,0,0,2,2,0,0,0,0,0,0,0,0,"r3c3"
"23317",447625187,3,10,721,37.9473684210526,2,0,0,0,0,0,0,2,0,0,0,0,1,"r3c3"
"23318",447625188,35,70,37859,83.3898678414097,8,2,2,11,2,0,3,4,9,2,0,0,0,"r3c3"
"23319",447625191,2,18,1696,84.8,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c3"
"23320",447625226,6,36,3008,47,4,0,0,1,1,0,0,3,0,1,0,0,0,"r3c3"
"23321",447625227,13,50,6670,51.7054263565892,5,2,0,2,0,0,0,3,0,0,4,2,0,"r3c3"
"23322",447625259,1,2,10,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23323",447625366,1,15,195,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23324",447625371,1,44,10208,232,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"23325",447625383,1,8,176,22,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23326",447625390,1,17,306,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23327",447625404,16,75,13279,54.6460905349794,5,0,0,0,9,2,0,2,0,0,1,2,0,"r3c3"
"23328",447625405,6,16,577,17.4848484848485,3,0,0,2,0,0,0,2,2,0,0,0,0,"r3c3"
"23329",447625447,17,118,75289,133.728241563055,4,0,0,0,7,0,0,0,0,3,1,6,0,"r3c3"
"23330",447625478,1,54,5400,100,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23331",447625492,3,38,12372,209.694915254237,3,0,1,1,0,0,1,0,0,0,0,0,0,"r3c3"
"23332",447625541,1,12,96,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23333",447661323,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23334",447661326,2,2,16,4,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"23335",447661328,35,49,18836,78.4833333333333,8,0,2,4,4,0,12,5,0,0,1,3,4,"r3c3"
"23336",447661329,5,18,1278,27.7826086956522,2,1,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"23337",447661365,692,170,1392699,114.994550408719,12,42,27,108,84,28,54,96,26,42,51,63,71,"r3c3"
"23338",447661398,23,88,14863,46.7389937106918,6,7,0,0,9,0,0,0,1,1,0,3,2,"r3c3"
"23339",447661400,2,4,42,7,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"23340",447661448,1,8,80,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23341",447661477,3,15,192,10.1052631578947,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"23342",447661544,3,75,15147,137.7,3,0,0,0,1,1,0,0,0,1,0,0,0,"r3c3"
"23343",447661633,1,26,6994,269,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23344",447697463,1,7,224,32,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23345",447697466,1,2,8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23346",447697467,17,32,3534,24.0408163265306,6,0,1,0,4,0,3,2,0,0,3,0,4,"r3c3"
"23347",447697503,3,26,5314,132.85,3,0,0,0,0,0,1,0,1,0,1,0,0,"r3c3"
"23348",447697506,1,14,1134,81,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23349",447697518,5,17,2300,69.6969696969697,5,1,0,1,0,1,0,1,0,0,0,1,0,"r3c3"
"23350",447697534,3,46,4395,57.0779220779221,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"23351",447697535,1,5,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23352",447697584,2,20,112,4.48,2,0,0,1,0,0,0,0,0,0,0,1,0,"r3c3"
"23353",447697640,1,3,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23354",447697645,3,11,495,15,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"23355",447697659,1,21,315,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23356",447697677,3,43,6582,134.326530612245,2,0,0,0,1,0,0,2,0,0,0,0,0,"r3c3"
"23357",447697679,2,13,208,8,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23358",447697761,1,3,36,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23359",447697774,1,23,6578,286,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"23360",447733526,2,14,1320,44,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23361",447733604,6,10,2820,47,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c3"
"23362",447733643,6,30,3521,76.5434782608696,5,0,0,1,0,0,0,0,1,1,0,2,1,"r3c3"
"23363",447733655,1,10,300,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"23364",447733657,1,14,1680,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23365",447733658,2,14,904,64.5714285714286,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23366",447733662,1,2,240,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23367",447733663,17,50,16734,61.7490774907749,4,0,0,0,6,1,0,0,0,0,1,9,0,"r3c3"
"23368",447733668,1,3,42,14,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23369",447733674,1,28,280,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23370",447733735,1,8,48,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"23371",447733792,9,8,4080,60,1,0,0,0,0,0,0,0,0,0,0,0,9,"r3c3"
"23372",447733793,3,13,48,2.52631578947368,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"23373",447733796,2,12,128,8,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"23374",447733797,2,7,221,31.5714285714286,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"23375",447733901,6,83,55536,190.191780821918,2,4,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23376",447769742,7,45,7355,57.015503875969,6,0,2,0,1,1,1,0,0,0,0,1,1,"r3c3"
"23377",447769743,15,24,2934,18.8076923076923,4,0,0,1,0,0,11,0,0,2,0,0,1,"r3c3"
"23378",447769744,1,6,102,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23379",447769747,3,3,35,11.6666666666667,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
