"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"22349",472260991,1,8,168,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22350",472261048,1,18,3780,210,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22351",472261062,1,1,15,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22352",472261264,4,23,462,18.48,3,0,0,2,0,0,0,0,0,1,0,0,1,"r3c3"
"22353",472296991,1,8,720,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22354",472296992,9,74,8671,59.3904109589041,6,2,1,0,2,1,0,0,0,0,0,2,1,"r3c3"
"22355",472296993,4,18,570,21.1111111111111,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"22356",472296994,2,28,1100,37.9310344827586,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22357",472296996,18,9,23,1.27777777777778,3,0,0,0,1,0,0,6,0,0,0,0,11,"r3c3"
"22358",472297000,1,10,80,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22359",472297004,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22360",472297005,28,30,2344,14.2060606060606,6,3,0,0,2,11,3,0,0,7,2,0,0,"r3c3"
"22361",472297007,11,62,17674,84.9711538461538,3,0,0,1,9,0,0,0,0,0,0,0,1,"r3c3"
"22362",472297008,3,15,474,17.5555555555556,3,1,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"22363",472297011,1,5,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22364",472297018,1,13,390,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22365",472297071,3,40,10320,191.111111111111,2,0,0,0,0,2,1,0,0,0,0,0,0,"r3c3"
"22366",472297104,1,21,6174,294,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22367",472297120,2,28,531,18.3103448275862,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"22368",472297132,3,19,272,11.8260869565217,2,0,0,0,0,0,0,0,0,0,0,1,2,"r3c3"
"22369",472297144,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22370",472297153,1,1,244,244,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22371",472297345,1,6,162,27,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22372",472297474,1,28,2072,74,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22373",472297568,1,36,4320,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22374",472333073,4,28,2897,85.2058823529412,3,0,0,1,0,0,0,0,0,0,0,1,2,"r3c3"
"22375",472333074,124,190,548264,114.915950534479,12,2,6,16,16,18,3,11,5,4,6,17,20,"r3c3"
"22376",472333084,3,47,3461,59.6724137931034,3,0,0,1,0,0,1,0,1,0,0,0,0,"r3c3"
"22377",472333087,5,37,2873,42.25,5,1,0,0,1,0,0,0,0,1,0,1,1,"r3c3"
"22378",472333088,6,37,3050,39.1025641025641,6,0,1,1,1,1,0,1,0,1,0,0,0,"r3c3"
"22379",472333089,1,4,160,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22380",472333094,2,11,604,50.3333333333333,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"22381",472333104,1,6,360,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22382",472333106,2,34,2715,69.6153846153846,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"22383",472333107,4,40,6396,112.210526315789,3,0,0,0,0,2,0,0,0,0,1,1,0,"r3c3"
"22384",472333115,4,11,850,53.125,2,0,3,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22385",472333153,1,14,238,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22386",472333227,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22387",472333390,1,7,56,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22388",472333418,1,12,336,28,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22389",472333707,9,87,12984,63.0291262135922,7,0,0,0,1,1,1,0,2,1,1,2,0,"r3c3"
"22390",472369144,1,14,1008,72,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22391",472369148,2,8,240,24,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22392",472369155,6,52,3392,36.4731182795699,1,0,0,0,0,6,0,0,0,0,0,0,0,"r3c3"
"22393",472369156,2,18,405,17.6086956521739,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"22394",472369157,2,43,4984,95.8461538461538,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c3"
"22395",472369162,1,3,90,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22396",472369167,1,4,196,49,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22397",472369169,3,19,521,21.7083333333333,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c3"
"22398",472369171,1,7,84,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22399",472369195,1,11,33,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22400",472369204,1,16,3840,240,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22401",472369234,1,12,300,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22402",472369291,1,28,3080,110,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22403",472369333,19,77,873,10.5180722891566,2,3,0,0,0,0,16,0,0,0,0,0,0,"r3c3"
"22404",472405230,1,9,351,39,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22405",472405237,11,74,5921,30.8385416666667,7,0,0,0,2,1,1,1,2,0,1,0,3,"r3c3"
"22406",472405242,1,3,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22407",472405249,155,92,121725,45.6411698537683,12,12,14,8,28,23,7,9,7,11,8,22,6,"r3c3"
"22408",472405252,2,2,3,1.5,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22409",472405281,2,28,1680,54.1935483870968,2,0,0,0,0,0,0,0,0,1,1,0,0,"r3c3"
"22410",472405286,18,52,24967,108.552173913043,2,0,0,0,5,0,0,0,0,0,0,13,0,"r3c3"
"22411",472405287,3,16,1224,58.2857142857143,2,0,0,0,0,2,0,0,0,1,0,0,0,"r3c3"
"22412",472405362,2,40,1521,28.6981132075472,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c3"
"22413",472405590,1,14,280,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22414",472405871,5,33,2223,46.3125,2,0,0,0,0,3,0,0,0,2,0,0,0,"r3c3"
"22415",472441309,1,1,66,66,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22416",472441319,1,11,132,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22417",472441327,19,63,15701,59.0263157894737,5,0,0,1,9,7,0,1,0,0,0,1,0,"r3c3"
"22418",472441329,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22419",472441330,4,18,571,19.0333333333333,3,0,0,1,2,0,0,0,0,0,0,1,0,"r3c3"
"22420",472441332,6,17,388,12.125,5,2,0,0,1,0,1,0,1,0,0,1,0,"r3c3"
"22421",472441333,5,25,888,17.4117647058824,3,0,0,1,2,2,0,0,0,0,0,0,0,"r3c3"
"22422",472441334,1,8,24,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22423",472441335,1,7,105,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22424",472441336,2,4,14,3.5,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c3"
"22425",472441349,1,2,80,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22426",472441350,2,10,110,11,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"22427",472441351,1,16,432,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22428",472441353,3,18,1187,43.962962962963,3,0,1,0,0,0,0,1,0,0,0,1,0,"r3c3"
"22429",472441354,2,13,1107,73.8,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22430",472441359,4,23,4096,107.789473684211,2,0,0,1,0,3,0,0,0,0,0,0,0,"r3c3"
"22431",472441362,3,31,5160,112.173913043478,3,0,1,1,0,0,0,0,0,0,0,1,0,"r3c3"
"22432",472441620,1,5,900,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22433",472441665,1,10,170,17,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22434",472441803,1,16,2432,152,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22435",472441814,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22436",472441908,1,6,846,141,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22437",472441924,2,17,1058,58.7777777777778,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22438",472477387,1,6,264,44,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22439",472477392,1,9,540,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22440",472477395,1,10,280,28,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22441",472477401,35,94,53852,76.0621468926554,8,1,0,2,1,0,11,2,0,1,0,9,8,"r3c3"
"22442",472477407,39,30,1253,7.11931818181818,8,0,3,1,0,1,0,4,3,7,19,0,1,"r3c3"
"22443",472477408,4,27,785,14.811320754717,3,0,0,1,2,1,0,0,0,0,0,0,0,"r3c3"
"22444",472477411,64,94,122687,108.668733392383,10,6,2,6,10,15,5,5,6,0,3,0,6,"r3c3"
"22445",472477412,1,4,136,34,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22446",472477414,1,4,76,19,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22447",472477415,5,23,5370,92.5862068965517,3,0,0,1,0,0,0,0,0,1,0,3,0,"r3c3"
"22448",472477421,1,18,1098,61,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22449",472477434,1,25,2950,118,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22450",472477435,1,15,1125,75,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22451",472477443,1,14,490,35,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22452",472477444,1,9,828,92,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22453",472477448,2,16,886,55.375,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"22454",472477479,1,6,48,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22455",472477536,2,32,2316,59.3846153846154,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"22456",472477601,2,12,450,30,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"22457",472477745,1,12,720,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22458",472477982,1,2,30,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22459",472513471,1,9,630,70,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22460",472513472,8,19,3267,74.25,1,0,0,0,0,0,8,0,0,0,0,0,0,"r3c3"
"22461",472513473,2,5,440,62.8571428571429,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"22462",472513482,48,107,71170,70.0492125984252,12,1,2,2,2,5,3,3,1,4,10,11,4,"r3c3"
"22463",472513483,1,18,324,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22464",472513484,6,40,2981,34.264367816092,4,0,0,1,0,0,0,0,0,1,0,3,1,"r3c3"
"22465",472513485,203,128,465399,104.631070143885,12,6,10,19,16,31,18,8,16,12,11,11,45,"r3c3"
"22466",472513489,8,29,1911,19.5,4,0,0,1,3,3,0,0,0,0,0,1,0,"r3c3"
"22467",472513495,4,34,3505,50.7971014492754,4,0,1,0,0,1,0,0,0,1,1,0,0,"r3c3"
"22468",472513497,5,26,1255,19.3076923076923,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c3"
"22469",472513525,1,10,900,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22470",472513530,1,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22471",472513533,1,4,60,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22472",472513542,1,11,990,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22473",472513569,1,22,660,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22474",472513832,3,15,1215,57.8571428571429,2,0,0,0,0,0,2,0,0,0,0,1,0,"r3c3"
"22475",472513834,2,31,1799,48.6216216216216,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"22476",472513882,1,30,4230,141,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22477",472513883,2,14,1270,90.7142857142857,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"22478",472549556,23,50,14546,56.5992217898833,10,4,1,3,4,0,1,2,3,2,0,1,2,"r3c3"
"22479",472549557,12,32,2735,24.4196428571429,7,0,2,0,0,1,0,1,0,2,1,2,3,"r3c3"
"22480",472549558,3,18,1296,54,3,0,1,0,1,0,0,0,0,1,0,0,0,"r3c3"
"22481",472549559,1,5,750,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22482",472549566,9,34,7363,66.3333333333333,3,0,0,4,1,0,0,0,0,0,0,0,4,"r3c3"
"22483",472549567,8,16,370,10.8823529411765,3,0,0,1,0,0,0,4,0,0,0,0,3,"r3c3"
"22484",472549571,8,27,21660,214.455445544554,3,0,0,0,0,0,0,6,0,0,0,1,1,"r3c3"
"22485",472549572,1,6,30,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22486",472549574,1,4,12,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22487",472549575,3,15,132,6,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"22488",472549576,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22489",472549591,3,25,4000,117.647058823529,3,0,0,1,0,1,1,0,0,0,0,0,0,"r3c3"
"22490",472549592,1,16,880,55,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22491",472549597,1,14,840,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22492",472549598,1,2,108,54,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22493",472549618,2,19,1000,41.6666666666667,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"22494",472549621,1,1,15,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22495",472549622,1,7,539,77,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22496",472549624,1,2,24,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22497",472549646,1,5,40,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22498",472549649,6,44,1950,26,2,2,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22499",472549717,1,70,840,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22500",472549764,6,27,815,20.8974358974359,4,0,1,0,3,0,0,0,0,0,0,1,1,"r3c3"
"22501",472549914,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22502",472550130,2,48,13394,157.576470588235,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"22503",472550143,1,20,1800,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22504",472550151,1,16,960,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22505",472550161,1,6,180,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22506",472550163,1,3,15,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22507",472550168,1,23,3749,163,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22508",472585638,41,69,51598,67.9815546772068,10,2,2,6,3,5,2,5,0,2,0,4,10,"r3c3"
"22509",472585639,24,58,21830,55.974358974359,11,0,2,2,6,5,1,2,1,1,1,1,2,"r3c3"
"22510",472585640,155,83,84855,69.6103363412633,12,8,9,14,17,18,18,6,9,14,7,13,22,"r3c3"
"22511",472585641,5,18,2102,63.6969696969697,5,1,0,1,0,0,1,0,0,0,1,0,1,"r3c3"
"22512",472585642,1,6,66,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22513",472585643,1,8,240,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22514",472585646,5,72,7627,52.6,5,1,0,0,1,1,0,0,0,1,0,1,0,"r3c3"
"22515",472585655,1,4,24,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22516",472585657,1,5,150,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22517",472585673,1,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22518",472585676,2,15,636,35.3333333333333,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22519",472585678,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22520",472585679,6,30,5438,74.4931506849315,2,0,1,0,0,0,0,5,0,0,0,0,0,"r3c3"
"22521",472585682,1,14,364,26,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22522",472585687,1,1,20,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22523",472585701,3,17,1053,52.65,3,0,0,0,0,0,0,0,1,1,0,1,0,"r3c3"
"22524",472585703,5,18,442,20.0909090909091,2,0,0,0,0,1,0,0,4,0,0,0,0,"r3c3"
"22525",472585706,3,14,2294,163.857142857143,3,1,0,0,0,0,1,0,0,0,0,1,0,"r3c3"
"22526",472585734,1,4,56,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22527",472586000,1,2,40,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22528",472586046,8,39,8462,107.113924050633,4,0,0,3,0,2,0,0,0,0,1,2,0,"r3c3"
"22529",472586230,1,15,375,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22530",472586244,1,5,175,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22531",472586246,6,40,4055,68.728813559322,5,1,1,0,1,1,0,0,0,2,0,0,0,"r3c3"
"22532",472586247,1,3,21,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22533",472586252,1,5,150,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22534",472586283,1,4,40,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22535",472621719,46,65,34476,68.4047619047619,11,6,5,3,7,0,2,2,1,2,6,7,5,"r3c3"
"22536",472621720,3,19,1110,35.8064516129032,2,0,0,0,0,0,0,0,0,0,2,1,0,"r3c3"
"22537",472621721,34,81,26159,88.9761904761905,10,1,3,2,7,6,2,1,2,0,0,6,4,"r3c3"
"22538",472621722,60,37,23437,56.3389423076923,8,2,0,2,6,4,0,4,0,32,0,9,1,"r3c3"
"22539",472621723,6,25,3212,69.8260869565217,3,0,0,0,2,1,3,0,0,0,0,0,0,"r3c3"
"22540",472621724,3,8,589,42.0714285714286,2,1,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22541",472621725,1,4,128,32,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22542",472621727,1,14,252,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22543",472621728,2,26,3390,91.6216216216216,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22544",472621758,1,8,480,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22545",472621763,1,17,2040,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22546",472621764,3,27,4232,100.761904761905,2,0,2,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22547",472621767,4,19,932,37.28,3,0,0,1,0,2,1,0,0,0,0,0,0,"r3c3"
"22548",472621768,2,10,644,46,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22549",472621770,1,2,60,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22550",472621772,3,36,1509,33.5333333333333,3,0,0,1,1,1,0,0,0,0,0,0,0,"r3c3"
"22551",472621783,1,7,469,67,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22552",472621784,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22553",472621785,20,65,13723,90.2828947368421,9,2,1,1,1,3,1,0,5,0,5,1,0,"r3c3"
"22554",472621786,2,11,169,14.0833333333333,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22555",472621852,20,116,28738,76.2281167108753,6,0,6,4,0,0,0,0,0,2,2,1,5,"r3c3"
"22556",472621920,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22557",472621927,2,38,6480,147.272727272727,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22558",472622107,2,59,10501,143.849315068493,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"22559",472622127,4,42,7989,109.438356164384,4,0,0,0,1,1,0,0,0,0,0,1,1,"r3c3"
"22560",472622319,1,9,270,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22561",472622327,4,50,5106,79.78125,3,0,0,0,0,1,0,0,1,0,0,2,0,"r3c3"
"22562",472622328,1,6,1080,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22563",472622362,7,28,3042,49.8688524590164,2,0,0,0,0,0,1,0,0,0,0,6,0,"r3c3"
"22564",472657800,20,54,8322,41.4029850746269,6,0,1,0,0,6,3,6,0,0,0,1,3,"r3c3"
"22565",472657801,5,11,620,29.5238095238095,2,0,0,0,0,1,0,0,0,0,0,0,4,"r3c3"
"22566",472657802,3,10,172,13.2307692307692,2,0,0,2,0,0,0,0,0,0,0,0,1,"r3c3"
"22567",472657803,25,56,12914,34.0738786279683,9,1,1,3,2,6,2,3,0,0,0,2,5,"r3c3"
"22568",472657804,64,60,26308,53.5804480651731,10,1,8,6,7,6,4,6,0,6,0,4,16,"r3c3"
"22569",472657805,4,16,1605,59.4444444444444,4,0,0,1,0,1,0,0,0,1,0,0,1,"r3c3"
"22570",472657807,4,13,450,17.3076923076923,2,0,0,0,0,1,0,0,0,0,0,0,3,"r3c3"
"22571",472657812,2,12,2225,117.105263157895,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"22572",472657827,2,20,824,27.4666666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"22573",472657828,5,17,399,12.0909090909091,3,0,0,1,0,0,0,2,0,0,0,2,0,"r3c3"
"22574",472657833,1,32,3648,114,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22575",472657844,2,25,972,30.375,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"22576",472657849,4,22,910,28.4375,2,0,0,0,0,0,0,3,0,0,0,0,1,"r3c3"
"22577",472657850,1,7,28,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22578",472657865,1,7,35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22579",472657867,4,46,9652,148.492307692308,3,0,1,0,0,0,1,0,0,0,2,0,0,"r3c3"
"22580",472657887,1,8,112,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22581",472657933,2,19,3120,130,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"22582",472657991,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22583",472658157,2,33,2785,69.625,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22584",472658161,2,37,3746,79.7021276595745,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"22585",472658164,1,17,1105,65,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22586",472658183,2,43,7740,180,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"22587",472658184,2,43,11873,172.072463768116,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"22588",472658200,1,5,55,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22589",472658418,2,20,688,31.2727272727273,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"22590",472658428,3,27,5468,156.228571428571,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"22591",472693882,7,38,5323,76.0428571428571,5,1,1,0,0,0,3,0,1,0,0,1,0,"r3c3"
"22592",472693883,26,55,27320,138.680203045685,9,1,4,1,0,8,1,3,0,0,2,3,3,"r3c3"
"22593",472693884,5,34,1590,31.8,5,1,0,1,1,0,0,0,1,0,1,0,0,"r3c3"
"22594",472693885,92,44,39161,43.2240618101545,8,0,0,24,17,19,0,9,1,2,0,11,9,"r3c3"
"22595",472693886,7,23,3643,71.4313725490196,2,0,0,0,0,6,0,0,0,0,1,0,0,"r3c3"
"22596",472693889,3,6,315,45,2,0,0,2,0,0,0,0,0,0,1,0,0,"r3c3"
"22597",472693890,2,37,2681,63.8333333333333,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"22598",472693891,40,104,45941,55.6186440677966,11,0,2,3,6,4,3,3,1,3,2,6,7,"r3c3"
"22599",472693894,33,40,18151,71.7430830039526,6,4,0,17,0,6,0,1,0,4,0,1,0,"r3c3"
"22600",472693895,26,32,34198,145.523404255319,7,1,8,3,0,0,0,4,0,2,0,1,7,"r3c3"
"22601",472693904,2,54,9204,122.72,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"22602",472693905,1,20,1460,73,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22603",472693912,1,10,400,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22604",472693913,4,22,2090,56.4864864864865,2,0,0,0,0,0,0,0,0,0,0,1,3,"r3c3"
"22605",472693923,4,58,16635,173.28125,3,0,1,0,0,1,0,0,0,2,0,0,0,"r3c3"
"22606",472693925,12,25,650,8.33333333333333,5,1,0,1,5,4,0,0,0,0,0,0,1,"r3c3"
"22607",472693926,33,71,29060,65.4504504504504,11,1,2,5,4,5,1,0,4,1,2,6,2,"r3c3"
"22608",472693927,17,42,4433,28.0569620253165,3,0,0,11,0,5,0,0,0,0,1,0,0,"r3c3"
"22609",472693928,5,51,5775,78.0405405405405,5,0,0,0,1,1,1,1,0,0,0,1,0,"r3c3"
"22610",472693947,1,7,357,51,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22611",472694015,3,22,3124,142,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22612",472694036,1,8,40,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22613",472694208,2,20,2216,79.1428571428571,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"22614",472694239,3,43,3180,52.1311475409836,3,0,0,0,0,1,0,0,0,1,1,0,0,"r3c3"
"22615",472694242,1,2,44,22,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
