"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"6875",522458372,1,19,741,39,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6876",522458376,1,13,377,29,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6877",522458378,6,39,5801,59.8041237113402,3,0,0,0,0,0,1,0,1,0,4,0,0,"r4c2"
"6878",522458384,6,14,1733,44.4358974358974,4,0,0,2,2,0,0,0,1,1,0,0,0,"r4c2"
"6879",522458591,1,7,77,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6880",522458608,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6881",522494332,1,2,60,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6882",522494333,1,23,5221,227,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6883",522494476,3,8,217,27.125,3,1,0,1,0,0,0,0,0,1,0,0,0,"r4c2"
"6884",522494477,2,6,864,72,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6885",522494479,1,4,44,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6886",522494480,1,12,1440,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6887",522494481,41,63,51640,81.838351822504,12,9,2,1,1,1,1,4,4,2,12,1,3,"r4c2"
"6888",522494482,3,22,3297,113.689655172414,2,0,0,0,0,0,0,1,2,0,0,0,0,"r4c2"
"6889",522494484,12,30,3132,34.8,3,0,1,6,0,5,0,0,0,0,0,0,0,"r4c2"
"6890",522494485,1,8,584,73,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"6891",522494486,7,35,4969,70.9857142857143,5,1,0,0,0,0,0,0,2,1,1,2,0,"r4c2"
"6892",522494487,5,16,2204,62.9714285714286,5,0,1,0,0,0,0,0,0,1,1,1,1,"r4c2"
"6893",522494488,4,27,4420,126.285714285714,3,0,0,0,0,0,0,1,0,0,1,0,2,"r4c2"
"6894",522494489,16,50,12219,65.3422459893048,8,2,1,0,1,0,2,3,0,0,4,1,2,"r4c2"
"6895",522494519,2,30,2409,56.0232558139535,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c2"
"6896",522494545,2,12,1280,80,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c2"
"6897",522494546,1,6,42,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6898",522494551,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6899",522494558,1,13,364,28,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6900",522497438,1,3,90,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6901",522530622,1,10,860,86,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6902",522530671,1,4,120,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6903",522530682,1,7,420,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6904",522530687,1,7,105,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6905",522530695,2,9,242,17.2857142857143,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c2"
"6906",522566746,1,3,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6907",522566760,19,42,22867,146.583333333333,7,0,0,1,9,0,2,0,2,0,3,1,1,"r4c2"
"6908",522566761,1,1,35,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6909",522566769,1,3,540,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6910",522566808,1,4,64,16,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"6911",522566836,2,7,1032,86,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6912",522566845,1,8,120,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6913",522602750,2,5,20,2,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6914",522602824,1,8,312,39,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6915",522639022,1,8,480,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6916",522639086,1,11,99,9,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6917",522639089,1,4,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6918",522639113,2,6,456,38,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6919",522639121,1,4,148,37,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6920",522675033,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6921",522675118,1,4,40,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6922",522675170,10,16,914,16.0350877192982,2,0,0,0,2,0,0,0,8,0,0,0,0,"r4c2"
"6923",522675321,1,12,540,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6924",522675408,1,12,120,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6925",522711298,2,4,19,4.75,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6926",522711299,1,10,600,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6927",522711315,1,4,480,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"6928",522711537,1,10,100,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6929",522747440,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6930",522747443,3,9,1225,72.0588235294118,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c2"
"6931",522747448,1,2,36,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6932",522747505,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6933",522747651,1,6,78,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6934",522747670,1,4,44,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6935",522783584,1,5,100,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6936",522783586,3,7,70,7,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c2"
"6937",522819724,1,3,21,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6938",522819783,1,3,27,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6939",522855811,6,11,511,19.6538461538462,2,0,0,0,3,3,0,0,0,0,0,0,0,"r4c2"
"6940",522855956,3,8,940,55.2941176470588,2,0,0,1,2,0,0,0,0,0,0,0,0,"r4c2"
"6941",522856043,1,5,150,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6942",522859172,1,6,138,23,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6943",522891948,2,4,84,12,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"6944",522891951,24,54,19081,91.2966507177033,6,2,0,0,7,12,0,0,1,1,1,0,0,"r4c2"
"6945",522892003,3,8,338,17.7894736842105,2,0,0,0,1,0,0,0,2,0,0,0,0,"r4c2"
"6946",522892180,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6947",522928228,2,6,73,10.4285714285714,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c2"
"6948",522928238,3,9,307,25.5833333333333,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6949",522928251,1,2,60,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"6950",522928306,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6951",522967454,1,9,90,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6952",523000472,5,19,2353,60.3333333333333,5,0,1,0,0,1,1,0,0,1,0,1,0,"r4c2"
"6953",523000514,2,7,420,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6954",523000519,1,4,84,21,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6955",523000522,3,10,882,63,2,0,0,2,0,0,0,0,1,0,0,0,0,"r4c2"
"6956",523000560,2,7,168,12,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6957",523036613,1,6,96,16,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6958",523036686,1,9,90,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6959",523072695,1,5,50,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6960",523072787,2,8,320,20,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"6961",523072798,2,4,168,21,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6962",523072801,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6963",523072806,1,5,20,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6964",523073019,1,6,180,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6965",523108833,4,15,901,39.1739130434783,2,0,0,0,2,0,0,0,2,0,0,0,0,"r4c2"
"6966",523108978,1,10,1200,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6967",523145055,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6968",523145137,1,6,49,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6969",523181204,1,4,120,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6970",523181231,2,8,480,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6971",523181291,1,6,30,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6972",523253123,1,5,600,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6973",523254285,1,4,68,17,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6974",523326111,1,8,80,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6975",523362080,1,14,840,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6976",523362358,1,6,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6977",523470332,1,1,25,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6978",523470349,1,6,210,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6979",523542424,1,15,2370,158,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6980",523542425,1,19,2565,135,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6981",523542542,1,8,80,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6982",523578714,1,9,54,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6983",523650987,6,6,1305,43.5,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"6984",523651043,2,4,168,21,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6985",523687121,4,6,1320,60,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"6986",523723067,1,12,2160,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6987",523723342,1,6,48,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6988",523759442,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6989",523903831,1,11,418,38,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6990",523976372,1,8,240,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6991",524048529,1,4,120,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6992",524048541,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6993",524193137,1,4,52,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6994",524229228,3,5,255,17,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"6995",524301356,1,6,180,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6996",524373778,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6997",524409451,1,5,300,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6998",524409816,1,7,315,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6999",524409908,1,5,140,28,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7000",524518262,1,6,264,44,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7001",524626756,1,6,180,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7002",524662877,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7003",524735204,1,10,60,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7004",524879764,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7005",524915898,1,6,24,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7006",525024289,1,8,88,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7007",525132645,2,4,120,15,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"7008",525168690,1,6,132,22,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7009",525240662,2,9,162,9,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7010",525385481,1,6,186,31,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7011",525385547,1,52,6240,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7012",525530262,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7013",525566269,1,2,20,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7014",525566418,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7015",525568864,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7016",525710800,1,12,1980,165,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7017",525710910,2,4,48,6,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"7018",525891502,5,9,376,13.9259259259259,2,2,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"7019",525891526,1,7,105,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7020",525927641,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7021",525927678,1,10,100,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7022",525963821,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7023",525999909,8,8,4392,72,1,0,0,0,8,0,0,0,0,0,0,0,0,"r4c2"
"7024",526036096,1,11,341,31,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7025",526072190,1,4,124,31,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7026",526072382,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7027",526144458,7,22,2892,76.1052631578947,2,0,0,0,1,0,0,0,6,0,0,0,0,"r4c2"
"7028",526144512,1,5,600,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7029",526144613,2,7,406,29,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7030",526180601,1,7,637,91,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7031",526180602,2,9,570,51.8181818181818,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7032",526180606,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7033",526216736,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7034",526216739,43,59,64643,136.955508474576,7,4,0,6,7,14,0,0,5,6,1,0,0,"r4c2"
"7035",526216740,4,27,800,24.2424242424242,2,0,0,0,2,0,0,0,0,2,0,0,0,"r4c2"
"7036",526216767,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7037",526252871,2,13,960,60,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c2"
"7038",526252872,5,14,2515,81.1290322580645,3,0,0,0,2,0,0,0,1,2,0,0,0,"r4c2"
"7039",526252874,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7040",526252877,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7041",526252882,2,4,240,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7042",526289018,1,3,48,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7043",526325172,7,4,168,6,1,0,0,0,0,0,0,0,0,7,0,0,0,"r4c2"
"7044",526361279,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7045",526361293,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7046",526361297,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7047",526397421,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7048",526433566,1,4,60,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7049",526433571,4,7,420,15,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"7050",526469974,1,6,66,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7051",526508572,1,10,110,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7052",526614251,1,11,726,66,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7053",526614311,13,14,1975,30.859375,5,0,0,3,4,3,0,0,2,1,0,0,0,"r4c2"
"7054",526614529,2,5,90,9,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"7055",526650408,1,1,8,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7056",526722892,1,3,54,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7057",526795125,1,5,30,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7058",526870021,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7059",526870050,1,5,50,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7060",526939509,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7061",527084184,2,6,36,3,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7062",527267464,1,4,152,38,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7063",527300871,1,5,65,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7064",527337158,1,5,60,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7065",527337162,1,12,768,64,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7066",527337476,1,5,75,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7067",527339759,1,3,42,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7068",527412044,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7069",527445474,3,1,24,8,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"7070",527484380,1,4,44,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7071",527517752,3,1,6,2,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"7072",527517901,1,5,45,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7073",527517999,3,1,57,19,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"7074",527520412,1,6,90,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7075",527553859,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7076",527556637,2,5,120,12,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"7077",527590165,1,4,36,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7078",527592603,1,5,185,37,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7079",527734779,1,3,129,43,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7080",527809529,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7081",527845838,1,6,72,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7082",527915623,4,6,300,21.4285714285714,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"7083",528023717,1,6,48,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7084",528095765,4,27,13080,192.352941176471,3,0,0,0,0,2,1,0,0,1,0,0,0,"r4c2"
"7085",528171056,1,6,72,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7086",528206910,1,4,180,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7087",528240550,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7088",528387873,1,8,104,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7089",528565924,1,7,56,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7090",528566020,1,8,472,59,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7091",528640533,1,6,66,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7092",528674221,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7093",528677153,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7094",528713356,1,7,119,17,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7095",528818732,1,6,90,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7096",528893676,2,11,338,22.5333333333333,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7097",529038108,1,4,52,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7098",529074064,1,3,27,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7099",529108120,3,5,105,7,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"7100",529110645,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7101",529143972,4,3,108,9,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"7102",529252386,1,3,30,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7103",529324664,1,4,88,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7104",529324848,1,4,56,14,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7105",529327190,1,3,60,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7106",529360801,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7107",529360808,4,6,288,12,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"7108",529360923,1,3,24,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7109",529469387,1,4,64,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7110",529541504,4,6,408,17,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"7111",529616160,1,5,85,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7112",529649912,1,6,90,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7113",529686212,1,2,12,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7114",529761215,1,5,15,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7115",529903081,1,4,24,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7116",529941611,1,8,88,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7117",529975315,1,2,16,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7118",529975370,1,11,121,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7119",529975496,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7120",530049885,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7121",530155754,2,8,176,11,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7122",530264460,1,9,2160,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7123",530268261,1,7,63,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7124",530373018,2,9,776,64.6666666666667,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c2"
"7125",530408936,1,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7126",530409214,1,9,270,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7127",530482114,1,7,210,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7128",530556124,2,7,210,15,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"7129",530736827,1,12,168,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7130",530772864,1,4,48,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7131",530807116,1,1,10,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7132",531023181,2,5,420,42,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"7133",531131677,1,3,24,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7134",531204961,1,6,180,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7135",531314927,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7136",531348376,1,3,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7137",531348846,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7138",531423297,1,4,24,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7139",531456916,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7140",531492927,1,6,54,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7141",531601585,1,7,70,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7142",531637757,2,2,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"7143",531746023,1,2,40,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7144",531818435,1,1,15,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7145",531854538,1,2,16,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"7146",531999126,4,2,80,10,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"7147",532109862,1,5,55,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7148",532254451,1,8,1440,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7149",532432509,1,4,76,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7150",532468799,2,7,840,60,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7151",532470798,1,4,16,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"7152",532471263,2,5,120,12,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7153",532504983,1,3,21,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
