"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"6959",572347466,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6960",572418823,1,5,40,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6961",572563149,1,3,30,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6962",572636402,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6963",572744217,3,8,513,24.4285714285714,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c2"
"6964",572779701,1,2,12,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6965",572780837,2,7,280,20,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6966",572815424,2,3,180,30,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6967",573068204,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6968",573104153,1,4,160,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6969",573105416,1,6,54,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6970",573285577,1,9,99,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6971",573320704,1,8,88,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6972",573357028,1,2,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6973",573393857,2,7,42,3,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6974",573753947,3,4,108,9,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c2"
"6975",573789775,1,4,960,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6976",573825858,23,26,14897,108.737226277372,4,9,0,0,6,0,0,0,0,4,4,0,0,"r4c2"
"6977",573825920,1,4,28,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6978",573825956,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6979",573862072,1,2,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6980",573898173,1,4,600,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6981",573898175,1,5,725,145,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6982",573898598,4,2,48,6,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6983",573898934,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6984",573934239,1,6,120,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6985",573935383,1,10,310,31,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6986",573971430,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6987",574007068,1,9,720,80,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6988",574007547,1,2,30,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6989",574079629,1,4,80,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6990",574079682,1,8,112,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6991",574260103,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6992",574260120,1,8,240,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6993",574260124,1,5,75,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6994",574332276,1,8,96,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6995",574404435,1,9,225,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6996",574548845,1,6,138,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6997",574655759,1,6,12,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6998",574657014,2,8,288,18,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6999",574729256,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7000",574729352,1,4,28,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7001",574800207,1,3,21,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7002",574909433,1,5,115,23,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7003",574909590,1,8,168,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7004",574945679,6,18,4315,70.7377049180328,2,0,0,0,3,0,0,0,0,0,3,0,0,"r4c2"
"7005",575017843,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7006",575089831,1,7,189,27,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7007",575090040,5,18,10210,200.196078431373,3,2,0,0,0,0,0,0,0,2,1,0,0,"r4c2"
"7008",575090041,1,2,120,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7009",575090063,1,10,1200,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7010",575124956,1,6,90,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7011",575126176,1,4,60,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7012",575162164,1,4,36,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7013",575233397,1,3,30,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7014",575234372,1,5,110,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7015",575270454,1,7,105,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7016",575306061,7,7,539,11,1,0,0,0,0,0,0,0,0,0,7,0,0,"r4c2"
"7017",575306518,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7018",575306533,1,8,960,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7019",575378219,1,4,100,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7020",575378754,4,14,2400,100,3,0,1,0,0,0,1,0,0,2,0,0,0,"r4c2"
"7021",575414837,1,11,880,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7022",575414838,1,2,240,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7023",575523076,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7024",575558144,1,5,80,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7025",575558513,2,3,108,18,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7026",575594041,2,2,60,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"7027",575630280,3,1,30,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"7028",575630780,1,4,36,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7029",575631353,1,6,246,41,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7030",575667413,1,5,125,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7031",575774349,1,2,40,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7032",575847225,2,9,936,52,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7033",575847878,3,4,228,19,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"7034",575991537,1,8,80,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7035",575991680,1,5,60,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7036",576027782,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7037",576099178,1,1,14,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7038",576135970,1,6,66,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7039",576171935,2,4,225,56.25,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"7040",576244058,1,7,350,50,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7041",576280262,1,2,18,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7042",576316321,1,9,270,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7043",576316399,6,5,870,29,1,0,0,0,0,0,0,0,0,0,6,0,0,"r4c2"
"7044",576352346,1,4,80,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7045",576352446,1,2,14,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7046",576424473,4,8,430,19.5454545454545,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7047",576424529,1,10,150,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7048",576460067,1,5,75,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7049",576460600,1,1,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7050",576496670,1,9,396,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7051",576496672,2,6,456,38,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7052",576496676,1,2,22,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7053",576496688,1,6,342,57,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7054",576532769,1,8,160,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7055",576568840,6,4,456,19,1,0,0,0,0,0,0,0,0,0,6,0,0,"r4c2"
"7056",576604536,3,4,60,5,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"7057",576604905,1,10,1200,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7058",576604909,1,9,1143,127,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7059",576604918,2,9,1412,117.666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7060",576604919,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7061",576604920,2,8,1760,110,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"7062",576604930,1,8,240,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7063",576640999,1,9,1620,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7064",576641001,3,11,2112,88,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"7065",576641002,52,27,23954,67.8583569405099,5,11,0,0,7,5,0,0,0,17,12,0,0,"r4c2"
"7066",576641015,4,17,736,19.8918918918919,2,0,0,0,0,1,0,0,0,0,3,0,0,"r4c2"
"7067",576641016,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7068",576677047,1,9,675,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7069",576677103,1,6,78,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7070",576713153,6,23,5532,102.444444444444,3,3,0,0,1,0,0,0,0,0,2,0,0,"r4c2"
"7071",576749267,1,12,612,51,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7072",576749277,2,3,60,10,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7073",576785341,1,4,212,53,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7074",576821416,3,15,3129,142.227272727273,2,2,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7075",576893582,1,5,300,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7076",576893601,1,6,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7077",576965756,1,4,300,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7078",577001344,1,6,66,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7079",577001475,1,7,35,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7080",577037894,1,11,2145,195,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7081",577037895,1,8,720,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7082",577073473,4,3,96,8,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"7083",577073964,1,11,2640,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7084",577073976,1,1,25,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7085",577110059,2,8,1366,91.0666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7086",577218300,2,12,1040,61.1764705882353,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7087",577254387,13,21,8207,86.3894736842105,4,4,0,0,3,0,0,0,0,4,2,0,0,"r4c2"
"7088",577254388,1,10,1200,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7089",577326067,1,6,186,31,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7090",577362286,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7091",577398168,2,3,180,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7092",577434454,1,2,12,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7093",577506612,1,7,42,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7094",577542685,1,2,180,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7095",577614615,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7096",577614655,1,8,240,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7097",577687062,1,5,75,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7098",577723466,1,7,133,19,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7099",577903289,1,3,60,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7100",577903397,1,3,33,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7101",577903854,2,8,1424,89,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7102",577903927,2,4,120,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7103",577939622,1,7,49,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7104",577939940,1,10,1920,192,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7105",578011674,1,4,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7106",578120434,1,2,30,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7107",578625064,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7108",578660985,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7109",578661037,5,1,15,3,1,0,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"7110",578697997,1,4,12,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7111",578769550,1,3,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7112",578878341,2,7,3248,232,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"7113",578913638,1,5,45,9,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7114",578949983,1,1,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7115",578949985,1,5,70,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7116",578950352,1,4,88,22,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7117",578985967,1,9,126,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7118",579021905,2,2,120,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7119",579202565,1,4,60,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7120",579310638,4,3,48,4,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"7121",579454902,2,4,240,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7122",579491063,1,4,44,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7123",579635824,1,4,32,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7124",579707563,1,5,100,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7125",579707729,1,5,45,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7126",579744050,1,3,51,17,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7127",579779442,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7128",579960327,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7129",579960424,3,12,1948,81.1666666666667,2,2,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7130",579996148,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7131",579996481,1,3,135,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7132",579996509,2,11,503,29.5882352941176,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7133",579996510,1,5,140,28,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7134",580032590,15,17,10360,105.714285714286,4,6,0,0,6,0,0,0,0,1,2,0,0,"r4c2"
"7135",580032593,2,10,390,26,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"7136",580068678,2,8,2304,144,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"7137",580104725,5,12,812,47.7647058823529,2,0,0,0,1,0,0,0,0,4,0,0,0,"r4c2"
"7138",580140720,1,9,135,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7139",580140827,1,7,1260,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7140",580212971,15,21,11084,95.551724137931,5,8,0,0,1,0,2,0,0,2,2,0,0,"r4c2"
"7141",580212974,1,10,1050,105,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7142",580248615,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7143",580249051,2,2,180,45,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7144",580249052,1,7,1050,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7145",580285110,2,8,1025,102.5,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7146",580285111,1,3,540,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7147",580285138,7,14,6570,98.0597014925373,4,1,0,0,0,2,1,0,0,3,0,0,0,"r4c2"
"7148",580321160,1,3,90,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7149",580321188,4,2,24,3,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"7150",580321189,20,9,13481,134.81,3,9,0,0,9,0,0,0,0,2,0,0,0,"r4c2"
"7151",580321192,3,14,2949,95.1290322580645,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"7152",580321193,6,6,1200,60,1,6,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7153",580321230,1,9,2700,300,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7154",580356768,1,3,30,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7155",580357271,2,21,2880,120,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"7156",580357272,35,14,16970,87.9274611398964,4,9,0,0,4,2,0,0,0,20,0,0,0,"r4c2"
"7157",580357273,4,11,1064,53.2,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"7158",580357274,5,6,1260,60,2,4,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7159",580357275,7,9,1010,37.4074074074074,2,0,0,0,4,0,0,0,0,3,0,0,0,"r4c2"
"7160",580357318,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7161",580393355,4,10,4290,178.75,3,0,1,0,1,0,0,0,0,0,2,0,0,"r4c2"
"7162",580393356,4,11,3950,127.41935483871,3,1,0,0,1,0,0,0,0,2,0,0,0,"r4c2"
"7163",580393357,6,9,2081,52.025,2,4,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7164",580393387,3,11,2640,110,2,1,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7165",580429437,1,7,2100,300,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7166",580429470,2,10,1560,97.5,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c2"
"7167",580429526,3,2,30,5,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"7168",580465517,1,7,630,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7169",580465536,1,6,582,97,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7170",580465539,7,16,6800,115.254237288136,3,0,0,0,5,0,0,0,0,1,1,0,0,"r4c2"
"7171",580465551,6,15,4335,94.2391304347826,5,1,0,0,1,2,1,0,0,1,0,0,0,"r4c2"
"7172",580501043,1,5,40,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7173",580501546,1,7,630,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7174",580501622,4,10,5684,167.176470588235,2,0,0,0,2,2,0,0,0,0,0,0,0,"r4c2"
"7175",580501629,1,8,360,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7176",580537708,3,15,3050,101.666666666667,3,1,1,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7177",580573718,1,3,21,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7178",580573766,1,3,75,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7179",580609546,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7180",580645963,1,1,31,31,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7181",580682260,1,6,30,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7182",580790170,2,1,30,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7183",580790282,2,2,44,11,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7184",580862382,3,4,264,22,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7185",580862417,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7186",580862445,3,5,300,20,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7187",580934606,2,3,258,43,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"7188",580970630,2,5,900,112.5,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7189",581006713,4,12,3390,141.25,2,3,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7190",581042797,29,19,32346,146.361990950226,5,5,0,0,7,3,0,0,0,10,4,0,0,"r4c2"
"7191",581042798,3,4,552,46,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"7192",581078881,3,8,1080,45,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"7193",581078884,3,4,156,13,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7194",581186790,1,3,27,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7195",581187151,8,17,10982,161.5,3,6,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"7196",581222699,1,6,90,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7197",581223263,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7198",581223273,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7199",581259344,3,2,138,23,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7200",581295382,2,11,3830,212.777777777778,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"7201",581295534,1,3,33,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7202",581331312,1,6,144,24,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7203",581331462,1,4,240,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7204",581331511,2,2,32,8,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7205",581403625,1,4,320,80,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7206",581439707,45,17,40197,151.68679245283,6,8,1,0,13,9,0,0,0,10,4,0,0,"r4c2"
"7207",581439708,1,3,300,100,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7208",581475337,1,8,440,55,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7209",581475789,4,12,3546,93.3157894736842,2,3,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7210",581511884,17,16,29030,164.011299435028,3,10,0,0,2,0,0,0,0,5,0,0,0,"r4c2"
"7211",581511919,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7212",581583897,2,6,540,45,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7213",581620117,1,5,185,37,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7214",581620135,2,2,100,25,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"7215",581656196,3,11,1873,81.4347826086957,3,1,1,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7216",581656197,3,12,1245,42.9310344827586,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"7217",581691955,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7218",581692277,220,24,251301,126.218483174284,6,33,1,0,43,14,0,0,0,28,101,0,0,"r4c2"
"7219",581692279,22,13,20699,121.758823529412,4,7,1,0,8,0,0,0,0,0,6,0,0,"r4c2"
"7220",581728222,2,4,480,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7221",581728381,2,4,80,10,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"7222",581764393,1,3,135,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7223",581800474,1,5,600,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7224",581800484,1,7,1050,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7225",581836481,1,3,96,32,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7226",581836485,7,3,462,22,1,7,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7227",581836568,1,9,2700,300,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"7228",581836582,1,7,1260,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7229",581872560,1,5,50,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"7230",581872650,38,17,38287,114.631736526946,4,19,0,0,14,3,0,0,0,2,0,0,0,"r4c2"
"7231",581872651,1,10,1100,110,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"7232",581944828,4,9,576,32,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"7233",581980745,1,6,72,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"7234",581980819,1,4,100,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"7235",581980883,8,13,9418,147.15625,3,0,0,0,1,0,0,0,0,5,2,0,0,"r4c2"
"7236",581980886,1,4,84,21,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
