"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"5714",492053951,2,15,190,10,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c4"
"5715",492053952,1,14,308,22,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5716",492053954,1,8,48,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5717",492053957,1,11,220,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5718",492053958,1,9,90,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5719",492053966,22,43,11643,45.48046875,7,0,5,0,0,1,1,6,6,0,1,0,2,"r4c4"
"5720",492053981,1,5,85,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5721",492089991,1,18,1656,92,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5722",492090006,3,25,2286,60.1578947368421,3,0,0,0,0,1,0,1,1,0,0,0,0,"r4c4"
"5723",492090008,4,15,486,12.15,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c4"
"5724",492090020,1,21,2520,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5725",492090021,3,17,209,8.03846153846154,3,1,0,0,0,1,0,0,0,0,0,1,0,"r4c4"
"5726",492090040,2,7,56,4,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5727",492090053,2,20,215,9.34782608695652,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5728",492090054,2,3,18,3,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5729",492090070,2,19,2352,98,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"5730",492090079,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5731",492090082,3,8,75,5,2,0,0,0,0,2,1,0,0,0,0,0,0,"r4c4"
"5732",492090083,6,11,160,5,2,0,0,0,0,3,3,0,0,0,0,0,0,"r4c4"
"5733",492090085,1,5,75,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5734",492090088,1,11,220,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5735",492090089,2,4,36,9,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5736",492090090,69,57,31296,36.4330616996508,12,2,14,3,1,5,16,5,14,3,3,2,1,"r4c4"
"5737",492090091,2,17,1332,60.5454545454545,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5738",492090093,1,8,200,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5739",492090095,4,10,242,13.4444444444444,2,0,0,0,0,0,0,2,2,0,0,0,0,"r4c4"
"5740",492090118,3,8,837,49.2352941176471,2,0,0,0,0,0,1,0,0,2,0,0,0,"r4c4"
"5741",492126103,2,29,850,18.8888888888889,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"5742",492126121,11,41,11082,58.9468085106383,5,0,0,2,0,1,0,1,0,0,5,2,0,"r4c4"
"5743",492126122,8,44,6786,51.4090909090909,7,0,1,1,0,2,1,0,1,0,1,1,0,"r4c4"
"5744",492126123,3,22,443,14.7666666666667,2,0,1,0,0,2,0,0,0,0,0,0,0,"r4c4"
"5745",492126124,1,14,448,32,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5746",492126125,2,12,154,11.8461538461538,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"5747",492126126,4,17,375,12.9310344827586,2,0,0,0,0,0,0,0,0,0,3,0,1,"r4c4"
"5748",492126128,1,7,35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5749",492126129,3,28,695,14.1836734693878,3,0,0,0,0,0,0,1,0,1,0,0,1,"r4c4"
"5750",492126137,2,31,2058,51.45,2,0,0,0,0,0,0,1,0,0,1,0,0,"r4c4"
"5751",492126138,4,31,1222,19.3968253968254,2,0,0,0,0,0,0,0,3,1,0,0,0,"r4c4"
"5752",492126143,4,25,1000,20,3,0,1,0,0,0,2,0,1,0,0,0,0,"r4c4"
"5753",492126144,29,50,16258,36.5348314606742,8,0,3,0,1,0,4,3,11,0,3,3,1,"r4c4"
"5754",492126145,27,52,25250,50.7028112449799,6,0,0,1,0,0,13,1,0,0,10,1,1,"r4c4"
"5755",492126146,6,26,1931,22.1954022988506,1,0,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"5756",492126147,3,13,119,5.66666666666667,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"5757",492126158,1,7,77,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5758",492126159,5,31,928,17.5094339622642,4,1,0,0,0,1,0,0,0,0,1,2,0,"r4c4"
"5759",492126160,52,56,18892,26.1300138312586,11,3,5,3,4,5,9,4,7,1,10,1,0,"r4c4"
"5760",492126175,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5761",492126191,1,2,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5762",492126215,1,4,48,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5763",492126217,1,13,325,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5764",492126223,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5765",492126227,5,16,980,23.3333333333333,2,0,2,0,0,0,0,0,0,3,0,0,0,"r4c4"
"5766",492126228,151,63,37432,25.5334242837653,12,16,26,9,9,16,19,12,4,15,14,3,8,"r4c4"
"5767",492126229,6,34,3702,60.6885245901639,4,0,1,1,1,0,0,0,0,3,0,0,0,"r4c4"
"5768",492126235,1,11,341,31,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5769",492126238,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5770",492162108,1,12,444,37,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5771",492162249,18,44,7687,32.5720338983051,7,0,5,0,2,1,0,5,3,1,1,0,0,"r4c4"
"5772",492162257,7,34,7600,72.3809523809524,5,0,1,1,0,0,1,0,0,0,1,3,0,"r4c4"
"5773",492162259,3,20,327,14.8636363636364,3,0,0,1,0,0,0,1,1,0,0,0,0,"r4c4"
"5774",492162260,27,45,20654,66.411575562701,10,2,2,3,0,4,7,1,1,1,4,2,0,"r4c4"
"5775",492162261,18,30,12035,60.175,7,0,1,0,0,1,3,0,3,3,5,0,2,"r4c4"
"5776",492162262,11,32,9834,67.3561643835616,4,0,1,0,0,0,4,0,5,0,0,1,0,"r4c4"
"5777",492162267,1,14,126,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5778",492162268,2,35,1592,34.6086956521739,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c4"
"5779",492162269,12,46,8026,45.6022727272727,8,0,1,0,0,2,1,0,2,1,2,1,2,"r4c4"
"5780",492162270,1,15,165,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5781",492162282,57,68,77805,70.0945945945946,11,1,1,1,1,0,11,4,21,1,11,3,2,"r4c4"
"5782",492162284,4,28,1110,24.6666666666667,3,0,0,0,2,0,0,0,1,0,0,1,0,"r4c4"
"5783",492162285,15,50,13427,63.3349056603774,7,0,1,1,0,0,2,0,6,0,2,2,1,"r4c4"
"5784",492162286,8,38,4626,44.9126213592233,6,0,0,0,1,1,1,1,3,0,1,0,0,"r4c4"
"5785",492162287,7,37,1218,17.1549295774648,3,0,0,0,0,0,0,1,1,0,5,0,0,"r4c4"
"5786",492162288,8,24,1624,26.6229508196721,1,0,0,0,0,0,0,0,0,0,8,0,0,"r4c4"
"5787",492162290,1,6,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5788",492162291,6,20,2638,42.5483870967742,1,0,0,0,0,0,0,0,0,0,6,0,0,"r4c4"
"5789",492162292,2,13,801,44.5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"5790",492162297,5,30,5025,48.3173076923077,2,0,1,0,0,0,0,0,4,0,0,0,0,"r4c4"
"5791",492162298,22,53,11961,34.7703488372093,7,2,0,0,0,3,0,7,2,2,4,2,0,"r4c4"
"5792",492162299,1,17,391,23,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5793",492162306,1,20,200,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5794",492162325,11,12,365,5,1,0,0,0,0,0,11,0,0,0,0,0,0,"r4c4"
"5795",492162333,1,14,112,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5796",492162337,4,14,284,8.60606060606061,3,0,2,0,0,0,0,0,1,0,0,0,1,"r4c4"
"5797",492162341,2,13,338,18.7777777777778,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5798",492162353,7,17,718,13.2962962962963,2,0,2,0,0,0,5,0,0,0,0,0,0,"r4c4"
"5799",492162354,36,32,9852,38.7874015748031,10,2,6,0,1,3,6,4,2,0,8,3,1,"r4c4"
"5800",492162356,1,7,140,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5801",492162358,8,14,1475,25.8771929824561,4,0,1,1,0,2,0,0,0,4,0,0,0,"r4c4"
"5802",492162359,11,11,300,5,2,0,1,0,0,0,0,0,0,10,0,0,0,"r4c4"
"5803",492162360,9,15,1755,24.041095890411,2,0,0,0,0,0,0,0,0,6,0,3,0,"r4c4"
"5804",492162361,20,24,3935,24.2901234567901,5,0,0,1,0,0,0,0,1,10,7,0,1,"r4c4"
"5805",492162362,4,12,125,5,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c4"
"5806",492162363,1,5,115,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5807",492162364,7,24,707,14.4285714285714,6,0,1,1,0,1,2,1,0,0,1,0,0,"r4c4"
"5808",492162365,24,33,1357,8.58860759493671,9,0,1,0,1,6,5,2,0,1,4,1,3,"r4c4"
"5809",492162366,23,35,4190,21.5979381443299,3,0,0,0,0,0,4,5,0,14,0,0,0,"r4c4"
"5810",492162367,4,13,1011,40.44,2,0,0,0,0,0,0,0,2,0,0,2,0,"r4c4"
"5811",492162377,26,42,8821,42.0047619047619,8,0,2,4,0,3,1,6,3,1,6,0,0,"r4c4"
"5812",492198386,2,20,1748,62.4285714285714,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"5813",492198387,1,7,35,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5814",492198394,15,25,1191,7.88741721854305,6,0,0,1,0,6,3,2,2,0,1,0,0,"r4c4"
"5815",492198395,2,12,165,9.70588235294118,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"5816",492198396,1,14,1680,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5817",492198397,9,40,8709,79.8990825688073,5,0,0,0,3,1,0,2,0,1,0,2,0,"r4c4"
"5818",492198398,1,3,33,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5819",492198399,17,35,18184,76.0836820083682,6,0,5,3,4,1,0,0,3,0,0,1,0,"r4c4"
"5820",492198400,6,20,2555,44.8245614035088,3,0,0,0,2,0,0,3,1,0,0,0,0,"r4c4"
"5821",492198401,8,32,4903,48.5445544554455,6,0,1,0,1,1,1,0,0,0,0,1,3,"r4c4"
"5822",492198402,40,46,50879,83.4081967213115,10,8,4,1,0,0,3,8,3,7,3,2,1,"r4c4"
"5823",492198408,5,38,2824,40.9275362318841,3,0,0,0,0,3,0,1,0,1,0,0,0,"r4c4"
"5824",492198409,3,14,180,10,2,0,2,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5825",492198410,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5826",492198436,3,26,2820,52.2222222222222,2,0,0,0,0,0,0,0,0,1,2,0,0,"r4c4"
"5827",492198437,20,44,3258,14.7420814479638,7,2,2,0,0,3,0,3,5,2,0,3,0,"r4c4"
"5828",492198446,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5829",492198477,1,5,75,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5830",492198479,8,16,934,21.7209302325581,4,2,0,0,0,3,1,0,0,0,0,0,2,"r4c4"
"5831",492198481,5,13,335,12.8846153846154,3,0,0,0,2,1,0,0,0,0,0,0,2,"r4c4"
"5832",492198489,1,5,30,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5833",492198492,4,14,174,5.8,2,1,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"5834",492198497,2,6,71,7.88888888888889,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"5835",492198498,19,14,1629,15.5142857142857,5,0,2,1,0,0,14,0,1,1,0,0,0,"r4c4"
"5836",492198499,78,47,23984,33.4038997214485,12,6,14,2,3,8,23,1,2,1,4,9,5,"r4c4"
"5837",492198500,3,11,656,27.3333333333333,2,0,0,2,0,0,1,0,0,0,0,0,0,"r4c4"
"5838",492198501,38,49,8611,28.993265993266,11,3,2,0,1,5,9,2,5,3,4,3,1,"r4c4"
"5839",492198502,2,10,600,30,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"5840",492198503,1,14,70,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5841",492198515,5,16,1105,25.6976744186047,3,0,0,1,0,0,0,3,1,0,0,0,0,"r4c4"
"5842",492234525,11,37,4140,46,4,0,0,0,0,3,0,2,2,0,0,4,0,"r4c4"
"5843",492234526,6,33,1604,28.140350877193,3,0,0,0,1,0,0,0,4,0,1,0,0,"r4c4"
"5844",492234528,12,24,2379,30.1139240506329,4,0,1,0,0,0,6,3,2,0,0,0,0,"r4c4"
"5845",492234529,1,9,135,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5846",492234540,2,9,540,30,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5847",492234545,1,9,54,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5848",492234546,130,72,404724,130.80930833872,12,7,12,1,12,14,10,14,24,2,21,6,7,"r4c4"
"5849",492234547,89,64,140873,93.5411686586985,12,3,8,1,6,10,9,4,31,2,12,2,1,"r4c4"
"5850",492234548,5,21,880,23.7837837837838,2,0,0,0,0,0,0,0,4,0,1,0,0,"r4c4"
"5851",492234576,2,13,390,26,2,1,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5852",492234577,1,8,40,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5853",492234578,1,7,56,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5854",492234608,9,31,2160,20.377358490566,4,0,3,0,0,0,3,0,2,1,0,0,0,"r4c4"
"5855",492234620,2,12,233,12.9444444444444,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5856",492234622,1,20,500,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5857",492234623,3,20,328,8.2,3,0,0,1,1,0,0,0,0,0,0,0,1,"r4c4"
"5858",492234629,7,20,604,10.2372881355932,5,0,0,0,1,2,2,0,0,0,1,0,1,"r4c4"
"5859",492234630,4,11,579,26.3181818181818,2,0,0,0,0,0,3,0,1,0,0,0,0,"r4c4"
"5860",492234632,1,7,49,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5861",492234636,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5862",492234637,63,40,21158,36.4165232358003,11,0,7,3,1,10,10,7,9,3,5,2,6,"r4c4"
"5863",492234638,1,2,30,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5864",492235119,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5865",492270664,11,43,11046,46.4117647058824,8,0,0,1,1,1,1,1,4,1,0,0,1,"r4c4"
"5866",492270665,3,11,125,10.4166666666667,3,0,0,1,1,0,0,1,0,0,0,0,0,"r4c4"
"5867",492270666,55,47,21987,32.7675111773472,12,6,2,2,7,6,6,3,4,1,7,4,7,"r4c4"
"5868",492270667,106,44,21396,27.9686274509804,10,0,11,0,3,8,11,9,8,8,43,2,3,"r4c4"
"5869",492270668,182,47,21422,14.0288146692862,12,8,2,8,11,35,15,20,9,8,36,13,17,"r4c4"
"5870",492270669,22,48,22953,83.1630434782609,11,1,3,0,1,2,3,1,5,1,2,2,1,"r4c4"
"5871",492270673,1,5,120,24,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5872",492270674,2,17,2490,95.7692307692308,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"5873",492270675,9,26,6345,65.4123711340206,4,0,0,0,2,4,2,0,0,0,1,0,0,"r4c4"
"5874",492270676,7,24,6201,72.1046511627907,3,0,0,0,3,3,1,0,0,0,0,0,0,"r4c4"
"5875",492270677,9,26,4774,51.3333333333333,3,0,0,0,0,1,2,0,0,0,6,0,0,"r4c4"
"5876",492270678,6,23,3591,58.8688524590164,3,0,0,0,2,0,3,0,0,0,1,0,0,"r4c4"
"5877",492270679,1,10,450,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5878",492270683,1,5,50,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5879",492270684,2,29,3080,93.3333333333333,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"5880",492270685,14,36,4391,35.128,5,0,9,0,0,1,2,0,0,1,0,0,1,"r4c4"
"5881",492270686,11,29,2510,30.609756097561,3,0,6,0,3,2,0,0,0,0,0,0,0,"r4c4"
"5882",492270688,1,5,375,75,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5883",492270745,2,18,358,17.047619047619,2,0,1,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5884",492270752,1,2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5885",492270774,1,4,120,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5886",492270775,2,21,1160,44.6153846153846,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5887",492270776,1,7,56,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5888",492306757,1,6,48,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5889",492306802,3,19,784,30.1538461538462,2,0,0,0,0,2,0,0,1,0,0,0,0,"r4c4"
"5890",492306803,3,27,2910,59.3877551020408,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"5891",492306804,57,22,2037,7.17253521126761,6,0,6,0,0,0,46,1,1,0,2,1,0,"r4c4"
"5892",492306805,114,26,5033,6.89452054794521,8,3,12,4,3,0,84,2,0,0,0,4,2,"r4c4"
"5893",492306806,136,66,60220,42.6487252124646,12,10,13,8,7,17,11,21,13,8,12,10,6,"r4c4"
"5894",492306807,2,5,210,26.25,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5895",492306810,1,4,44,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5896",492306817,5,21,2167,40.1296296296296,3,0,0,0,1,1,0,0,0,0,3,0,0,"r4c4"
"5897",492306818,1,10,240,24,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5898",492306872,3,15,1028,41.12,2,0,0,2,0,0,0,0,1,0,0,0,0,"r4c4"
"5899",492306883,7,32,4232,41.9009900990099,3,0,0,0,0,2,1,0,0,0,4,0,0,"r4c4"
"5900",492306884,3,16,490,20.4166666666667,3,1,0,0,0,0,0,0,1,0,1,0,0,"r4c4"
"5901",492306907,1,11,1650,150,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5902",492306909,7,18,2356,50.1276595744681,4,0,1,0,0,0,3,1,0,0,2,0,0,"r4c4"
"5903",492342939,1,4,28,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5904",492342941,36,40,7822,31.9265306122449,9,0,4,2,3,4,15,1,0,1,3,3,0,"r4c4"
"5905",492342942,90,32,4845,11.3200934579439,7,0,10,2,3,0,70,2,2,0,0,0,1,"r4c4"
"5906",492342943,156,61,49825,38.7140637140637,12,7,18,1,5,5,75,4,5,7,19,4,6,"r4c4"
"5907",492342944,15,31,4713,39.6050420168067,7,0,0,0,3,1,1,0,2,5,2,0,1,"r4c4"
"5908",492342945,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5909",492342951,1,2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5910",492342996,1,6,30,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5911",492343010,11,44,4717,36.0076335877863,6,1,0,2,0,2,0,0,1,1,4,0,0,"r4c4"
"5912",492343013,2,24,380,11.1764705882353,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5913",492343022,26,45,5381,17.9966555183947,10,0,1,1,1,3,8,4,3,0,3,1,1,"r4c4"
"5914",492343046,1,12,60,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5915",492379081,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5916",492379082,1,3,15,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5917",492379093,1,7,91,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5918",492379134,1,18,252,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5919",492379144,1,11,77,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5920",492379146,2,11,484,22,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5921",492379148,2,4,32,4,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5922",492379149,4,26,695,13.9,4,0,0,0,1,1,1,0,0,0,0,0,1,"r4c4"
"5923",492379150,2,13,494,19,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5924",492379157,1,10,170,17,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5925",492379160,33,48,10387,27.1910994764398,10,1,2,0,1,3,5,6,5,2,5,3,0,"r4c4"
"5926",492379161,10,36,1279,11.8425925925926,5,1,0,2,0,2,0,3,0,0,2,0,0,"r4c4"
"5927",492379162,1,39,2340,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5928",492379168,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5929",492379172,1,18,1350,75,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5930",492379173,1,16,1440,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5931",492415219,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5932",492415273,1,11,176,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5933",492415279,1,8,88,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5934",492415288,27,52,16518,40.3863080684597,11,1,2,1,1,2,4,4,3,2,6,1,0,"r4c4"
"5935",492415289,3,32,940,23.5,2,1,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5936",492415295,3,12,152,7.6,2,0,0,0,1,0,2,0,0,0,0,0,0,"r4c4"
"5937",492415299,1,12,72,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5938",492415375,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5939",492451355,1,2,20,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5940",492451361,1,3,24,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5941",492451374,1,4,36,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5942",492451379,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5943",492451407,1,16,1200,75,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5944",492451409,2,7,40,5,2,1,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5945",492451410,1,6,42,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5946",492451411,1,10,20,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5947",492451425,1,7,70,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5948",492451426,28,45,12534,34.4340659340659,10,1,4,2,1,2,4,5,5,0,3,1,0,"r4c4"
"5949",492451428,3,13,100,5,2,0,0,0,0,1,0,0,0,0,0,2,0,"r4c4"
"5950",492451429,3,15,466,16.6428571428571,2,0,0,0,1,0,0,0,0,0,0,2,0,"r4c4"
"5951",492451430,2,8,144,9,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5952",492451431,1,11,110,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5953",492451433,17,35,1385,13.578431372549,8,2,0,1,2,0,3,0,0,2,2,3,2,"r4c4"
"5954",492451445,5,17,676,21.8064516129032,2,0,0,3,0,0,0,0,0,0,0,0,2,"r4c4"
"5955",492451972,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5956",492487441,1,6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5957",492487493,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5958",492487520,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5959",492487545,68,59,43427,62.3951149425287,10,3,4,1,0,6,14,11,8,3,12,6,0,"r4c4"
"5960",492487546,4,33,2170,30.1388888888889,4,1,0,0,0,1,1,0,1,0,0,0,0,"r4c4"
"5961",492487555,1,5,250,50,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5962",492487559,1,15,150,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5963",492487560,3,10,600,33.3333333333333,2,0,0,1,0,0,0,0,0,0,0,2,0,"r4c4"
"5964",492487568,1,10,190,19,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5965",492487569,1,26,780,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5966",492487570,103,65,59395,58.6907114624506,11,0,8,1,1,6,22,9,22,3,25,3,3,"r4c4"
"5967",492487571,66,62,29167,49.6037414965986,12,4,9,4,3,4,6,4,6,5,9,8,4,"r4c4"
"5968",492523578,1,6,102,17,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5969",492523630,2,3,11,3.66666666666667,2,0,0,0,0,0,0,1,0,0,0,1,0,"r4c4"
"5970",492523661,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5971",492523698,1,2,80,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5972",492523699,30,44,7694,33.5982532751092,11,1,3,0,2,5,2,6,3,1,2,2,3,"r4c4"
"5973",492523705,3,3,540,60,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"5974",492559717,1,7,189,27,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5975",492559767,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5976",492559768,1,2,12,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5977",492559777,1,2,16,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5978",492559802,1,3,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5979",492595850,1,2,100,50,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
