"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","11","6","1","12","9","10","5","2","3","4","7","8","square"
"5901",523617387,1,8,368,46,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5902",523617765,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5903",523653377,8,33,4006,52.7105263157895,6,0,0,0,0,1,1,1,2,2,1,0,0,"r4c4"
"5904",523653378,17,53,12558,42.5694915254237,7,0,0,0,1,1,2,0,8,1,0,3,1,"r4c4"
"5905",523653379,6,23,872,16.1481481481481,4,1,0,0,1,3,0,0,0,0,0,0,1,"r4c4"
"5906",523653380,114,43,21109,26.7541191381496,10,43,0,12,20,2,6,0,7,11,8,2,3,"r4c4"
"5907",523653381,2,23,1070,41.1538461538462,2,0,0,0,0,1,0,0,1,0,0,0,0,"r4c4"
"5908",523653382,8,39,11040,89.7560975609756,6,0,0,1,2,0,1,0,0,0,1,2,1,"r4c4"
"5909",523653385,1,5,120,24,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5910",523653392,1,9,54,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5911",523653393,1,5,50,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5912",523653394,16,42,11231,63.8125,7,1,0,7,3,0,1,0,2,0,1,0,1,"r4c4"
"5913",523653395,80,60,114093,85.6554054054054,11,9,3,8,8,6,9,0,28,4,2,2,1,"r4c4"
"5914",523653397,1,5,375,75,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5915",523653417,1,3,30,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5916",523653418,2,18,400,20,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5917",523653419,1,7,56,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5918",523653442,1,8,120,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5919",523653443,7,31,2015,21.6666666666667,3,0,0,3,3,0,0,0,0,0,1,0,0,"r4c4"
"5920",523653454,1,20,500,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5921",523653460,4,9,115,6.05263157894737,2,1,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"5922",523653461,1,7,504,72,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5923",523653466,3,24,1216,36.8484848484849,3,0,1,0,1,0,0,0,0,0,0,0,1,"r4c4"
"5924",523689460,53,42,21496,33.74568288854,12,6,6,2,6,5,6,3,4,4,1,4,6,"r4c4"
"5925",523689461,165,45,19162,13.8253968253968,12,35,7,1,11,12,34,8,5,19,7,10,16,"r4c4"
"5926",523689462,19,34,3710,20.7262569832402,9,2,1,1,0,0,3,0,5,2,1,3,1,"r4c4"
"5927",523689463,13,42,10978,80.7205882352941,8,2,1,2,1,1,1,0,4,1,0,0,0,"r4c4"
"5928",523689467,11,27,8835,71.8292682926829,4,1,0,0,2,2,6,0,0,0,0,0,0,"r4c4"
"5929",523689468,9,27,6373,65.030612244898,4,1,0,0,2,3,3,0,0,0,0,0,0,"r4c4"
"5930",523689469,13,29,8193,57.6971830985916,4,6,0,0,4,2,1,0,0,0,0,0,0,"r4c4"
"5931",523689470,6,22,2617,40.890625,3,3,0,0,0,1,2,0,0,0,0,0,0,"r4c4"
"5932",523689471,1,10,240,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5933",523689474,1,8,80,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5934",523689476,8,22,2070,33.3870967741936,2,0,0,5,0,0,3,0,0,0,0,0,0,"r4c4"
"5935",523689477,3,21,1060,39.2592592592593,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"5936",523689513,1,5,80,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5937",523689523,2,18,358,17.047619047619,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"5938",523689529,1,2,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5939",523689542,7,18,2356,50.1276595744681,4,2,0,1,3,0,0,0,0,1,0,0,0,"r4c4"
"5940",523689546,1,4,120,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5941",523725503,1,6,48,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5942",523725539,3,16,864,37.5652173913044,3,0,0,0,0,0,1,0,1,0,0,1,0,"r4c4"
"5943",523725540,71,38,5010,12.9123711340206,6,0,0,8,58,0,1,0,1,1,0,0,2,"r4c4"
"5944",523725541,120,42,14316,17.6959208899876,12,6,1,12,76,3,2,2,1,3,7,4,3,"r4c4"
"5945",523725542,198,65,59521,34.1681974741676,12,9,12,19,64,9,17,10,13,17,8,12,8,"r4c4"
"5946",523725543,18,46,4246,26.0490797546012,7,2,1,3,4,0,0,0,0,5,0,2,1,"r4c4"
"5947",523725546,1,4,44,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5948",523725547,1,2,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5949",523725594,10,45,5277,42.216,6,4,1,0,0,0,1,1,2,0,1,0,0,"r4c4"
"5950",523725595,1,6,108,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5951",523725602,2,25,2940,108.888888888889,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5952",523725603,8,32,1782,18.1836734693878,5,3,1,0,1,0,2,0,1,0,0,0,0,"r4c4"
"5953",523725622,1,12,60,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5954",523725623,1,11,1650,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5955",523761618,1,4,28,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5956",523761620,9,34,2357,33.1971830985916,5,2,0,1,0,3,2,0,0,0,0,1,0,"r4c4"
"5957",523761621,61,38,6545,22.1114864864865,10,1,0,7,43,1,2,2,1,2,1,1,0,"r4c4"
"5958",523761622,57,29,3206,12.3307692307692,7,1,0,6,40,5,0,2,0,0,2,0,1,"r4c4"
"5959",523761623,76,59,42359,50.3674197384067,12,17,6,8,18,3,4,1,7,3,3,2,4,"r4c4"
"5960",523761665,1,6,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5961",523761672,2,11,484,22,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5962",523761675,2,15,280,14,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c4"
"5963",523761677,2,24,380,11.1764705882353,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5964",523761684,20,36,2547,11.846511627907,7,2,1,0,7,1,0,0,1,7,0,0,1,"r4c4"
"5965",523761685,12,41,3774,23.8860759493671,8,1,0,1,1,0,3,1,2,2,0,1,0,"r4c4"
"5966",523797703,2,6,35,5,2,0,0,0,0,0,0,0,0,1,0,1,0,"r4c4"
"5967",523797712,1,7,91,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5968",523797745,1,18,252,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5969",523797752,1,11,77,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5970",523797756,7,38,1509,16.9550561797753,4,0,1,0,1,0,1,0,4,0,0,0,0,"r4c4"
"5971",523797757,2,21,312,12.48,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c4"
"5972",523797762,1,10,170,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5973",523797764,1,6,30,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5974",523797765,26,47,9417,31.182119205298,9,5,0,2,5,1,3,0,4,1,2,3,0,"r4c4"
"5975",523797766,11,43,3619,24.6190476190476,5,3,1,0,0,0,2,2,0,3,0,0,0,"r4c4"
"5976",523797771,1,8,240,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5977",523797775,2,25,2790,82.0588235294118,2,0,0,0,0,0,0,0,0,1,1,0,0,"r4c4"
"5978",523797825,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5979",523833784,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5980",523833825,1,11,176,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5981",523833831,1,8,88,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5982",523833838,29,53,16858,40.2338902147971,11,6,1,2,4,1,2,1,5,4,2,1,0,"r4c4"
"5983",523833843,3,12,152,7.6,2,0,0,0,2,1,0,0,0,0,0,0,0,"r4c4"
"5984",523833846,1,12,72,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5985",523869862,1,2,20,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5986",523869866,1,3,24,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5987",523869878,1,4,36,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5988",523869881,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5989",523869904,2,7,40,5,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5990",523869906,2,13,62,3.875,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5991",523869917,5,24,785,14.537037037037,4,0,0,0,1,1,2,0,0,1,0,0,0,"r4c4"
"5992",523869918,24,45,11819,37.2839116719243,8,3,1,4,3,0,0,2,5,5,0,1,0,"r4c4"
"5993",523869920,4,14,116,4.14285714285714,2,0,0,0,0,0,1,0,0,0,0,3,0,"r4c4"
"5994",523869921,4,20,594,16.5,3,0,0,0,0,1,0,0,2,0,0,1,0,"r4c4"
"5995",523869922,1,11,110,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5996",523869923,16,31,1242,13.9550561797753,7,2,2,0,3,2,0,0,0,0,2,3,2,"r4c4"
"5997",523869924,1,13,143,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5998",523869933,5,17,676,21.8064516129032,2,0,0,0,0,0,0,3,0,0,0,0,2,"r4c4"
"5999",523870349,1,1,10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"6000",523905942,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"6001",523905964,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6002",523905984,70,60,46067,63.3658872077029,10,12,3,4,15,0,6,1,9,11,3,6,0,"r4c4"
"6003",523905985,3,28,730,12.8070175438596,3,0,1,0,1,0,1,0,0,0,0,0,0,"r4c4"
"6004",523905992,1,5,250,50,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"6005",523905995,4,16,750,22.7272727272727,3,0,1,0,0,0,0,1,0,0,0,2,0,"r4c4"
"6006",523906001,1,10,190,19,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"6007",523906002,1,26,780,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"6008",523906004,169,78,88562,55.35125,12,34,4,17,28,4,10,5,28,13,8,11,7,"r4c4"
"6009",523941981,1,6,102,17,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6010",523941982,1,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6011",523942022,2,3,11,3.66666666666667,2,0,0,0,0,0,0,0,0,1,0,1,0,"r4c4"
"6012",523942047,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6013",523942076,30,43,7513,33.8423423423423,11,2,1,3,2,1,5,0,3,6,1,3,3,"r4c4"
"6014",523942077,1,9,261,29,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"6015",523942081,3,3,540,60,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"6016",523978102,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"6017",523978103,1,2,12,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"6018",523978110,1,2,16,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6019",523978130,1,3,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6020",524014141,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6021",524014142,1,2,50,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6022",524014143,1,7,189,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6023",524014145,1,5,65,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"6024",524014149,1,14,560,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6025",524014182,1,3,30,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6026",524014190,1,3,21,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6027",524014213,1,4,40,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6028",524014248,1,21,1260,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"6029",524050219,1,6,120,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6030",524050220,1,2,100,50,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6031",524050222,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6032",524050223,2,7,330,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6033",524050224,4,11,668,27.8333333333333,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c4"
"6034",524050225,1,3,90,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6035",524050226,1,1,22,22,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6036",524050227,2,7,195,24.375,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6037",524050228,2,8,390,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6038",524050229,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6039",524050230,1,8,200,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6040",524050231,6,18,735,22.2727272727273,1,0,0,6,0,0,0,0,0,0,0,0,0,"r4c4"
"6041",524050232,3,14,333,20.8125,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c4"
"6042",524050295,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6043",524086298,1,4,100,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6044",524086300,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6045",524086306,2,6,160,20,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6046",524086314,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6047",524086315,1,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6048",524086352,1,4,28,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6049",524086377,2,8,104,10.4,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"6050",524086378,1,3,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6051",524122379,2,12,405,22.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6052",524122380,3,9,155,15.5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c4"
"6053",524122396,2,11,189,12.6,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6054",524122398,1,5,50,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"6055",524122422,2,2,20,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"6056",524122423,2,3,18,3,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"6057",524122461,1,5,50,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6058",524122697,1,5,35,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6059",524158460,1,6,150,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6060",524158461,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6061",524158478,3,9,600,30,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c4"
"6062",524158479,1,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6063",524158501,1,1,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6064",524158502,2,2,16,8,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"6065",524158544,1,3,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6066",524194539,1,6,540,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6067",524194549,1,4,116,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6068",524194555,4,8,220,18.3333333333333,2,0,0,2,0,0,0,0,0,2,0,0,0,"r4c4"
"6069",524194556,1,3,90,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6070",524194559,2,14,412,29.4285714285714,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6071",524194584,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6072",524194595,1,4,32,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6073",524194603,2,12,585,39,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6074",524194627,1,7,70,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6075",524230619,1,4,80,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6076",524230637,1,4,120,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6077",524230639,4,14,680,30.9090909090909,2,0,0,3,0,0,0,0,0,1,0,0,0,"r4c4"
"6078",524230640,2,8,260,20,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6079",524230641,2,11,624,52,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"6080",524230665,18,33,3925,39.25,5,1,0,1,6,3,0,0,0,7,0,0,0,"r4c4"
"6081",524230682,1,7,175,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6082",524230684,1,3,90,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6083",524230710,1,8,80,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6084",524231180,1,7,70,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"6085",524266691,18,34,3019,18.0778443113772,6,3,0,0,3,0,3,3,2,0,0,4,0,"r4c4"
"6086",524266692,6,22,1698,32.6538461538462,3,3,0,0,0,0,0,2,1,0,0,0,0,"r4c4"
"6087",524266693,5,17,1360,37.7777777777778,2,2,0,0,0,0,0,3,0,0,0,0,0,"r4c4"
"6088",524266694,1,4,60,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"6089",524266701,2,7,300,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6090",524266720,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6091",524266721,3,11,300,25,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c4"
"6092",524266747,1,5,50,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"6093",524266761,2,11,355,27.3076923076923,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"6094",524266762,1,8,160,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6095",524266765,1,6,150,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6096",524266766,1,6,90,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6097",524266793,1,6,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6098",524302771,8,14,678,13.2941176470588,3,0,0,0,4,0,0,0,1,0,0,3,0,"r4c4"
"6099",524302772,26,23,6023,25.6297872340426,4,4,0,0,14,0,0,1,7,0,0,0,0,"r4c4"
"6100",524302773,13,20,3776,32.8347826086957,4,3,0,0,5,0,0,3,2,0,0,0,0,"r4c4"
"6101",524302774,116,62,28732,33.0632911392405,10,17,0,12,28,0,4,14,22,6,1,11,1,"r4c4"
"6102",524302775,106,62,62134,66.1703940362087,10,1,4,0,58,11,7,4,5,1,1,14,0,"r4c4"
"6103",524302776,6,13,3198,41,1,0,0,0,6,0,0,0,0,0,0,0,0,"r4c4"
"6104",524302781,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6105",524302801,2,15,320,16.8421052631579,2,0,0,1,0,0,0,0,0,0,1,0,0,"r4c4"
"6106",524302802,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6107",524302838,1,7,112,16,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"6108",524302842,4,22,850,23.6111111111111,2,0,0,3,1,0,0,0,0,0,0,0,0,"r4c4"
"6109",524302844,3,16,530,24.0909090909091,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"6110",524302876,1,5,50,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6111",524338852,1,10,570,57,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6112",524338853,16,22,2934,25.9646017699115,4,0,0,0,9,0,1,0,3,0,0,3,0,"r4c4"
"6113",524338854,70,47,27563,43.6123417721519,9,6,0,1,43,1,6,2,3,5,0,3,0,"r4c4"
"6114",524338855,54,27,13780,26.8093385214008,7,2,0,3,37,0,2,2,6,0,0,2,0,"r4c4"
"6115",524338856,6,21,1767,31,3,0,0,0,4,0,1,0,0,1,0,0,0,"r4c4"
"6116",524338861,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6117",524338862,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6118",524338882,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6119",524338897,1,1,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"6120",524338902,2,4,23,5.75,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"6121",524338919,1,3,24,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6122",524338921,23,41,7071,33.5118483412322,2,0,0,8,15,0,0,0,0,0,0,0,0,"r4c4"
"6123",524338922,7,26,1469,18.8333333333333,2,0,0,2,5,0,0,0,0,0,0,0,0,"r4c4"
"6124",524338923,9,40,3774,30.192,2,0,0,4,5,0,0,0,0,0,0,0,0,"r4c4"
"6125",524338924,1,10,200,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6126",524338925,5,39,2367,34.8088235294118,2,0,0,0,4,0,0,1,0,0,0,0,0,"r4c4"
"6127",524338926,1,23,1150,50,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6128",524338959,1,4,40,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6129",524374907,1,20,3600,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"6130",524374934,6,16,586,20.2068965517241,4,1,0,1,0,0,0,3,1,0,0,0,0,"r4c4"
"6131",524374935,9,14,974,14.9846153846154,3,3,0,0,0,0,0,1,5,0,0,0,0,"r4c4"
"6132",524374936,4,12,80,5,2,0,0,0,0,0,0,0,1,0,0,3,0,"r4c4"
"6133",524374937,4,21,2718,52.2692307692308,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c4"
"6134",524374938,1,6,60,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"6135",524374941,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6136",524374942,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6137",524374963,1,4,56,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"6138",524374964,3,10,615,38.4375,2,0,0,1,0,0,0,0,0,2,0,0,0,"r4c4"
"6139",524374983,1,3,30,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6140",524375002,1,3,24,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6141",524375003,1,6,192,32,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6142",524375042,1,5,50,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6143",524375050,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6144",524375081,1,4,20,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6145",524375516,1,7,70,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"6146",524411016,31,26,14110,56.8951612903226,4,1,0,0,24,0,0,0,5,0,0,1,0,"r4c4"
"6147",524411017,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"6148",524411022,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6149",524411023,1,2,60,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6150",524411045,1,3,135,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6151",524411062,1,1,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"6152",524411064,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"6153",524411069,1,2,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"6154",524411085,1,42,12600,300,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"6155",524411125,1,4,40,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6156",524447103,2,9,420,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6157",524447107,6,13,359,14.36,1,0,0,6,0,0,0,0,0,0,0,0,0,"r4c4"
"6158",524447126,2,8,330,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"6159",524447128,1,9,270,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6160",524447141,1,2,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6161",524447143,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"6162",524447164,1,13,780,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"6163",524447208,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6164",524483184,1,1,40,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6165",524483185,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"6166",524483189,14,14,654,8.60526315789474,1,0,0,14,0,0,0,0,0,0,0,0,0,"r4c4"
"6167",524483208,5,24,897,24.9166666666667,3,0,0,2,2,0,0,0,0,1,0,0,0,"r4c4"
"6168",524483223,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"6169",524483291,1,3,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6170",524483292,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6171",524519265,1,4,240,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"6172",524519266,2,4,150,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
