"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"1918",513703083,1,8,80,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1919",513703085,4,11,342,12.2142857142857,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1920",513703086,2,11,297,13.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1921",513703087,1,11,165,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1922",513703090,2,14,1371,91.4,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1923",513703103,1,6,66,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1924",513739144,15,25,3196,26.8571428571429,8,0,0,3,2,0,1,1,1,2,0,2,3,"r3c1"
"1925",513739145,21,32,5287,55.6526315789474,6,0,0,7,2,0,0,0,0,4,1,6,1,"r3c1"
"1926",513739146,42,28,7962,28.2340425531915,9,4,0,8,0,4,2,0,1,6,4,4,9,"r3c1"
"1927",513739147,66,31,10579,26.7822784810127,9,10,0,13,0,6,9,0,6,6,1,6,9,"r3c1"
"1928",513739148,34,12,1310,10.3968253968254,7,7,0,8,0,5,2,0,1,3,0,0,8,"r3c1"
"1929",513739149,91,19,15606,38.25,10,26,0,15,2,12,4,0,3,5,2,6,16,"r3c1"
"1930",513739150,12,9,1855,42.1590909090909,5,0,0,0,0,3,2,0,0,1,0,2,4,"r3c1"
"1931",513739158,1,3,39,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1932",513739162,1,11,143,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1933",513739164,1,11,143,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1934",513739173,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1935",513775227,18,27,3860,28.1751824817518,7,0,0,4,1,5,1,0,0,4,2,1,0,"r3c1"
"1936",513775228,72,37,33209,54.5303776683087,11,2,2,9,5,9,16,2,0,4,14,8,1,"r3c1"
"1937",513775229,306,32,50706,26.3818938605619,11,28,5,51,28,45,52,0,2,20,2,24,49,"r3c1"
"1938",513775230,56,26,7675,19.6794871794872,10,1,0,6,6,4,1,4,14,4,0,7,9,"r3c1"
"1939",513775231,35,18,7125,35.9848484848485,12,2,1,1,2,5,5,1,3,1,1,3,10,"r3c1"
"1940",513775232,93,20,14125,31.8848758465011,11,14,1,12,0,8,12,1,1,9,3,7,25,"r3c1"
"1941",513775233,93,13,4750,15.5228758169935,6,11,0,18,0,15,13,0,0,11,0,0,25,"r3c1"
"1942",513775241,3,13,541,21.64,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"1943",513775242,4,13,605,16.8055555555556,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c1"
"1944",513775244,1,14,182,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1945",513775256,2,5,46,7.66666666666667,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c1"
"1946",513775262,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1947",513775263,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1948",513775265,1,6,78,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1949",513811312,29,35,17519,49.0728291316527,9,5,2,6,7,1,3,0,0,0,1,2,2,"r3c1"
"1950",513811313,26,26,5833,30.3802083333333,8,0,0,6,8,1,0,0,1,1,1,6,2,"r3c1"
"1951",513811314,9,10,498,11.8571428571429,6,1,0,1,0,1,1,0,2,0,0,0,3,"r3c1"
"1952",513811315,24,14,6234,52.3865546218487,7,2,0,4,0,2,4,0,0,0,3,5,4,"r3c1"
"1953",513811316,29,13,1626,15.4857142857143,9,1,0,2,0,8,4,1,2,3,0,1,7,"r3c1"
"1954",513811317,4,10,886,34.0769230769231,4,1,0,0,0,0,0,0,0,1,1,0,1,"r3c1"
"1955",513811325,2,14,468,19.5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1956",513811338,1,3,27,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1957",513811341,1,5,60,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1958",513847396,144,39,42340,55.2741514360313,10,14,0,22,17,15,24,0,3,17,6,16,10,"r3c1"
"1959",513847397,21,15,1526,16.0631578947368,7,1,0,2,0,2,0,2,11,1,0,0,2,"r3c1"
"1960",513847398,29,13,6891,42.537037037037,8,3,0,6,0,2,0,0,1,2,3,1,11,"r3c1"
"1961",513847399,21,12,1123,13.8641975308642,7,7,0,3,0,5,0,0,1,1,0,1,3,"r3c1"
"1962",513847400,13,11,1617,23.7794117647059,7,2,0,3,0,2,0,1,2,0,2,0,1,"r3c1"
"1963",513847401,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1964",513847408,1,9,99,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1965",513847414,1,3,42,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1966",513847417,1,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1967",513883477,1,5,55,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1968",513883481,40,22,3235,21.4238410596026,9,10,0,3,2,6,4,0,1,3,0,3,8,"r3c1"
"1969",513883482,43,14,2882,14.9326424870466,10,8,0,6,1,4,5,3,6,3,0,2,5,"r3c1"
"1970",513883483,19,17,5085,39.4186046511628,8,0,0,4,1,1,0,2,5,2,1,0,3,"r3c1"
"1971",513883489,4,19,520,13.6842105263158,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1972",513883515,1,8,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1973",513919564,1,13,247,19,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1974",513919565,13,16,851,14.6724137931034,7,2,0,4,0,1,1,1,3,0,0,0,1,"r3c1"
"1975",513919566,15,20,1900,27.536231884058,6,3,0,4,4,2,0,0,1,1,0,0,0,"r3c1"
"1976",513919567,18,18,2301,28.0609756097561,8,4,0,4,0,1,0,2,3,1,0,2,1,"r3c1"
"1977",513919591,2,5,56,9.33333333333333,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c1"
"1978",513919593,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1979",513919623,1,6,54,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1980",513955645,1,6,60,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1981",513955646,2,12,253,13.3157894736842,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1982",513955647,8,22,633,9.17391304347826,2,0,0,6,0,2,0,0,0,0,0,0,0,"r3c1"
"1983",513991730,1,9,126,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1984",513991734,1,9,99,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1985",513991736,1,8,96,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1986",513991739,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1987",513991767,1,6,66,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1988",514027807,1,4,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1989",514027812,1,7,84,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1990",514027872,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1991",514063893,2,8,230,16.4285714285714,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1992",514063897,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1993",514063898,1,4,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1994",514063903,1,4,56,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1995",514099974,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1996",514100009,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1997",514136060,1,8,96,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1998",514136091,2,11,377,29,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1999",514136102,1,6,66,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2000",514136122,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2001",514244321,1,7,77,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"2002",514280427,1,4,32,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2003",514352596,1,4,36,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2004",514352597,1,6,48,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2005",514352600,1,3,18,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"2006",514352614,2,22,1061,40.8076923076923,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"2007",514352615,1,14,490,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2008",514388677,1,6,96,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2009",514388680,3,12,251,12.55,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2010",514388683,1,9,90,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2011",514424760,2,14,324,18,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"2012",514424762,2,13,954,53,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2013",514424763,8,29,1718,28.1639344262295,3,4,0,0,1,0,0,0,0,0,3,0,0,"r3c1"
"2014",514424773,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2015",514460844,1,3,54,18,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2016",514460861,1,7,77,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2017",514496924,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2018",514496931,1,3,15,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2019",514496935,1,12,192,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2020",514496943,1,7,35,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2021",514533008,2,10,312,26,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"2022",514533009,27,27,4148,20.9494949494949,6,0,0,12,1,1,0,0,0,1,0,1,11,"r3c1"
"2023",514533010,8,30,2171,25.2441860465116,5,1,0,1,2,0,0,0,0,0,0,1,3,"r3c1"
"2024",514533015,11,24,10786,54.751269035533,2,7,0,0,0,0,4,0,0,0,0,0,0,"r3c1"
"2025",514533016,1,20,460,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2026",514533019,2,12,965,64.3333333333333,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c1"
"2027",514533021,1,9,153,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2028",514569084,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"2029",514569091,66,47,23686,44.6905660377358,7,10,0,9,3,0,11,0,0,0,1,4,28,"r3c1"
"2030",514569092,17,31,2489,18.3014705882353,5,0,0,5,1,0,0,0,0,1,0,1,9,"r3c1"
"2031",514569096,12,25,2072,14.0952380952381,2,0,0,0,0,0,1,0,0,11,0,0,0,"r3c1"
"2032",514569097,9,30,2955,26.3839285714286,3,1,0,0,0,0,6,0,0,2,0,0,0,"r3c1"
"2033",514569098,1,1,32,32,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2034",514569102,3,19,1656,42.4615384615385,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c1"
"2035",514569103,1,6,90,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"2036",514569107,1,9,72,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2037",514605172,1,13,221,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2038",514605174,1,3,30,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2039",514605178,2,9,182,12.1333333333333,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"2040",514605181,1,13,3120,240,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"2041",514605183,1,16,576,36,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"2042",514605184,24,38,18340,55.2409638554217,6,9,0,5,1,0,2,0,0,0,6,1,0,"r3c1"
"2043",514605185,2,18,810,33.75,2,0,0,0,0,0,1,0,0,0,0,1,0,"r3c1"
"2044",514641255,1,10,110,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2045",514641263,5,20,1470,19.3421052631579,2,4,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2046",514641264,3,12,295,8.67647058823529,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c1"
"2047",514641265,4,16,672,14.2978723404255,3,1,0,0,0,0,2,0,0,1,0,0,0,"r3c1"
"2048",514641266,1,19,361,19,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"2049",514677346,1,17,357,21,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2050",514677349,1,10,70,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2051",514677350,2,29,765,17.3863636363636,2,1,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2052",514713434,2,16,438,19.0434782608696,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c1"
"2053",514713437,1,7,77,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2054",514749516,3,21,766,19.6410256410256,2,0,0,0,0,0,0,0,0,2,1,0,0,"r3c1"
"2055",514785594,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"2056",514785603,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2057",514821684,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2058",514821685,123,40,44682,43.4227405247813,8,15,0,5,38,37,10,0,0,3,1,14,0,"r3c1"
"2059",514821686,49,34,10354,24.652380952381,6,13,0,1,8,19,0,0,0,7,0,1,0,"r3c1"
"2060",514821687,21,29,4359,23.3101604278075,6,5,0,1,6,3,2,0,0,4,0,0,0,"r3c1"
"2061",514857761,1,10,100,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2062",514857764,1,11,165,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"2063",514857766,1,4,32,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"2064",514857768,6,16,1117,31.0277777777778,2,1,0,0,5,0,0,0,0,0,0,0,0,"r3c1"
"2065",514857769,79,42,33818,64.6615678776291,6,4,0,23,12,12,0,0,0,17,0,11,0,"r3c1"
"2066",514857770,4,25,589,14.725,2,0,0,0,0,3,0,0,0,0,0,1,0,"r3c1"
"2067",514857771,2,14,2270,94.5833333333333,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"2068",514893846,1,4,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"2069",514893853,8,26,5448,71.6842105263158,3,4,0,2,0,2,0,0,0,0,0,0,0,"r3c1"
"2070",514929929,1,5,55,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2071",514929936,1,6,42,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2072",514966017,1,7,77,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2073",514966019,1,5,35,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2074",515074264,1,7,63,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2075",515074267,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2076",515110346,1,8,56,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"2077",515110349,1,6,98,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2078",515110350,1,9,72,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"2079",515182514,3,15,901,31.0689655172414,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c1"
"2080",515182515,21,23,14252,77.879781420765,5,1,0,0,1,0,0,0,0,3,11,5,0,"r3c1"
"2081",515507257,1,8,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2082",515615504,1,9,90,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2083",515687669,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2084",516120657,1,11,110,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2085",516228905,1,8,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2086",516481481,1,9,117,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2087",517203129,1,12,130,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
