"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"2585","slope","Natural-Suburban",-0.0172556060912915,-0.0229861657016092,-0.0115250464809739,3.63854575261364e-09
"2586","slope","Urban-Suburban",0.00973327025432871,0.00195300269556676,0.0175135378130906,0.0142104811113771
"2587","slope","Natural-Urban",-0.0281518715838889,-0.0348440673015893,-0.0214596758661885,1.73093355188571e-16
"2588","slope","Natural-Suburban",-0.0158431372959558,-0.0215289092727272,-0.0101573653191845,4.76508583877718e-08
"2589","slope","Urban-Suburban",0.012308734287933,0.0045524995571437,0.0200649690187224,0.00186980353795713
"2590","slope","Natural-Urban",-0.0262545946091103,-0.0328769174743292,-0.0196322717438914,8.11356985468707e-15
"2591","slope","Natural-Suburban",-0.018517461672315,-0.0241950414764694,-0.0128398818681605,1.65934474125346e-10
"2592","slope","Urban-Suburban",0.00773713293679533,2.99449571331111e-05,0.0154443209164575,0.0491165588266883
"2593","slope","Natural-Urban",-0.0328396758194707,-0.039502175638952,-0.0261771759999894,4.83577060938068e-22
"2594","slope","Natural-Suburban",-0.0152802906398641,-0.0209755542202033,-0.00958502705952494,1.46236481121543e-07
"2595","slope","Urban-Suburban",0.0175593851796066,0.00982086453648791,0.0252979058227252,8.72449376362373e-06
"2596","slope","Natural-Urban",-0.0257535429203384,-0.0324620317520738,-0.0190450540886029,5.47586548974808e-14
"2597","slope","Natural-Suburban",-0.017016790353865,-0.0227155556767494,-0.0113180250309806,4.89559359681756e-09
"2598","slope","Urban-Suburban",0.00873675256647335,0.000955946183284482,0.0165175589496622,0.0277543567671696
"2599","slope","Natural-Urban",-0.0241801635998974,-0.0308489938073646,-0.0175113333924303,1.22026483917221e-12
"2600","slope","Natural-Suburban",-0.0167458380434464,-0.0224877872359702,-0.0110038888509227,1.10144936538824e-08
"2601","slope","Urban-Suburban",0.00743432555645101,-0.00035074677456211,0.0152193978874641,0.0612527043980719
"2602","slope","Natural-Urban",-0.0269357550556024,-0.0336546883823758,-0.0202168217288291,4.07497560620625e-15
"2603","slope","Natural-Suburban",-0.0201207662076573,-0.0258234098465624,-0.0144181225687522,4.77197811990297e-12
"2604","slope","Urban-Suburban",0.00681498884794511,-0.000977941391542428,0.0146079190874327,0.0865245583997006
"2605","slope","Natural-Urban",-0.0278691989898337,-0.0345861213149525,-0.0211522766647148,4.40818298067973e-16
"2606","slope","Natural-Suburban",-0.0179938048649033,-0.0236683284705158,-0.0123192812592909,5.20676452783181e-10
"2607","slope","Urban-Suburban",0.00987539412493038,0.00210660834243833,0.0176441799074224,0.0127250748973617
"2608","slope","Natural-Urban",-0.0303535920948354,-0.0370634598032819,-0.023643724386389,8.04484605318112e-19
"2609","slope","Natural-Suburban",-0.0178180467659034,-0.0235031590136769,-0.01213293451813,8.2180562441633e-10
"2610","slope","Urban-Suburban",0.012535545328932,0.00474950660087586,0.0203215840569881,0.0016030817288435
"2611","slope","Natural-Urban",-0.0335925714069952,-0.0402257071671537,-0.0269594356468366,3.54244793597205e-23
"2612","slope","Natural-Suburban",-0.016874685250196,-0.0225986860745075,-0.0111506844258845,7.63619987741818e-09
"2613","slope","Urban-Suburban",0.0167178861567992,0.00897182311093394,0.0244639492026644,2.34257728181361e-05
"2614","slope","Natural-Urban",-0.0283781309442628,-0.0350642640390987,-0.021691997849427,9.32859298606555e-17
"2615","slope","Natural-Suburban",-0.0144783348588479,-0.0201570838713057,-0.00879958584639014,5.85476604890216e-07
"2616","slope","Urban-Suburban",0.0138997960854149,0.00613930991575894,0.0216602822550709,0.0004478091492702
"2617","slope","Natural-Urban",-0.0287977083298257,-0.0354490733452279,-0.0221463433144235,2.25598277965569e-17
"2618","slope","Natural-Suburban",-0.0188824100771802,-0.0245721174549529,-0.0131927026994075,7.93099817397948e-11
"2619","slope","Urban-Suburban",0.00991529825264548,0.00217657577531842,0.0176540207299725,0.0120337129664313
"2620","slope","Natural-Urban",-0.0310658874649812,-0.0377317735646816,-0.0244000013652809,7.06434918155066e-20
"2621","slope","Natural-Suburban",-0.0179946896137028,-0.0236983704754093,-0.0122910087519962,6.35708873908557e-10
"2622","slope","Urban-Suburban",0.0130711978512784,0.00531628758830948,0.0208261081142474,0.000955373040659026
"2623","slope","Natural-Urban",-0.0254238822931476,-0.0320624603938892,-0.018785304192406,6.28599943504383e-14
"2624","slope","Natural-Suburban",-0.0172476798211896,-0.0229945956352861,-0.0115007640070931,4.09374593327825e-09
"2625","slope","Urban-Suburban",0.00817620247195798,0.000416818405915656,0.0159355865380003,0.0389002876201791
"2626","slope","Natural-Urban",-0.0277040203282578,-0.0343400238408726,-0.0210680168156429,2.908532932633e-16
"2627","slope","Natural-Suburban",-0.0151460726636454,-0.0208095581319592,-0.0094825871953316,1.60309426968518e-07
"2628","slope","Urban-Suburban",0.0125579476646124,0.00486467711799533,0.0202512182112294,0.00137861489654536
"2629","slope","Natural-Urban",-0.0273822288697689,-0.0340546241502087,-0.0207098335893291,9.11749779209367e-16
"2630","slope","Natural-Suburban",-0.0183913869047438,-0.0240633471024427,-0.0127194267070448,2.11473156857208e-10
"2631","slope","Urban-Suburban",0.00899084196502515,0.00125161442294304,0.0167300695071073,0.0227919578988472
"2632","slope","Natural-Urban",-0.0289133693884086,-0.0355901204544055,-0.0222366183224117,2.22356115844069e-17
"2633","slope","Natural-Suburban",-0.016700689580432,-0.0223770398239508,-0.0110243393369133,8.17856694511229e-09
"2634","slope","Urban-Suburban",0.0122126798079766,0.00447558065294329,0.0199497789630099,0.00197788291631947
"2635","slope","Natural-Urban",-0.0275963882393311,-0.0342555037096039,-0.0209372727690584,4.77437120670294e-16
"2636","slope","Natural-Suburban",-0.0188718332071304,-0.0245603638377407,-0.0131833025765202,8.0529696380089e-11
"2637","slope","Urban-Suburban",0.00872455503220071,0.000990045339193321,0.0164590647252081,0.027048149341373
"2638","slope","Natural-Urban",-0.0283612174186439,-0.0350443957125169,-0.0216780391247708,9.42975472150864e-17
"2639","slope","Natural-Suburban",-0.0171356584171141,-0.0228187357711297,-0.0114525810630986,3.46762187066067e-09
"2640","slope","Urban-Suburban",0.0112255590015297,0.00346854796529908,0.0189825700377604,0.0045648559054683
"2641","slope","Natural-Urban",-0.0257921201183941,-0.0324874794680983,-0.01909676076869,4.48677539155302e-14
"2642","slope","Natural-Suburban",-0.0164226216869098,-0.0221241581290587,-0.0107210852447609,1.66343917166854e-08
"2643","slope","Urban-Suburban",0.00936949843148431,0.00159289217417971,0.0171461046887889,0.0182069185900384
"2644","slope","Natural-Urban",-0.0280926811930527,-0.0347709757361513,-0.0214143866499541,1.73395567233196e-16
"2645","slope","Natural-Suburban",-0.0176519688165576,-0.0233298879079289,-0.0119740497251863,1.12090217312411e-09
"2646","slope","Urban-Suburban",0.0104407123764951,0.00269578566235741,0.0181856390906329,0.00823976294180958
"2647","slope","Natural-Urban",-0.0247953605633243,-0.0314467005971949,-0.0181440205294536,2.8203275418159e-13
"2648","slope","Natural-Suburban",-0.0176584746852997,-0.0233436478953241,-0.0119733014752753,1.16025638522156e-09
"2649","slope","Urban-Suburban",0.00713688587802454,-0.000591544447143738,0.0148653162031928,0.0703025424943061
"2650","slope","Natural-Urban",-0.0342609737957129,-0.0409269131025521,-0.0275950344888737,8.02217239289334e-24
"2651","slope","Natural-Suburban",-0.016364871553255,-0.0220539818266057,-0.0106757612799042,1.738075248466e-08
"2652","slope","Urban-Suburban",0.0178961022424579,0.0101500810616307,0.0256421234232851,5.97046202858381e-06
"2653","slope","Natural-Urban",-0.0288735987173184,-0.0355466681867941,-0.0222005292478428,2.36106710593902e-17
"2654","slope","Natural-Suburban",-0.0190416891163321,-0.0247324056333501,-0.0133509725993141,5.54415534279658e-11
"2655","slope","Urban-Suburban",0.00983190960098633,0.00208006446366065,0.017583754738312,0.0129252171386755
"2656","slope","Natural-Urban",-0.0293265712685613,-0.0360362314862245,-0.0226169110508982,1.12506148971699e-17
"2657","slope","Natural-Suburban",-0.0154385704376005,-0.0211190969347308,-0.00975804394047009,1.00712970514033e-07
"2658","slope","Urban-Suburban",0.0138880008309609,0.0061225786814845,0.0216534229804373,0.000456658827485434
"2659","slope","Natural-Urban",-0.0305737715537509,-0.037268992786171,-0.0238785503213308,3.78598160775823e-19
"2660","slope","Natural-Suburban",-0.0184720555151117,-0.0241523343221512,-0.0127917767080723,1.87464828639751e-10
"2661","slope","Urban-Suburban",0.0121017160386392,0.00433399010701295,0.0198694419702654,0.00226303947067168
"2662","slope","Natural-Urban",-0.0292084543104779,-0.0358590613593224,-0.0225578472616333,7.86587241577518e-18
"2663","slope","Natural-Suburban",-0.0137174959796203,-0.0193999625003128,-0.00803502945892785,2.24032733524815e-06
"2664","slope","Urban-Suburban",0.0154909583308576,0.00776830517799942,0.0232136114837157,8.45807982933427e-05
"2665","slope","Natural-Urban",-0.0233231562685364,-0.0299974058378924,-0.0166489066991804,7.59427669076368e-12
"2666","slope","Natural-Suburban",-0.015984653372016,-0.0216629621042442,-0.0103063446397878,3.47128737171876e-08
"2667","slope","Urban-Suburban",0.0073385028965204,-0.00040342050062853,0.0150804262936693,0.063191643100492
"2668","slope","Natural-Urban",-0.0277991704435827,-0.0344562933971833,-0.0211420474899822,2.85945809834845e-16
"2669","slope","Natural-Suburban",-0.0170257898827094,-0.0226954501828781,-0.0113561295825407,4.00944798694941e-09
"2670","slope","Urban-Suburban",0.0107733805608734,0.00304973370629261,0.0184970274154541,0.00626147599951817
"2671","slope","Natural-Urban",-0.0311116823389196,-0.0377567847189754,-0.0244665799588639,4.79069356860588e-20
"2672","slope","Natural-Suburban",-0.0184340791711142,-0.0241161675804049,-0.0127519907618235,2.06855583365257e-10
"2673","slope","Urban-Suburban",0.0126776031678055,0.00494836554816911,0.0204068407874418,0.0013065309097015
"2674","slope","Natural-Urban",-0.032475017573221,-0.0391513788762172,-0.0257986562702249,1.65151903861091e-21
"2675","slope","Natural-Suburban",-0.0180156275495438,-0.0237214848999546,-0.0123097701991331,6.16551630736952e-10
"2676","slope","Urban-Suburban",0.0144593900236772,0.00669818536087886,0.0222205946864755,0.000261102612966564
"2677","slope","Natural-Urban",-0.0266322475407226,-0.0332943191543918,-0.0199701759270534,4.86260954421927e-15
"2678","slope","Natural-Suburban",-0.0177255628551608,-0.0233956519809824,-0.0120554737293392,9.06935490485066e-10
"2679","slope","Urban-Suburban",0.00890668468556182,0.00118570304118232,0.0166276663299413,0.0237639961913849
"2680","slope","Natural-Urban",-0.0239218288537415,-0.0305605352480938,-0.0172831224593891,1.67580860059266e-12
"2681","slope","Natural-Suburban",-0.0166247822637593,-0.0223291892812396,-0.0109203752462791,1.12745863588073e-08
"2682","slope","Urban-Suburban",0.00729704658998213,-0.00043361593545709,0.0150277091154213,0.0643082240491183
"2683","slope","Natural-Urban",-0.0295122633698207,-0.036179459802152,-0.0228450669374895,4.34903571088431e-18
"2684","slope","Natural-Suburban",-0.0174058972486537,-0.0230917678527756,-0.0117200266445317,1.99852478650658e-09
"2685","slope","Urban-Suburban",0.0121063661211671,0.00436349149899355,0.0198492407433406,0.00218163970644919
"2686","slope","Natural-Urban",-0.0269981108619179,-0.0336511993681473,-0.0203450223556885,1.88708646234088e-15
"2687","slope","Natural-Suburban",-0.016782865858255,-0.0224600721185584,-0.0111056595979516,6.94666304845973e-09
"2688","slope","Urban-Suburban",0.0102152450036629,0.00249460017339258,0.0179358898339332,0.00950970982648596
"2689","slope","Natural-Urban",-0.0296542319783047,-0.0363059495621034,-0.023002514394506,2.52108047821587e-18
"2690","slope","Natural-Suburban",-0.019572435983796,-0.0252886415278636,-0.0138562304397285,1.97213751195114e-11
"2691","slope","Urban-Suburban",0.0100817959945086,0.00233607015680335,0.0178275218322139,0.0107412020259942
"2692","slope","Natural-Urban",-0.0298421154226367,-0.0364043021701004,-0.0232799286751729,5.28817402678003e-19
"2693","slope","Natural-Suburban",-0.0208621167689605,-0.026548075444081,-0.0151761580938401,6.59318648680394e-13
"2694","slope","Urban-Suburban",0.00897999865367613,0.00131593406466584,0.0166440632426864,0.021649654737412
"2695","slope","Natural-Urban",-0.0320268380552575,-0.038659236979409,-0.025394439131106,3.20335423309738e-21
"2696","slope","Natural-Suburban",-0.0186415298965572,-0.0243654872104689,-0.0129175725826456,1.76331430395236e-10
"2697","slope","Urban-Suburban",0.0133853081587002,0.00564236696640203,0.0211282493509985,0.00070419643327945
"2698","slope","Natural-Urban",-0.0269817068347564,-0.0336074666141531,-0.0203559470553596,1.50605635319423e-15
"2699","slope","Natural-Suburban",-0.0183430271494301,-0.0240534577989093,-0.0126325964999509,3.1052895617145e-10
"2700","slope","Urban-Suburban",0.00863867968532624,0.000904302406125853,0.0163730569645266,0.0285895072717122
"2701","slope","Natural-Urban",-0.0289478768500951,-0.0356432098023999,-0.0222525438977903,2.49533269088542e-17
"2702","slope","Natural-Suburban",-0.0195288831035426,-0.0252284341183697,-0.0138293320887155,1.91058572471478e-11
"2703","slope","Urban-Suburban",0.00941899374655249,0.00164029296409206,0.0171976945290129,0.0176339195076422
"2704","slope","Natural-Urban",-0.0283224429269932,-0.0349680226085941,-0.0216768632453922,6.98412376611052e-17
"2705","slope","Natural-Suburban",-0.0176979631621234,-0.0233772140888149,-0.0120187122354319,1.02418210361613e-09
"2706","slope","Urban-Suburban",0.0106244797648697,0.00290409600016264,0.0183448635295768,0.00699407946901414
"2707","slope","Natural-Urban",-0.0314273735759833,-0.0381042157353507,-0.0247505314166159,3.03966070347972e-20
"2708","slope","Natural-Suburban",-0.0179419621886127,-0.0236435275536538,-0.0122403968235716,7.02609906742972e-10
"2709","slope","Urban-Suburban",0.0134854113873705,0.00571549881125201,0.0212553239634891,0.000670354049078488
"2710","slope","Natural-Urban",-0.0313489876122639,-0.0380127555956631,-0.0246852196288647,3.1829591305125e-20
"2711","slope","Natural-Suburban",-0.0181685844999731,-0.0238591625348429,-0.0124780064651033,3.96608972838972e-10
"2712","slope","Urban-Suburban",0.0131804031122908,0.00543129744092404,0.0209295087836575,0.000857804840668531
"2713","slope","Natural-Urban",-0.0272317773388929,-0.0339169019293617,-0.0205466527484242,1.47664207597878e-15
"2714","slope","Natural-Suburban",-0.0161081986217227,-0.0218024406751103,-0.0104139565683351,2.97510299391994e-08
"2715","slope","Urban-Suburban",0.0111235787171702,0.00335877635138228,0.0188883810829582,0.0049903588788435
"2716","slope","Natural-Urban",-0.0283587654691409,-0.0350663783649063,-0.0216511525733755,1.22345687405587e-16
"2717","slope","Natural-Suburban",-0.017707157321454,-0.0234026868669539,-0.0120116277759542,1.11984420772165e-09
"2718","slope","Urban-Suburban",0.0106516081476869,0.00286716466218133,0.0184360516331924,0.00732352578777798
"2719","slope","Natural-Urban",-0.0247729174491581,-0.0314279866839271,-0.0181178482143892,3.05338117772169e-13
"2720","slope","Natural-Suburban",-0.0186891931883488,-0.0243597512222883,-0.0130186351544093,1.06697896201761e-10
"2721","slope","Urban-Suburban",0.00608372426080935,-0.00164089541371384,0.0138083439353325,0.122674598729015
"2722","slope","Natural-Urban",-0.0275696369320884,-0.0342488210949642,-0.0208904527692126,6.22076595593586e-16
"2723","slope","Natural-Suburban",-0.0166462044480968,-0.0223461443726544,-0.0109462645235392,1.05166810378817e-08
"2724","slope","Urban-Suburban",0.0109234324839916,0.00316735615569833,0.0186795088122849,0.00577576815579024
"2725","slope","Natural-Urban",-0.0294531381844966,-0.0361473905798374,-0.0227588857891559,6.87225049617428e-18
"2726","slope","Natural-Suburban",-0.0192516855069185,-0.0249321752334857,-0.0135711957803513,3.14345129366504e-11
"2727","slope","Urban-Suburban",0.0102014526775782,0.00243489204218851,0.0179680133129678,0.0100426741955109
"2728","slope","Natural-Urban",-0.0286021004738199,-0.035287372206602,-0.0219168287410377,5.30966827310619e-17
"2729","slope","Natural-Suburban",-0.0192245239162903,-0.0249411625607492,-0.0135078852718314,4.4446629734033e-11
"2730","slope","Urban-Suburban",0.00937757655752957,0.00159587364567517,0.017159279469384,0.0181829739084483
"2731","slope","Natural-Urban",-0.0285603841355452,-0.0352126981754374,-0.021908070095653,4.14175054274251e-17
"2732","slope","Natural-Suburban",-0.0173434465894798,-0.0230499174558252,-0.0116369757231345,2.60287681714077e-09
