"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"2645","slope","Natural-Suburban",-0.0155850639346269,-0.0206814071866636,-0.0104887206825902,2.07298628655357e-09
"2646","slope","Urban-Suburban",0.0133542769661446,0.00639832501870021,0.0203102289135889,0.000168256094951903
"2647","slope","Natural-Urban",-0.0264777905170246,-0.0326310577694202,-0.0203245232646289,3.49745416804385e-17
"2648","slope","Natural-Suburban",-0.0135947710122844,-0.0186769411486798,-0.008512600875889,1.59055488578653e-07
"2649","slope","Urban-Suburban",0.0128830195047401,0.00594444500250673,0.0198215940069736,0.0002739119378944
"2650","slope","Natural-Urban",-0.02800881701382,-0.0341688519732179,-0.0218487820544221,5.31337393906775e-19
"2651","slope","Natural-Suburban",-0.0137137137219048,-0.0188029601669064,-0.00862446727690326,1.29011045755805e-07
"2652","slope","Urban-Suburban",0.0142951032919152,0.00734753796735567,0.0212426686164746,5.52324420227603e-05
"2653","slope","Natural-Urban",-0.0273691537123731,-0.0335512185433367,-0.0211870888814096,4.26620775898607e-18
"2654","slope","Natural-Suburban",-0.014774377002452,-0.0198816355388878,-0.00966711846601618,1.44176147715317e-08
"2655","slope","Urban-Suburban",0.0125947767099211,0.00562348816293556,0.0195660652569067,0.000399044856818304
"2656","slope","Natural-Urban",-0.0261670868901725,-0.0323354087802027,-0.0199987650001424,9.60714820346307e-17
"2657","slope","Natural-Suburban",-0.0121296163840402,-0.0172262756627862,-0.00703295710529413,3.10448573664279e-06
"2658","slope","Urban-Suburban",0.0140374705061324,0.0070801961602082,0.0209947448520565,7.68136888839528e-05
"2659","slope","Natural-Urban",-0.0292222676562676,-0.0353903703965791,-0.0230541649159561,1.71691161374838e-20
"2660","slope","Natural-Suburban",-0.0126893743601713,-0.0177837674041444,-0.00759498131619826,1.05503622533185e-06
"2661","slope","Urban-Suburban",0.0165328932960962,0.00957673700609933,0.0234890495860932,3.20009457525386e-06
"2662","slope","Natural-Urban",-0.0259273639858801,-0.0321022361216173,-0.0197524918501429,1.95535462387087e-16
"2663","slope","Natural-Suburban",-0.0147346153911944,-0.0198347293887163,-0.0096345013936725,1.50473992971071e-08
"2664","slope","Urban-Suburban",0.0111927485946857,0.00422887383703631,0.018156623352335,0.00163273885633765
"2665","slope","Natural-Urban",-0.0281522205582377,-0.0343089139419462,-0.0219955271745292,3.36957128989026e-19
"2666","slope","Natural-Suburban",-0.0125366317728215,-0.017620200569279,-0.00745306297636393,1.34747663451474e-06
"2667","slope","Urban-Suburban",0.0156155887854163,0.00867328345807061,0.0225578941127619,1.04333573858893e-05
"2668","slope","Natural-Urban",-0.0285613318197534,-0.0347439231714583,-0.0223787404680485,1.45802048388092e-19
"2669","slope","Natural-Suburban",-0.0145147926836176,-0.0196219707131444,-0.00940761465409074,2.56343711101398e-08
"2670","slope","Urban-Suburban",0.0140465391361358,0.00707407323549795,0.0210190050367737,7.87853318537835e-05
"2671","slope","Natural-Urban",-0.0241910052548956,-0.0303439537089667,-0.0180380568008244,1.34053416587741e-14
"2672","slope","Natural-Suburban",-0.01195598309522,-0.0170387048632571,-0.00687326132718283,4.03349929302504e-06
"2673","slope","Urban-Suburban",0.0122350221596756,0.00529505290250856,0.0191749914168426,0.000550048327317926
"2674","slope","Natural-Urban",-0.0269232118658633,-0.0331000661833021,-0.0207463575484244,1.37103375833547e-17
"2675","slope","Natural-Suburban",-0.0136955441717366,-0.018799348556746,-0.00859173978672724,1.4545694422527e-07
"2676","slope","Urban-Suburban",0.0132276676941267,0.00626050173883386,0.0201948336494194,0.000198598644237424
"2677","slope","Natural-Urban",-0.0246823666426478,-0.0308568919808807,-0.0185078413044149,4.85011656528558e-15
"2678","slope","Natural-Suburban",-0.0143196505286162,-0.0194222661170545,-0.00921703494017793,3.81979291749305e-08
"2679","slope","Urban-Suburban",0.0103627161140315,0.00339815982618193,0.0173272724018812,0.00354381290372451
"2680","slope","Natural-Urban",-0.0267460291050776,-0.0329053823013964,-0.0205866759087588,1.80813641102865e-17
"2681","slope","Natural-Suburban",-0.0132849604804997,-0.0183724196104832,-0.00819750135051614,3.10372187930055e-07
"2682","slope","Urban-Suburban",0.0134610686245779,0.00651572908305168,0.0204064081661042,0.000145677559602447
"2683","slope","Natural-Urban",-0.0264572099494922,-0.0326298539306735,-0.020284565968311,4.63205819765973e-17
"2684","slope","Natural-Suburban",-0.0113934343988186,-0.0164936280599898,-0.00629324073764742,1.19887522667341e-05
"2685","slope","Urban-Suburban",0.0150637755506736,0.0081017919832101,0.0220257591181372,2.23258788243769e-05
"2686","slope","Natural-Urban",-0.0266570324388175,-0.0328261588125311,-0.020487906065104,2.58750233933648e-17
"2687","slope","Natural-Suburban",-0.0130988308851994,-0.0181952582598826,-0.00800240351051627,4.74110729250335e-07
"2688","slope","Urban-Suburban",0.0135582015536181,0.0066005187212122,0.020515884386024,0.000134026352457368
"2689","slope","Natural-Urban",-0.0267145454174999,-0.0328893933606019,-0.020539697474398,2.36676621770139e-17
"2690","slope","Natural-Suburban",-0.0128405912081568,-0.0179420116752209,-0.00773917074109266,8.12147798079812e-07
"2691","slope","Urban-Suburban",0.0138739542093431,0.00691048035673969,0.0208374280619466,9.43795918387246e-05
"2692","slope","Natural-Urban",-0.0287801660910469,-0.0349454416639228,-0.0226148905181711,6.09445538017433e-20
"2693","slope","Natural-Suburban",-0.0148002083730518,-0.0198951870441056,-0.0097052297019979,1.25607035721227e-08
"2694","slope","Urban-Suburban",0.0139799577179952,0.007025746714063,0.0209341687219273,8.15943848629442e-05
"2695","slope","Natural-Urban",-0.0279392594857431,-0.0341087373900941,-0.0217697815813922,7.32352788653174e-19
"2696","slope","Natural-Suburban",-0.0128485463841004,-0.0179495992092343,-0.00774749355896647,7.98083935167793e-07
"2697","slope","Urban-Suburban",0.0150907131016427,0.00813034138149254,0.0220510848217929,2.1489405379877e-05
"2698","slope","Natural-Urban",-0.0257072461322526,-0.031867214243333,-0.0195472780211722,2.96469230016952e-16
"2699","slope","Natural-Suburban",-0.0127774190734822,-0.0178625417797811,-0.0076922963671833,8.48389441176813e-07
"2700","slope","Urban-Suburban",0.0129298270587704,0.00598558704891518,0.0198740670686257,0.000263223915278246
"2701","slope","Natural-Urban",-0.025360356329921,-0.031528601024589,-0.0191921116352531,8.02824528484984e-16
"2702","slope","Natural-Suburban",-0.0129968209912777,-0.0180926260619625,-0.0079010159205929,5.79552150906743e-07
"2703","slope","Urban-Suburban",0.0123635353386433,0.0054063303918798,0.0193207402854068,0.000496280977586406
"2704","slope","Natural-Urban",-0.0268041802061118,-0.0329915702191327,-0.0206167901930909,2.14987220474406e-17
"2705","slope","Natural-Suburban",-0.0137022983681659,-0.0188132520362924,-0.00859134470003935,1.49271341016189e-07
"2706","slope","Urban-Suburban",0.0131018818379459,0.00612370264639562,0.0200800610294962,0.000233596343480721
"2707","slope","Natural-Urban",-0.0295485686839247,-0.0357124411001542,-0.0233846962676953,6.08679679421579e-21
"2708","slope","Natural-Suburban",-0.0129853652827381,-0.0180776197869529,-0.00789311077852318,5.82332302134282e-07
"2709","slope","Urban-Suburban",0.0165632034011867,0.00961115302007874,0.0235152537822946,3.02918992189738e-06
"2710","slope","Natural-Urban",-0.0279559553618323,-0.0341272962481389,-0.0217846144755257,7.15337498361082e-19
"2711","slope","Natural-Suburban",-0.0147973280157512,-0.0198945707849166,-0.00970008524658576,1.28308373651626e-08
"2712","slope","Urban-Suburban",0.0131586273460811,0.00619929174479717,0.0201179629473649,0.000210940334038582
"2713","slope","Natural-Urban",-0.0253292993737829,-0.0315000584958287,-0.0191585402517372,8.93672875569275e-16
"2714","slope","Natural-Suburban",-0.0129506789206263,-0.0180505808902106,-0.00785077695104206,6.48531365592587e-07
"2715","slope","Urban-Suburban",0.0123786204531566,0.00541809185839539,0.0193391490479178,0.000491512950172305
"2716","slope","Natural-Urban",-0.0253084230377503,-0.0314767676641317,-0.0191400784113688,9.19399508515222e-16
"2717","slope","Natural-Suburban",-0.0116441389075111,-0.0167393786928453,-0.00654889912217703,7.51919157251521e-06
"2718","slope","Urban-Suburban",0.0136642841302391,0.00670750475397055,0.0206210635065077,0.000118450093597663
"2719","slope","Natural-Urban",-0.026965430972728,-0.033114475854627,-0.020816386090829,8.73219792601484e-18
"2720","slope","Natural-Suburban",-0.0133790359729686,-0.0184596706853377,-0.00829840126059939,2.46720570495518e-07
"2721","slope","Urban-Suburban",0.0135863949997594,0.00665099491935755,0.0205217950801613,0.000123450339162597
"2722","slope","Natural-Urban",-0.026861281540895,-0.0330224340960773,-0.0207001289857128,1.34673462538672e-17
"2723","slope","Natural-Suburban",-0.0126271600039804,-0.0177157595200226,-0.00753856048793808,1.15799994287688e-06
"2724","slope","Urban-Suburban",0.0142341215369147,0.00728596033921172,0.0211822827346176,5.95052110687981e-05
"2725","slope","Natural-Urban",-0.029018434006508,-0.0351759030197917,-0.0228609649932242,2.70922126208241e-20
"2726","slope","Natural-Suburban",-0.0136123985837985,-0.0186989961045742,-0.00852580106302279,1.57146416323488e-07
"2727","slope","Urban-Suburban",0.0154060354227095,0.00846170955510708,0.0223503612903119,1.37638913077889e-05
"2728","slope","Natural-Urban",-0.0250474516837672,-0.0312222583566418,-0.0188726450108925,1.92519409695496e-15
"2729","slope","Natural-Suburban",-0.0132427488087521,-0.0183417622798884,-0.0081437353376158,3.59514020014351e-07
"2730","slope","Urban-Suburban",0.0118047028750151,0.00484083966144357,0.0187685660885866,0.000893142369537217
"2731","slope","Natural-Urban",-0.0282634562324016,-0.034433473873629,-0.0220934385911741,2.91568977253285e-19
"2732","slope","Natural-Suburban",-0.014681253905828,-0.019779357230944,-0.00958315058071209,1.67349377950821e-08
"2733","slope","Urban-Suburban",0.0135822023265735,0.00662342640728148,0.0205409782458656,0.000130720229419922
"2734","slope","Natural-Urban",-0.0253137903371052,-0.0314862442716359,-0.0191413364025744,9.47129468974895e-16
"2735","slope","Natural-Suburban",-0.0142974929310396,-0.0193965582431415,-0.00919842761893777,3.92255403479297e-08
"2736","slope","Urban-Suburban",0.0110162974060655,0.00405524603606151,0.0179773487760696,0.00192477197027588
"2737","slope","Natural-Urban",-0.0277860570459568,-0.0339731316032321,-0.0215989824886815,1.41472741143955e-18
"2738","slope","Natural-Suburban",-0.014714477380515,-0.0198263630637189,-0.0096025916973111,1.6977500137285e-08
"2739","slope","Urban-Suburban",0.0130715796654418,0.00609346259535359,0.02004969673553,0.000241481771468149
"2740","slope","Natural-Urban",-0.0262463182187441,-0.0324376833190464,-0.0200549531184419,1.00926639758246e-16
"2741","slope","Natural-Suburban",-0.0143233555693685,-0.0194368618744974,-0.00920984926423961,4.04900945885224e-08
"2742","slope","Urban-Suburban",0.0119229626493756,0.00494125597720956,0.0189046693215417,0.000817236963771538
"2743","slope","Natural-Urban",-0.0275899031717771,-0.0337674285918378,-0.0214123777517165,2.17713797295565e-18
"2744","slope","Natural-Suburban",-0.0136231448474355,-0.018728326066006,-0.00851796362886496,1.70404782341739e-07
"2745","slope","Urban-Suburban",0.0139667583243416,0.00699948822827694,0.0209340284204064,8.54509504836459e-05
"2746","slope","Natural-Urban",-0.024568116554091,-0.0307365124763424,-0.0183997206318397,6.08039926833068e-15
"2747","slope","Natural-Suburban",-0.0134095443567162,-0.0185028669462001,-0.00831622176723221,2.48196050918073e-07
"2748","slope","Urban-Suburban",0.0111585721973749,0.00420353034923192,0.0181136140455178,0.00166447772811468
"2749","slope","Natural-Urban",-0.02586440670637,-0.0320371411756389,-0.019691672237101,2.25504133835739e-16
"2750","slope","Natural-Suburban",-0.0144081027034215,-0.0195083188915314,-0.00930788651531154,3.10276815414952e-08
"2751","slope","Urban-Suburban",0.0114563040029485,0.00449430193252604,0.0184183060733709,0.00125963935374048
"2752","slope","Natural-Urban",-0.0275377984670239,-0.0337021093561329,-0.021373487577915,2.13523403009867e-18
"2753","slope","Natural-Suburban",-0.0114607158595195,-0.0165497842094062,-0.00637164750963285,1.01826214876528e-05
"2754","slope","Urban-Suburban",0.0160770826075044,0.00912765222036542,0.0230265129946434,5.79968993847647e-06
"2755","slope","Natural-Urban",-0.0276189643636265,-0.0337971510704057,-0.0214407776568472,2.02335126499132e-18
"2756","slope","Natural-Suburban",-0.0127268025324617,-0.0178295567817515,-0.00762404828317197,1.0214629173979e-06
"2757","slope","Urban-Suburban",0.0148921618311647,0.00792503318231574,0.0218592904800137,2.80339416676074e-05
"2758","slope","Natural-Urban",-0.0245136970497423,-0.0306822241047536,-0.0183451699947309,6.98012830074727e-15
"2759","slope","Natural-Suburban",-0.0135823224888726,-0.0186812644092054,-0.00848338056853982,1.79172940186932e-07
"2760","slope","Urban-Suburban",0.0109313745608697,0.00397267955477656,0.0178900695669627,0.00207879811033103
"2761","slope","Natural-Urban",-0.0245780762783259,-0.0307523019866167,-0.018403850570035,6.28629326519129e-15
"2762","slope","Natural-Suburban",-0.0133910978001059,-0.0184917496168044,-0.00829044598340749,2.68141891650061e-07
"2763","slope","Urban-Suburban",0.01118697847822,0.00422437133356283,0.0181495856228771,0.0016386194865674
"2764","slope","Natural-Urban",-0.0310897421505649,-0.0372577345094821,-0.0249217497916476,5.57587491913497e-23
"2765","slope","Natural-Suburban",-0.0143634086425695,-0.0194581151175589,-0.00926870216758003,3.30727353648394e-08
"2766","slope","Urban-Suburban",0.0167263335079954,0.0097713131514367,0.0236813538645541,2.44356960160541e-06
"2767","slope","Natural-Urban",-0.0299828150110456,-0.036145893066575,-0.0238197369555162,1.61179359037069e-21
"2768","slope","Natural-Suburban",-0.0135542697850573,-0.0186458645925928,-0.00846267497752188,1.82356307726257e-07
"2769","slope","Urban-Suburban",0.0164285452259883,0.00947749268859449,0.0233795977633821,3.62933606729329e-06
"2770","slope","Natural-Urban",-0.0264542823576617,-0.0326173087321154,-0.0202912559832079,4.17647063315835e-17
"2771","slope","Natural-Suburban",-0.0131870443060902,-0.0182774767887654,-0.00809661182341496,3.84704031456505e-07
"2772","slope","Urban-Suburban",0.0132672380515715,0.00631707636837004,0.0202173997347729,0.000183254197465636
"2773","slope","Natural-Urban",-0.0257370362118773,-0.0318980395800663,-0.0195760328436884,2.77226263208888e-16
"2774","slope","Natural-Suburban",-0.0142338649226943,-0.0193243861688995,-0.00914334367648909,4.27636310833751e-08
"2775","slope","Urban-Suburban",0.0115031712891831,0.00455434456744127,0.0184519980109249,0.00117719253480657
"2776","slope","Natural-Urban",-0.0250052644353503,-0.0311969644356078,-0.0188135644350927,2.55156120242537e-15
"2777","slope","Natural-Suburban",-0.0144937264511955,-0.0196085560435311,-0.00937889685885996,2.81590118038826e-08
"2778","slope","Urban-Suburban",0.0105115379841547,0.00352909744238028,0.0174939785259292,0.00317314810543558
"2779","slope","Natural-Urban",-0.0307722170968507,-0.0369343194782248,-0.0246101147154765,1.38005654205029e-22
"2780","slope","Natural-Suburban",-0.013505911516799,-0.0185983720866447,-0.00841345094695317,2.02537157664177e-07
"2781","slope","Urban-Suburban",0.0172663055800517,0.0103156631784995,0.0242169479816039,1.12777773704387e-06
"2782","slope","Natural-Urban",-0.0259462523026598,-0.0321052751062125,-0.0197872294991071,1.55859990601518e-16
"2783","slope","Natural-Suburban",-0.0127408651521016,-0.0178297845958842,-0.00765194570831907,9.28805455357076e-07
"2784","slope","Urban-Suburban",0.0132053871505582,0.0062587490305543,0.020152025270562,0.000194927952812287
"2785","slope","Natural-Urban",-0.0269281019923485,-0.0330905334623887,-0.0207656705223084,1.13799036333941e-17
"2786","slope","Natural-Suburban",-0.0125536896735817,-0.0176443323227646,-0.00746304702439872,1.34848519218065e-06
"2787","slope","Urban-Suburban",0.0143744123187669,0.00742464351140877,0.021324181126125,5.04819758024121e-05
"2788","slope","Natural-Urban",-0.0241614076817884,-0.0303130676631002,-0.0180097477004765,1.42492769043794e-14
"2789","slope","Natural-Suburban",-0.0123346598737769,-0.0174176402675026,-0.00725167948005111,1.98106035211869e-06
"2790","slope","Urban-Suburban",0.0118267478080115,0.004888428409394,0.018765067206629,0.00083584684708004
"2791","slope","Natural-Urban",-0.0278525546224315,-0.0340427201546135,-0.0216623890902495,1.21983931076626e-18
"2792","slope","Natural-Suburban",-0.0123683029667156,-0.0174799371619101,-0.00725666877152102,2.12043752120698e-06
