"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"36456",5,"urban",12.4434186859099,0,Inf,12.2417494910886,12.648410156209
"36457",10,"natural",10.1611735706425,0,Inf,10.0772229847873,10.2458235258453
"36458",10,"suburban",11.8237020225499,0,Inf,11.6785342023209,11.9706743240318
"36459",10,"urban",12.8091748586058,0,Inf,12.6307473399865,12.9901229232025
"36460",15,"natural",10.4906098477325,0,Inf,10.4173170631916,10.5644182959739
"36461",15,"suburban",12.0947603862269,0,Inf,11.9698777232512,12.2209459597146
"36462",15,"urban",13.1856819013995,0,Inf,13.0301958110976,13.3430233685989
"36463",20,"natural",10.8307268065281,0,Inf,10.7683201796682,10.8934951041975
"36464",20,"suburban",12.3720327627723,0,Inf,12.2671631179491,12.4777989182475
"36465",20,"urban",13.5732558204626,0,Inf,13.4390124588225,13.7088401496923
"36466",25,"natural",11.1818707263241,0,Inf,11.1300917585702,11.2338905781209
"36467",25,"suburban",12.6556616084283,0,Inf,12.5693536053652,12.7425622490785
"36468",25,"urban",13.972221910508,0,Inf,13.854963097109,14.0904731213044
"36469",30,"natural",11.5443991131657,0,Inf,11.5018996085908,11.5870556533564
"36470",30,"suburban",12.9457926452464,0,Inf,12.8741215761384,13.0178627118407
"36471",30,"urban",14.3829150278127,0,Inf,14.2743523078339,14.4923034149683
"36472",35,"natural",11.9186810638324,0,Inf,11.881859112429,11.9556171266801
"36473",35,"suburban",13.2425749359562,0,Inf,13.1772682962507,13.3082052358539
"36474",35,"urban",14.8056798712669,0,Inf,14.6934157433611,14.9188017462503
"36475",40,"natural",12.3050976416219,0,Inf,12.2673156390656,12.3429960086509
"36476",40,"suburban",13.5461609605503,0,Inf,13.4750684078378,13.6176285875035
"36477",40,"urban",15.2408712716822,0,Inf,15.1115544456174,15.3712947239094
"36478",45,"natural",12.7040422643176,0,Inf,12.6578828131809,12.750370044942
"36479",45,"suburban",13.856706694625,0,Inf,13.7687343088682,13.9452411611425
"36480",45,"urban",15.6888544896055,0,Inf,15.5316398125658,15.8476605282126
"36481",50,"natural",13.1159211047345,0,Inf,13.0560187102838,13.1760983377054
"36482",50,"suburban",14.174371689517,0,Inf,14.0622527647072,14.2873845431667
"36483",50,"urban",16.1500055218856,0,Inf,15.9570961257584,16.3452470487978
"36484",55,"natural",13.5411535042513,0,Inf,13.4640940228411,13.6186540226645
"36485",55,"suburban",14.4993191542774,0,Inf,14.3585393068885,14.641479292865
"36486",55,"urban",16.6247114172511,0,Inf,16.3903772769114,16.8623958458972
"36487",60,"natural",13.9801723997492,0,Inf,13.8835529866741,14.0774642135412
"36488",60,"suburban",14.8317160395249,0,Inf,14.6591563193139,15.0063070401446
"36489",60,"urban",17.1133706011643,0,Inf,16.8330426681715,17.398366956353
"36490",65,"natural",14.4334247643931,0,Inf,14.3152982051681,14.552526076906
"36491",65,"suburban",15.1717331232208,0,Inf,14.9649438289959,15.3813798830462
"36492",65,"urban",17.616393210224,0,Inf,17.2861167709877,17.9529800619005
"36493",70,"natural",14.9013720627031,0,Inf,14.7599887224153,15.0441096891822
"36494",70,"suburban",15.5195450984111,0,Inf,15.2764031596585,15.7665569273311
"36495",70,"urban",18.1342014363968,0,Inf,17.7503338504618,18.5263705182233
"36496",0,"natural",9.52621903449227,0,Inf,9.42226935112896,9.63131552615289
"36497",0,"suburban",11.4419740080287,0,Inf,11.2542732512164,11.6328052712115
"36498",0,"urban",12.0389982217527,0,Inf,11.8159485229625,12.266258430434
"36499",5,"natural",9.83494236938001,0,Inf,9.74066363503882,9.93013361647003
"36500",5,"suburban",11.6846774201404,0,Inf,11.5170412639578,11.8547536023866
"36501",5,"urban",12.3976652558025,0,Inf,12.1971253096507,12.6015023944469
"36502",10,"natural",10.1536707332472,0,Inf,10.0696126551488,10.2384305027349
"36503",10,"suburban",11.9325289776866,0,Inf,11.7854707837294,12.081422152427
"36504",10,"urban",12.7670177338523,0,Inf,12.589429160452,12.9471114010896
"36505",15,"natural",10.4827283665821,0,Inf,10.4093401671402,10.556633969407
"36506",15,"suburban",12.1856378814452,0,Inf,12.0593854207035,12.3132121080387
"36507",15,"urban",13.1473739977139,0,Inf,12.9924397929655,13.3041557852244
"36508",20,"natural",10.8224500177782,0,Inf,10.7599597435038,10.8853032148211
"36509",20,"suburban",12.4441156485253,0,Inf,12.3383251478506,12.5508132115362
"36510",20,"urban",13.5390618732701,0,Inf,13.4050923732121,13.6743702545866
"36511",25,"natural",11.1731812836715,0,Inf,11.1213295115842,11.2252748079941
"36512",25,"suburban",12.7080761615007,0,Inf,12.6212110746333,12.7955390945868
"36513",25,"urban",13.9424189530252,0,Inf,13.8251856806872,14.060646327031
"36514",30,"natural",11.5352789611142,0,Inf,11.4927155386463,11.5780000177746
"36515",30,"suburban",12.9776357185847,0,Inf,12.9056610241208,13.0500118149322
"36516",30,"urban",14.3577928870728,0,Inf,14.2490882283936,14.4673268411167
"36517",35,"natural",11.9091114099422,0,Inf,11.8722313085956,11.9461060762632
"36518",35,"suburban",13.2529130848707,0,Inf,13.187412975304,13.318738524687
"36519",35,"urban",14.7855416827328,0,Inf,14.673110035027,14.8988348298329
"36520",40,"natural",12.295058927705,0,Inf,12.2572204777176,12.3330141862543
"36521",40,"suburban",13.5340295446583,0,Inf,13.462734309509,13.6057023413369
"36522",40,"urban",15.2260340131149,0,Inf,15.0966547934838,15.3565220202689
"36523",45,"natural",12.6935141365406,0,Inf,12.6472942920346,12.7399028925922
"36524",45,"suburban",13.8211089548898,0,Inf,13.7329167046621,13.9098675722751
"36525",45,"urban",15.6796495348747,0,Inf,15.5225323954769,15.8383569943868
"36526",50,"natural",13.1048823825875,0,Inf,13.0449097143762,13.165130769145
"36527",50,"suburban",14.1142777997207,0,Inf,14.0019969036938,14.2274590672946
"36528",50,"urban",16.1467792154368,0,Inf,15.9541248613991,16.341759970982
"36529",55,"natural",13.5295821483409,0,Inf,13.4524381920228,13.6071684921215
"36530",55,"suburban",14.4136652462471,0,Inf,14.2728858919426,14.5558331653273
"36531",55,"urban",16.627825669966,0,Inf,16.3938779801484,16.8651118939387
"36532",60,"natural",13.9680454783724,0,Inf,13.8713245476145,14.0654408175774
"36533",60,"suburban",14.7194032014151,0,Inf,14.5471222687396,14.8937244496399
"36534",60,"urban",17.1232035083785,0,Inf,16.8433592071544,17.4076972878905
"36535",65,"natural",14.4207184188468,0,Inf,14.3024713139066,14.5399431434948
"36536",65,"suburban",15.0316263701379,0,Inf,14.8255176377858,15.2406004870648
"36537",65,"urban",17.6333396926903,0,Inf,17.3036063411462,17.969356363502
"36538",70,"natural",14.8880614712818,0,Inf,14.7465371009026,15.0309440688349
"36539",70,"suburban",15.3504723146455,0,Inf,15.1085434950656,15.5962750717603
"36540",70,"urban",18.1586739050123,0,Inf,17.7753689467803,18.5502443845646
"36541",0,"natural",9.53330077983189,0,Inf,9.4294161834176,9.63832988075868
"36542",0,"suburban",11.3324608399053,0,Inf,11.1475451012019,11.5204439652045
"36543",0,"urban",11.9873349320166,0,Inf,11.767451364143,12.2113271876531
"36544",5,"natural",9.84252469041934,0,Inf,9.74829912424208,9.93766102648664
"36545",5,"suburban",11.5869212999896,0,Inf,11.4216010290668,11.7546344746662
"36546",5,"urban",12.3566736673095,0,Inf,12.1588119069899,12.5577552550675
"36547",10,"natural",10.1617786450689,0,Inf,10.0777622315456,10.2464954876735
"36548",10,"suburban",11.8470954463297,0,Inf,11.7019259313727,11.9940658774947
"36549",10,"urban",12.7373920046709,0,Inf,12.5620024571343,12.9152303252825
"36550",15,"natural",10.4913879801483,0,Inf,10.4180308015625,10.5652616935527
"36551",15,"suburban",12.113111574735,0,Inf,11.9883666447999,12.2391545378389
"36552",15,"urban",13.1298405581329,0,Inf,12.9766234616338,13.2848667137243
"36553",20,"natural",10.831688584696,0,Inf,10.7692203222878,10.8945192023808
"36554",20,"suburban",12.3851008617843,0,Inf,12.2804869346422,12.4906059648064
"36555",20,"urban",13.5343807444079,0,Inf,13.4016230105259,13.6684535888472
"36556",25,"natural",11.1830272427095,0,Inf,11.1311918435701,11.2351040273754
"36557",25,"suburban",12.6631974295114,0,Inf,12.5772306942531,12.7497517567246
"36558",25,"urban",13.9513851157266,0,Inf,13.8348098160288,14.0689427057978
"36559",30,"natural",11.5457619865363,0,Inf,11.5032159602792,11.5884653743832
"36560",30,"suburban",12.9475384115429,0,Inf,12.876233412221,13.0192382781187
"36561",30,"urban",14.3812377029321,0,Inf,14.2725974173582,14.4907049376104
"36562",35,"natural",11.9202624617276,0,Inf,11.8834121288415,11.9572270670987
"36563",35,"suburban",13.2382640207203,0,Inf,13.1732425877521,13.303606391128
"36564",35,"urban",14.8243343691445,0,Inf,14.711431288062,14.9381039264705
"36565",40,"natural",12.3069103037261,0,Inf,12.2691238401356,12.3448131421164
"36566",40,"suburban",13.5355176182415,0,Inf,13.4645449547534,13.6068643841579
"36567",40,"urban",15.2810831743219,0,Inf,15.1508557269466,15.412429976825
"36568",45,"natural",12.7060995267723,0,Inf,12.659953041958,12.7524142190085
"36569",45,"suburban",13.8394457843543,0,Inf,13.7514536148059,13.9280009941542
"36570",45,"urban",15.7519047510541,0,Inf,15.5936918865029,15.9117228358888
"36571",50,"natural",13.1182369254259,0,Inf,13.0583544153651,13.1783940424469
"36572",50,"suburban",14.1501983906371,0,Inf,14.0379951408412,14.2632984614632
"36573",50,"urban",16.2372326919353,0,Inf,16.043273680817,16.4335366171118
"36574",55,"natural",13.5437424891101,0,Inf,13.4667029263059,13.6212227755472
"36575",55,"suburban",14.4679286739033,0,Inf,14.3270675122019,14.6101747573172
"36576",55,"urban",16.7375139488708,0,Inf,16.5020231080748,16.9763653434447
"36577",60,"natural",13.9830498301028,0,Inf,13.886446332578,14.080325366788
"36578",60,"suburban",14.7927933117641,0,Inf,14.6202103098278,14.9674135547474
"36579",60,"urban",17.2532092446878,0,Inf,16.9715145756215,17.5395795062727
"36580",65,"natural",14.4366066254104,0,Inf,14.3184893470091,14.5556982867314
"36581",65,"suburban",15.1249524998893,0,Inf,14.9182459150914,15.3345232023887
"36582",65,"urban",17.7847934974275,0,Inf,17.4528107228667,18.123091160997
"36583",70,"natural",14.9048750729733,0,Inf,14.7634924051245,15.0476116927339
"36584",70,"suburban",15.4645700310016,0,Inf,15.2216619057472,15.7113544975964
"36585",70,"urban",18.3327562577106,0,Inf,17.9466949487967,18.7271223455637
"36586",0,"natural",9.52452255631922,0,Inf,9.42060504543852,9.62958636820879
"36587",0,"suburban",11.3036594409219,0,Inf,11.1186712479352,11.4917253966
"36588",0,"urban",12.0820431589306,0,Inf,11.8596364851364,12.3086206796652
"36589",5,"natural",9.83463250898175,0,Inf,9.74036411633913,9.92981324224587
"36590",5,"suburban",11.5613399751977,0,Inf,11.3959260915408,11.7291548706448
"36591",5,"urban",12.4343508064183,0,Inf,12.2344723561139,12.6374947342793
"36592",10,"natural",10.1548393648929,0,Inf,10.0707735512903,10.2396069181365
"36593",10,"suburban",11.8248946476754,0,Inf,11.6796245966571,11.9719715536614
"36594",10,"urban",12.7969316069517,0,Inf,12.6199834659886,12.9763607848097
"36595",15,"natural",10.4854718702097,0,Inf,10.4120627610109,10.5593985423005
"36596",15,"suburban",12.094457366412,0,Inf,11.9696182061668,12.2205985578216
"36597",15,"urban",13.1700851216512,0,Inf,13.0157302234749,13.3262705306157
"36598",20,"natural",10.8268694747708,0,Inf,10.7643518426508,10.889750199289
"36599",20,"suburban",12.3701650920597,0,Inf,12.2654730372842,12.4757507468047
"36600",20,"urban",13.5541196467217,0,Inf,13.4206339366551,13.6889330462906
"36601",25,"natural",11.1793826805983,0,Inf,11.1275072043825,11.2314999957977
"36602",25,"suburban",12.6521579074537,0,Inf,12.5661290636314,12.7387757124375
"36603",25,"urban",13.9493524681649,0,Inf,13.8324953007028,14.0671968470657
"36604",30,"natural",11.5433734017475,0,Inf,11.5008054972981,11.5860988626819
"36605",30,"suburban",12.9405790887864,0,Inf,12.8692037756806,13.0123502644032
"36606",30,"urban",14.356110123918,0,Inf,14.2477185702502,14.4653262818093
"36607",35,"natural",11.9192153358723,0,Inf,11.8823696056563,11.9561753200527
"36608",35,"suburban",13.2355751784036,0,Inf,13.1704110189736,13.3010617550814
"36609",35,"urban",14.7747286736368,0,Inf,14.6626748909628,14.887638783707
"36610",40,"natural",12.3072943478884,0,Inf,12.269533946253,12.3451709599633
"36611",40,"suburban",13.5372960592601,0,Inf,13.4660342138119,13.6089350202374
"36612",40,"urban",15.2055539763448,0,Inf,15.0767838498688,15.3354239226257
"36613",45,"natural",12.708008866129,0,Inf,12.6618887027285,12.7542970194339
"36614",45,"suburban",13.8458950310737,0,Inf,13.7574315700749,13.9349273325492
"36615",45,"urban",15.6489419761793,0,Inf,15.4928052530982,15.806652247491
"36616",50,"natural",13.1217702913981,0,Inf,13.0618960432662,13.1819189962841
"36617",50,"suburban",14.1615288882135,0,Inf,14.0486551487769,14.2753095102605
"36618",50,"urban",16.1052589964693,0,Inf,15.9140640536219,16.2987509959357
"36619",55,"natural",13.5490034193426,0,Inf,13.4719428718524,13.6265047590806
"36620",55,"suburban",14.4843579993653,0,Inf,14.3426069684439,14.6275099858321
"36621",55,"urban",16.5748820423886,0,Inf,16.3429660795976,16.8100890242966
"36622",60,"natural",13.9901468765765,0,Inf,13.8934849327013,14.0874813321677
"36623",60,"suburban",14.8145463890124,0,Inf,14.6408286491838,14.9903253409387
"36624",60,"urban",17.0581991124342,0,Inf,16.7810497066133,17.3399258119578
"36625",65,"natural",14.4456535710048,0,Inf,14.3274327543779,14.5648498702408
"36626",65,"suburban",15.1522618207737,0,Inf,14.9441463821424,15.3632755203488
"36627",65,"urban",17.5556095189874,0,Inf,17.2293278070508,17.8880702157769
"36628",70,"natural",14.9159911568098,0,Inf,14.7744520591992,15.0588861975086
"36629",70,"suburban",15.4976758826418,0,Inf,15.2530526447022,15.7462223043489
"36630",70,"urban",18.0675242182222,0,Inf,17.6885261452749,18.4546427834095
"36631",0,"natural",9.5219417356956,0,Inf,9.41789849605064,9.62713438204953
"36632",0,"suburban",11.3298906219028,0,Inf,11.147105109284,11.5156733740107
"36633",0,"urban",12.0464671291531,0,Inf,11.8238514244786,12.2732741713358
"36634",5,"natural",9.83081883856473,0,Inf,9.73644436989474,9.92610807036573
"36635",5,"suburban",11.58505885644,0,Inf,11.4216256810602,11.7508306133458
"36636",5,"urban",12.4082980035231,0,Inf,12.2080900013697,12.611789340262
"36637",10,"natural",10.1497154382261,0,Inf,10.0655609597008,10.2345735016072
"36638",10,"suburban",11.8459739097321,0,Inf,11.7024348596526,11.9912735728075
"36639",10,"urban",12.7809969257816,0,Inf,12.6036423349798,12.9608471960102
"36640",15,"natural",10.4789565517012,0,Inf,10.405473471434,10.5529585668444
"36641",15,"suburban",12.1127652098243,0,Inf,11.9893781480124,12.2374220928759
"36642",15,"urban",13.1648903314909,0,Inf,13.0100945080937,13.321527936047
"36643",20,"natural",10.8188777390623,0,Inf,10.7562975030206,10.8818220674827
"36644",20,"suburban",12.3855650996997,0,Inf,12.2820171416556,12.4899860560055
"36645",20,"urban",13.5603144611181,0,Inf,13.4263875259286,13.6955773047144
"36646",25,"natural",11.1698254454329,0,Inf,11.1178946870352,11.2219987680699
"36647",25,"suburban",12.6645089029281,0,Inf,12.5792943824784,12.750300682664
"36648",25,"urban",13.9676156545381,0,Inf,13.8503271909976,14.0858973497539
"36649",30,"natural",11.5321573540819,0,Inf,11.4895370947768,11.5749357125766
"36650",30,"suburban",12.9497349907947,0,Inf,12.8788590571189,13.0210009743927
"36651",30,"urban",14.3871506543817,0,Inf,14.2782966828324,14.4968344999268
"36652",35,"natural",11.9062427509717,0,Inf,11.8693454727252,11.9432547288153
"36653",35,"suburban",13.2413848509388,0,Inf,13.1765353518969,13.3065535125991
"36654",35,"urban",14.819286918496,0,Inf,14.7066318432152,14.932804949083
"36655",40,"natural",12.2924629011319,0,Inf,12.2546562546998,12.3303861842518
"36656",40,"suburban",13.5396031575401,0,Inf,13.4687480777726,13.610830984819
"36657",40,"urban",15.264402941789,0,Inf,15.1347520796151,15.39516444958
"36658",45,"natural",12.6912114372413,0,Inf,12.6450568368734,12.7375345024223
"36659",45,"suburban",13.8445378430846,0,Inf,13.756819201606,13.9328158115377
"36660",45,"urban",15.7228885877422,0,Inf,15.5654605023713,15.8819088908351
"36661",50,"natural",13.1028947608159,0,Inf,13.043000606802,13.1630639519775
"36662",50,"suburban",14.1563401717474,0,Inf,14.0446754760328,14.2688926775284
"36663",50,"urban",16.1951454298795,0,Inf,16.0021309117592,16.3904880507013
"36664",55,"natural",13.5279324564099,0,Inf,13.450868548144,13.6054378860492
"36665",55,"suburban",14.4751648144275,0,Inf,14.3351526364617,14.6165444985842
"36666",55,"urban",16.6815871034936,0,Inf,16.4472095807569,16.9193045741342
"36667",60,"natural",13.9667577192531,0,Inf,13.8701120727508,14.0640767836009
"36668",60,"suburban",14.8011699254735,0,Inf,14.6297679540143,14.9745800378625
"36669",60,"urban",17.1826396679362,0,Inf,16.9022702352653,17.4676597787517
"36670",65,"natural",14.4198177967608,0,Inf,14.3016372548131,14.5389749150435
"36671",65,"suburban",15.1345172211365,0,Inf,14.9293372793999,15.3425170340906
"36672",65,"urban",17.6987419797906,0,Inf,17.3683596607073,18.0354088576288
"36673",70,"natural",14.8875744443643,0,Inf,14.7461048730035,15.030401231057
"36674",70,"suburban",15.47537205979,0,Inf,15.2343468594706,15.7202105609174
"36675",70,"urban",18.2303460772524,0,Inf,17.8462373761531,18.6227220389036
"36676",0,"natural",9.54326462834421,0,Inf,9.4391690329308,9.64850819482867
"36677",0,"suburban",11.2666968258277,0,Inf,11.0814032248837,11.4550887454461
"36678",0,"urban",12.0270606337887,0,Inf,11.8047191550816,12.2535899065894
"36679",5,"natural",9.85124105055522,0,Inf,9.75685022707766,9.94654504040814
"36680",5,"suburban",11.5298456026905,0,Inf,11.3640245290862,11.6980862969477
"36681",5,"urban",12.3801281300999,0,Inf,12.1803173671014,12.5832166682012
"36682",10,"natural",10.169156364784,0,Inf,10.0850185282483,10.2539961510004
"36683",10,"suburban",11.7991405712751,0,Inf,11.6533827212989,11.9467215271544
"36684",10,"urban",12.7435603082521,0,Inf,12.566703359123,12.9229062459059
"36685",15,"natural",10.4973313149817,0,Inf,10.4238937478267,10.5712862585029
"36686",15,"suburban",12.0747252841118,0,Inf,11.9493398163623,12.2014264325402
"36687",15,"urban",13.1176614347971,0,Inf,12.9634465281347,13.2737109027688
"36688",20,"natural",10.8360969960202,0,Inf,10.7735849757994,10.898971732336
"36689",20,"suburban",12.3567466465917,0,Inf,12.2514727741292,12.4629251113776
"36690",20,"urban",13.5027447083635,0,Inf,13.3694757404827,13.6373421215884
