"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2529","slope","suburban",0.00433876006609062,0.00390049628819352,0.00477702384398772,3.10979275166819e-83
"2530","slope","natural",0.00632622426222749,0.00604746245171021,0.00660498607274478,0
"2531","slope","urban",0.00591471265142503,0.00538672907803864,0.00644269622481143,8.21662218463183e-106
"2532","slope","suburban",0.00427107443087143,0.00383055847151682,0.00471159039022604,6.16504030123211e-80
"2533","slope","natural",0.0063732878546134,0.00609338193457006,0.00665319377465674,0
"2534","slope","urban",0.00605782115961605,0.0055299682325941,0.006585674086638,6.7269008005208e-111
"2535","slope","suburban",0.00426917384675442,0.00382652274491955,0.00471182494858928,4.01596227568346e-79
"2536","slope","natural",0.00646002045621948,0.00618034434803629,0.00673969656440267,0
"2537","slope","urban",0.00617725969316179,0.00564478006648086,0.00670973931984271,2.98560975575008e-113
"2538","slope","suburban",0.00421614931898133,0.00378116142044457,0.00465113721751809,6.89734526268612e-80
"2539","slope","natural",0.00643782041443987,0.00615635758742525,0.0067192832414545,0
"2540","slope","urban",0.00617884332944686,0.00564736376124137,0.00671032289765234,1.00842928194191e-113
"2541","slope","suburban",0.00444002966565768,0.00400283276768303,0.00487722656363232,1.86387842936575e-87
"2542","slope","natural",0.00638763728102903,0.00610637391040094,0.00666890065165712,0
"2543","slope","urban",0.00606065718475998,0.00552856437209379,0.00659274999742618,2.75366972346942e-109
"2544","slope","suburban",0.00446691999775519,0.00402982401826479,0.00490401597724559,1.58502260364353e-88
"2545","slope","natural",0.0064006220702916,0.00612005989087974,0.00668118424970347,0
"2546","slope","urban",0.0059914551797763,0.00545832065875618,0.00652458970079641,1.8116581549396e-106
"2547","slope","suburban",0.004428353807268,0.00398749031639218,0.00486921729814382,1.30178346633807e-85
"2548","slope","natural",0.00636696761041341,0.00608647829807312,0.0066474569227537,0
"2549","slope","urban",0.00599559513117048,0.00546538282803729,0.00652580743430367,9.33097545858952e-108
"2550","slope","suburban",0.00439298591686758,0.00395211366667688,0.00483385816705829,2.74845115123603e-84
"2551","slope","natural",0.00639293415675009,0.00611243971976322,0.00667342859373696,0
"2552","slope","urban",0.00605441084811074,0.00552118507489338,0.0065876366213281,1.28473594252083e-108
"2553","slope","suburban",0.00447632657331331,0.0040382934172578,0.00491435972936882,1.60914616867783e-88
"2554","slope","natural",0.00639852172265239,0.00611849962526223,0.00667854382004256,0
"2555","slope","urban",0.00598506189137271,0.00545759549059495,0.00651252829215046,1.77098906002596e-108
"2556","slope","suburban",0.00431545306425474,0.00387638460770455,0.00475452152080492,4.46660908039221e-82
"2557","slope","natural",0.00642670359119847,0.00614654577814747,0.00670686140424947,0
"2558","slope","urban",0.00598469363783174,0.00545587115048339,0.00651351612518009,6.32734828704544e-108
"2559","slope","suburban",0.00431316191608433,0.00387317984062297,0.00475314399154569,1.15934102070417e-81
"2560","slope","natural",0.0063865396332435,0.00610615333238575,0.00666692593410126,0
"2561","slope","urban",0.00603729954206039,0.00550845022034306,0.00656614886377772,9.12436721617777e-110
"2562","slope","suburban",0.00431092082566507,0.00387133344999496,0.00475050820133519,1.01014150145713e-81
"2563","slope","natural",0.00641680768824342,0.0061361923273635,0.00669742304912334,0
"2564","slope","urban",0.00608439252440053,0.00555437145468368,0.00661441359411738,5.86054930453805e-111
"2565","slope","suburban",0.00438126674006403,0.00394092537979912,0.00482160810032895,4.76934302562492e-84
"2566","slope","natural",0.00632439286605194,0.00604396641128589,0.006604819320818,0
"2567","slope","urban",0.00602380182369872,0.00549483636986408,0.00655276727753336,3.0438445628576e-109
"2568","slope","suburban",0.00428044848644966,0.00384352004069066,0.00471737693220866,1.46853344014479e-81
"2569","slope","natural",0.00636059680748071,0.00608137051453315,0.00663982310042827,0
"2570","slope","urban",0.00590309380225306,0.005375762150932,0.00643042545357412,1.16114974552355e-105
"2571","slope","suburban",0.00445285245639621,0.00401513438983782,0.0048905705229546,9.61023122273908e-88
"2572","slope","natural",0.00637535613056842,0.00609460188268609,0.00665611037845076,0
"2573","slope","urban",0.00611060300826291,0.00557853223400301,0.0066426737825228,4.71231766085231e-111
"2574","slope","suburban",0.00427098628330962,0.00383337694861171,0.00470859561800754,5.76523481787297e-81
"2575","slope","natural",0.00639911148317208,0.00611925235640901,0.00667897060993516,0
"2576","slope","urban",0.00607705461331878,0.00554905085729807,0.0066050583693395,1.60027303622984e-111
"2577","slope","suburban",0.00453491646561523,0.00409363648539148,0.00497619644583899,1.72190892567437e-89
"2578","slope","natural",0.00634341561286658,0.00606280744231256,0.00662402378342061,0
"2579","slope","urban",0.00605028330237577,0.0055228576296995,0.00657770897505204,8.34908373881864e-111
"2580","slope","suburban",0.00442048167075554,0.00397950499264928,0.0048614583488618,2.83131796686473e-85
"2581","slope","natural",0.00639393779679342,0.00611291040642241,0.00667496518716443,0
"2582","slope","urban",0.00600698960658417,0.00548055328253889,0.00653342593062945,1.14367383069593e-109
"2583","slope","suburban",0.00442506735924509,0.0039849202420232,0.00486521447646699,9.28166552363101e-86
"2584","slope","natural",0.00647058598370946,0.006190215648955,0.00675095631846393,0
"2585","slope","urban",0.00618858125327899,0.00565997858505911,0.00671718392149887,2.78342621503789e-115
"2586","slope","suburban",0.00427288308959195,0.00383419774431301,0.00471156843487089,1.19111230406074e-80
"2587","slope","natural",0.00638399474767563,0.00610368086505953,0.00666430863029173,0
"2588","slope","urban",0.00615985080748403,0.00563265402535785,0.00668704758961021,7.75967946142918e-115
"2589","slope","suburban",0.00433820417496181,0.00389759433263944,0.00477881401728418,2.3464834916758e-82
"2590","slope","natural",0.00645187784939337,0.00617131428149818,0.00673244141728856,0
"2591","slope","urban",0.00584483259439167,0.00531313445015205,0.00637653073863129,5.36824080255622e-102
"2592","slope","suburban",0.00427859159091743,0.00383822371864345,0.0047189594631914,2.91563866838062e-80
"2593","slope","natural",0.00635110337337619,0.00607141170506595,0.00663079504168643,0
"2594","slope","urban",0.00592464995776068,0.0053946107538789,0.00645468916164246,2.33147185865973e-105
"2595","slope","suburban",0.00435955892617509,0.00391874971917507,0.00480036813317511,4.52287700598766e-83
"2596","slope","natural",0.00644872577372572,0.00616850423862835,0.00672894730882308,0
"2597","slope","urban",0.00599749467171729,0.00546579023746648,0.0065291991059681,3.09707989506317e-107
"2598","slope","suburban",0.00431721888101992,0.00387713393304889,0.00475730382899095,8.95981896367355e-82
"2599","slope","natural",0.00644341465112811,0.00616343828106746,0.00672339102118876,0
"2600","slope","urban",0.00634304203591173,0.00581106223604989,0.00687502183577357,1.86966374259537e-119
"2601","slope","suburban",0.00430762970960369,0.00386984433725586,0.00474541508195152,2.97042408812672e-82
"2602","slope","natural",0.00633986642547644,0.00606072782930215,0.00661900502165072,0
"2603","slope","urban",0.00608944600003144,0.0055580280092399,0.00662086399082298,1.43208920624947e-110
"2604","slope","suburban",0.00425892621626213,0.00382093200569053,0.00469692042683373,2.19028733649798e-80
"2605","slope","natural",0.00640104450728046,0.00612099222557039,0.00668109678899053,0
"2606","slope","urban",0.00582629199202417,0.005295497797427,0.00635708618662134,1.05164329680314e-101
"2607","slope","suburban",0.00440100950229229,0.00396260295571045,0.00483941604887412,1.64064241852454e-85
"2608","slope","natural",0.00633110621118303,0.00605065722815811,0.00661155519420796,0
"2609","slope","urban",0.00595468593712671,0.00542581994621038,0.00648355192804304,7.37415757039128e-107
"2610","slope","suburban",0.00443451476094914,0.00399604863683666,0.00487298088506161,9.3413088462803e-87
"2611","slope","natural",0.00637988013416375,0.00609888491980559,0.00666087534852191,0
"2612","slope","urban",0.00604053790245659,0.00551013002667316,0.00657094577824002,2.96841875137356e-109
"2613","slope","suburban",0.00436035428480711,0.00392081397068545,0.00479989459892876,1.44600614185335e-83
"2614","slope","natural",0.00640319883880644,0.0061231846998287,0.00668321297778418,0
"2615","slope","urban",0.00607243666036977,0.00554584523760038,0.00659902808313916,6.13037638523971e-112
"2616","slope","suburban",0.00442817444035593,0.00398683563437614,0.00486951324633572,1.99535629366747e-85
"2617","slope","natural",0.00640195171231276,0.00612186707440093,0.0066820363502246,0
"2618","slope","urban",0.00596633784927341,0.00544018620922611,0.00649248948932071,2.41322956150788e-108
"2619","slope","suburban",0.00447340545586949,0.00403529491800325,0.00491151599373574,2.23337168759064e-88
"2620","slope","natural",0.00633987529806918,0.00605967601271812,0.00662007458342025,0
"2621","slope","urban",0.00600403472182384,0.00547033686009076,0.00653773258355692,1.1024762605698e-106
"2622","slope","suburban",0.00447017735692572,0.00403254675395574,0.00490780795989571,1.92647412958911e-88
"2623","slope","natural",0.00634640616503511,0.00606580295087734,0.00662700937919289,0
"2624","slope","urban",0.00596132878720535,0.00542891993256829,0.00649373764184242,1.03911292917948e-105
"2625","slope","suburban",0.00453217229643237,0.00409517512716472,0.00496916946570003,4.29398054359592e-91
"2626","slope","natural",0.00636919646298765,0.00608870632727535,0.00664968659869994,0
"2627","slope","urban",0.00623414771446507,0.0057060900578868,0.00676220537104334,3.57601991462641e-117
"2628","slope","suburban",0.00433917407527004,0.0039008490466676,0.00477749910387248,3.16145168271524e-83
"2629","slope","natural",0.00638763426625916,0.00610720144876688,0.00666806708375145,0
"2630","slope","urban",0.00594450649384728,0.00541573623875044,0.00647327674894413,1.53113164385949e-106
"2631","slope","suburban",0.00436286445243519,0.00392195310066316,0.00480377580420722,3.72048360720804e-83
"2632","slope","natural",0.00637476974601339,0.00609410283148867,0.00665543666053811,0
"2633","slope","urban",0.00597820749644999,0.00544744947399826,0.00650896551890172,6.17432280782104e-107
"2634","slope","suburban",0.00431027245246175,0.00387223265989449,0.004748312245029,2.93536501060752e-82
"2635","slope","natural",0.00626590124839341,0.00598603727109056,0.00654576522569627,0
"2636","slope","urban",0.00591820449675667,0.00539067443936576,0.00644573455414759,4.13201146073316e-106
"2637","slope","suburban",0.00442813583936107,0.00398973991984055,0.00486653175888159,1.53280076570715e-86
"2638","slope","natural",0.00637299694196484,0.00609258190172376,0.00665341198220592,0
"2639","slope","urban",0.00597842192517363,0.00544958182045078,0.00650726202989649,1.06645305392696e-107
"2640","slope","suburban",0.0043976815264737,0.00395546133258767,0.00483990172035974,5.7925552484427e-84
"2641","slope","natural",0.00636913107150212,0.00608922594220107,0.00664903620080316,0
"2642","slope","urban",0.00598793927883174,0.00546134445060659,0.00651453410705688,6.26881236848405e-109
"2643","slope","suburban",0.00422969649527187,0.00378865996055591,0.00467073302998784,2.90530293397999e-78
"2644","slope","natural",0.00629430791625453,0.00601370576816177,0.00657491006434729,0
"2645","slope","urban",0.00587612669762524,0.00534585271589938,0.00640640067935111,1.340823621346e-103
"2646","slope","suburban",0.00438806578701022,0.00394865308287951,0.00482747849114094,1.20062760348993e-84
"2647","slope","natural",0.00640441103452221,0.00612365497101458,0.00668516709802984,0
"2648","slope","urban",0.00587404983636074,0.00534773067889931,0.00640036899382217,4.8007060880302e-105
"2649","slope","suburban",0.00453842921402617,0.00409961786968981,0.00497724055836252,1.31877507794416e-90
"2650","slope","natural",0.00634716749488063,0.00606698631017604,0.00662734867958522,0
"2651","slope","urban",0.00620176950444356,0.00567308265088984,0.00673045635799728,1.00511131832417e-115
"2652","slope","suburban",0.00437813464591524,0.00394150784191827,0.0048147614499122,2.53782159659224e-85
"2653","slope","natural",0.0063830367264309,0.00610338701709956,0.00666268643576223,0
"2654","slope","urban",0.00597463049272021,0.00544748113102206,0.00650177985441836,3.08330440727068e-108
"2655","slope","suburban",0.00452147362021314,0.00407983341496103,0.00496311382546526,7.77908077922911e-89
"2656","slope","natural",0.00638555560374371,0.00610531581148489,0.00666579539600253,0
"2657","slope","urban",0.00586286622734226,0.00532907295288063,0.00639665950180389,7.91707667253853e-102
"2658","slope","suburban",0.00455398836473299,0.00411468608946488,0.0049932906400011,5.17585804156263e-91
"2659","slope","natural",0.00639939175315838,0.00611868352518111,0.00668009998113564,0
"2660","slope","urban",0.00590580867043039,0.00537503001135029,0.00643658732951048,2.00066129881745e-104
"2661","slope","suburban",0.00449100413418171,0.004054859123385,0.00492714914497842,7.80572832036306e-90
"2662","slope","natural",0.0063390701855132,0.00605778654124429,0.00662035382978211,0
"2663","slope","urban",0.00603523428523188,0.00550273924311969,0.00656772932734406,3.07918220728448e-108
"2664","slope","suburban",0.00441809435208657,0.0039792815775571,0.00485690712661603,5.30306231861743e-86
"2665","slope","natural",0.00641143917325101,0.00613094763173948,0.00669193071476254,0
"2666","slope","urban",0.00590795874501093,0.0053768606742663,0.00643905681575555,2.23554542601728e-104
"2667","slope","suburban",0.00440486320882948,0.00396474124411327,0.0048449851735457,5.20150790910254e-85
"2668","slope","natural",0.00639547196080537,0.00611488142467291,0.00667606249693782,0
"2669","slope","urban",0.00581887964627826,0.0052912463007739,0.00634651299178262,1.22690956129415e-102
"2670","slope","suburban",0.00430901991980992,0.00387025124844657,0.00474778859117327,6.00604111134157e-82
"2671","slope","natural",0.00632782073120199,0.00604714341511081,0.00660849804729316,0
"2672","slope","urban",0.00575798255837135,0.00522862570136261,0.00628733941538009,6.32156958517957e-100
"2673","slope","suburban",0.00454344184811558,0.00410451887846755,0.0049823648177636,9.34618680836234e-91
"2674","slope","natural",0.00645672167472852,0.0061761850600015,0.00673725828945555,0
