"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"14564","slope","Urban-Suburban","southern-southern",0.0327094295419089,0.00879596409817288,0.0566228949856448,0.00734479000740231
"14565","slope","Suburban-Suburban","northern-southern",0.0555507003367714,0.0390676980134634,0.0720337026600794,4.03792740224636e-11
"14566","slope","Natural-Natural","northern-southern",0.0720116643094855,0.064030725563017,0.079992603055954,1.50787620709713e-69
"14567","slope","Natural-Urban","northern-northern",-0.0277960051407229,-0.034475220035753,-0.0211167902456928,3.6042635855954e-16
"14568","slope","Natural-Urban","northern-southern",0.0123498728690073,-0.00602891288281931,0.0307286586208339,0.187820749942238
"14569","slope","Natural-Suburban","northern-northern",-0.0167350230568416,-0.0224280625810764,-0.0110419835326068,8.42853124871137e-09
"14570","slope","Natural-Suburban","northern-southern",0.0436520246744011,0.0275312821650458,0.0597727671837565,1.12136210961399e-07
"14571","slope","Natural-Urban","southern-northern",-0.0998076694502083,-0.109362039955985,-0.0902532989444316,2.22704656729316e-92
"14572","slope","Natural-Urban","southern-southern",-0.0596617914404782,-0.0792414582606814,-0.0400821246202749,2.3685675577939e-09
"14573","slope","Natural-Suburban","southern-northern",-0.0887466873663271,-0.0976545466461708,-0.0798388280864834,2.91607854670578e-84
"14574","slope","Natural-Suburban","southern-southern",-0.0283596396350843,-0.0458302285463591,-0.0108890507238096,0.00146585973468488
"14575","slope","Urban-Urban","northern-southern",0.0401458780097302,0.0210310583056832,0.0592606977137771,3.85760894816042e-05
"14576","slope","Urban-Suburban","northern-northern",0.0110609820838813,0.00330601880044623,0.0188159453673163,0.00518355604420807
"14577","slope","Urban-Suburban","northern-southern",0.071448029815124,0.054492626520737,0.088403433109511,1.53841466220285e-16
"14578","slope","Urban-Suburban","southern-northern",-0.0290848959258489,-0.0478817558565639,-0.0102880359951339,0.0024250849525633
"14579","slope","Urban-Suburban","southern-southern",0.0313021518053938,0.00722939459283112,0.0553749090179565,0.0108187789659878
"14580","slope","Suburban-Suburban","northern-southern",0.0603870477312427,0.0437871121660919,0.0769869832963936,1.03010676596129e-12
"14581","slope","Natural-Natural","northern-southern",0.0746192847538714,0.0666674908990678,0.082571078608675,4.93008533325185e-75
"14582","slope","Natural-Urban","northern-northern",-0.0262661197643773,-0.0329937112249707,-0.0195385283037839,2.04477335652781e-14
"14583","slope","Natural-Urban","northern-southern",0.0083966114808916,-0.0104920441573965,0.0272852671191798,0.383593189081366
"14584","slope","Natural-Suburban","northern-northern",-0.0168906943446631,-0.0225813416540163,-0.0112000470353099,6.04031390442801e-09
"14585","slope","Natural-Suburban","northern-southern",0.0406857020421947,0.0245853321821324,0.0567860719022569,7.35441225833092e-07
"14586","slope","Natural-Urban","southern-northern",-0.100885404518249,-0.11045573723715,-0.0913150717993477,5.0845242577104e-94
"14587","slope","Natural-Urban","southern-southern",-0.0662226732729798,-0.0862715471624498,-0.0461737993835099,9.71632842942509e-11
"14588","slope","Natural-Suburban","southern-northern",-0.0915099790985345,-0.100393329641625,-0.0826266285554444,6.6141624277833e-90
"14589","slope","Natural-Suburban","southern-southern",-0.0339335827116767,-0.0513746987195563,-0.0164924667037972,0.000137348650399669
"14590","slope","Urban-Urban","northern-southern",0.0346627312452689,0.0150372707774407,0.0542881917130972,0.000537339552613132
"14591","slope","Urban-Suburban","northern-northern",0.00937542541971422,0.00157379485935268,0.0171770559800758,0.0185078405280975
"14592","slope","Urban-Suburban","northern-southern",0.066951821806572,0.0499932511516889,0.0839103924614551,1.04773072964158e-14
"14593","slope","Urban-Suburban","southern-northern",-0.0252873058255547,-0.0445852569040854,-0.005989354747024,0.0102231532399004
"14594","slope","Urban-Suburban","southern-southern",0.0322890905613031,0.00783597414900022,0.0567422069736059,0.0096547661555041
"14595","slope","Suburban-Suburban","northern-southern",0.0575763963868578,0.0409968268169713,0.0741559659567442,1.02179011735543e-11
"14596","slope","Natural-Natural","northern-southern",0.0731134717969049,0.0651611095845757,0.081065834009234,4.03900395335092e-72
"14597","slope","Natural-Urban","northern-northern",-0.0296191206151751,-0.0362484343288321,-0.022989806901518,2.12885636069201e-18
"14598","slope","Natural-Urban","northern-southern",0.0181413611352869,6.45338575338446e-05,0.03621818841304,0.0491877712144465
"14599","slope","Natural-Suburban","northern-northern",-0.0191063680513712,-0.0248371925551604,-0.013375543547582,6.49879483144937e-11
"14600","slope","Natural-Suburban","northern-southern",0.0394519458472669,0.0227773390855273,0.0561265526090064,3.54536935452054e-06
"14601","slope","Natural-Urban","southern-northern",-0.10273259241208,-0.112229151104989,-0.0932360337191713,7.22717853082145e-99
"14602","slope","Natural-Urban","southern-southern",-0.0549721106616179,-0.0742540226362534,-0.0356901986869825,2.32104471240637e-08
"14603","slope","Natural-Suburban","southern-northern",-0.092219839848276,-0.101125942207565,-0.0833137374889873,8.20010707047566e-91
"14604","slope","Natural-Suburban","southern-southern",-0.033661525949638,-0.0516316585361238,-0.0156913933631521,0.000241584675361279
"14605","slope","Urban-Urban","northern-southern",0.047760481750462,0.0289525547529183,0.0665684087480057,6.49109047672706e-07
"14606","slope","Urban-Suburban","northern-northern",0.0105127525638039,0.00277001150274957,0.0182554936248582,0.00778945452346181
"14607","slope","Urban-Suburban","northern-southern",0.0690710664624419,0.0516069735637304,0.0865351593611535,9.39737431825304e-15
"14608","slope","Urban-Suburban","southern-northern",-0.0372477291866581,-0.0557609001803316,-0.0187345581929846,8.05083290154433e-05
"14609","slope","Urban-Suburban","southern-southern",0.0213105847119799,-0.00291219841695858,0.0455333678409184,0.0846461473479086
"14610","slope","Suburban-Suburban","northern-southern",0.058558313898638,0.0414089310188786,0.0757076967783974,2.23742891888359e-11
"14611","slope","Natural-Natural","northern-southern",0.0715148667943255,0.0635472580356795,0.0794824755529714,7.6035025834536e-69
"14612","slope","Natural-Urban","northern-northern",-0.0270166348773923,-0.0336675101935555,-0.020365759561229,1.76776694438833e-15
"14613","slope","Natural-Urban","northern-southern",0.0202720809763551,0.00193612279199841,0.0386080391607117,0.0302424594562688
"14614","slope","Natural-Suburban","northern-northern",-0.0164060159110087,-0.0221384496956076,-0.0106735821264097,2.0500784316814e-08
"14615","slope","Natural-Suburban","northern-southern",0.0371740490390733,0.0205779409892051,0.0537701570889415,1.13630683132801e-05
"14616","slope","Natural-Urban","southern-northern",-0.0985315016717177,-0.108049776465678,-0.0890132268777573,9.17151093528569e-91
"14617","slope","Natural-Urban","southern-southern",-0.0512427858179704,-0.07077338138727,-0.0317121902486708,2.73024882752921e-07
"14618","slope","Natural-Suburban","southern-northern",-0.0879208827053342,-0.0968346358301896,-0.0790071295804788,1.21541133132972e-82
"14619","slope","Natural-Suburban","southern-southern",-0.0343408177552521,-0.0522354337516901,-0.0164462017588141,0.000169317039408848
"14620","slope","Urban-Urban","northern-southern",0.0472887158537473,0.028226676331633,0.0663507553758616,1.16659104395092e-06
"14621","slope","Urban-Suburban","northern-northern",0.0106106189663836,0.00285708167361837,0.0183641562591488,0.00731633498412568
"14622","slope","Urban-Suburban","northern-southern",0.0641906839164656,0.0467975838464737,0.0815837839864575,4.83931936952055e-13
"14623","slope","Urban-Suburban","southern-northern",-0.0366780968873638,-0.0554420377262556,-0.017914156048472,0.000127763918232056
"14624","slope","Urban-Suburban","southern-southern",0.0169019680627183,-0.00745520634441086,0.0412591424698474,0.173801557911762
"14625","slope","Suburban-Suburban","northern-southern",0.053580064950082,0.0365122093570536,0.0706479205431105,7.71900529447071e-10
"14626","slope","Natural-Natural","northern-southern",0.0711933178294354,0.0632217738133564,0.0791648618455143,3.49462917934232e-68
"14627","slope","Natural-Urban","northern-northern",-0.0284657481403144,-0.0351422265825084,-0.0217892696981204,6.78580914850847e-17
"14628","slope","Natural-Urban","northern-southern",0.0090357107441366,-0.00909027065995885,0.0271616921482321,0.328538561985254
"14629","slope","Natural-Suburban","northern-northern",-0.0171272132944778,-0.0228029342640333,-0.0114514923249224,3.36930177751685e-09
"14630","slope","Natural-Suburban","northern-southern",0.0447966652170622,0.0285039632571881,0.0610893671769362,7.14511154556225e-08
"14631","slope","Natural-Urban","southern-northern",-0.0996590659697497,-0.109205982630109,-0.0901121493093907,2.9846983739597e-92
"14632","slope","Natural-Urban","southern-southern",-0.0621576070852988,-0.0814966171841689,-0.0428185969864286,3.03141143410304e-10
"14633","slope","Natural-Suburban","southern-northern",-0.0883205311239132,-0.0972067942399988,-0.0794342680078276,7.14247572026697e-84
"14634","slope","Natural-Suburban","southern-southern",-0.0263966526123732,-0.0440196166637764,-0.00877368856097008,0.00332907959146068
"14635","slope","Urban-Urban","northern-southern",0.037501458884451,0.0186304913862927,0.0563724263826092,9.84059090273771e-05
"14636","slope","Urban-Suburban","northern-northern",0.0113385348458366,0.00359708428892091,0.0190799854027522,0.00409779519910984
"14637","slope","Urban-Suburban","northern-southern",0.0732624133573765,0.0561433161290099,0.0903815105857431,5.20513105503997e-17
"14638","slope","Urban-Suburban","southern-northern",-0.0261629240386144,-0.0447071840495164,-0.00761866402771245,0.00569090224972962
"14639","slope","Urban-Suburban","southern-southern",0.0357609544729256,0.0117625660304121,0.059759342915439,0.00349496221649297
"14640","slope","Suburban-Suburban","northern-southern",0.06192387851154,0.045163453933447,0.0786843030896329,4.56386289755654e-13
"14641","slope","Natural-Natural","northern-southern",0.0710238662041697,0.0630645134465554,0.078983218961784,4.52545486038015e-68
"14642","slope","Natural-Urban","northern-northern",-0.0298325997761755,-0.0365007753686626,-0.0231644241836884,1.91931934962517e-18
"14643","slope","Natural-Urban","northern-southern",0.0237585659757257,0.00563455106323914,0.0418825808882124,0.010192765484409
"14644","slope","Natural-Suburban","northern-northern",-0.0164009355525375,-0.022133473416721,-0.010668397688354,2.07194488562093e-08
"14645","slope","Natural-Suburban","northern-southern",0.0360325742830263,0.0192976958655666,0.0527674527004859,2.44884539245804e-05
"14646","slope","Natural-Urban","southern-northern",-0.100856465980345,-0.11038379089918,-0.0913291410615107,8.57319106073342e-95
"14647","slope","Natural-Urban","southern-southern",-0.0472653002284439,-0.0665977852856232,-0.0279328151712647,1.66047054571083e-06
"14648","slope","Natural-Suburban","southern-northern",-0.0874248017567072,-0.096338012348151,-0.0785115911652634,9.47933090497459e-82
"14649","slope","Natural-Suburban","southern-southern",-0.0349912919211434,-0.0530168864803316,-0.0169656973619553,0.00014222947170005
"14650","slope","Urban-Urban","northern-southern",0.0535911657519012,0.0347247710549157,0.0724575604488868,2.60930124755835e-08
"14651","slope","Urban-Suburban","northern-northern",0.013431664223638,0.00565838694551748,0.0212049415017585,0.000708145441190865
"14652","slope","Urban-Suburban","northern-southern",0.0658651740592018,0.0483303960726317,0.0833999520457718,1.86337900618965e-13
"14653","slope","Urban-Suburban","southern-northern",-0.0401595015282633,-0.0587191030294181,-0.0215999000271084,2.23155564560115e-05
"14654","slope","Urban-Suburban","southern-southern",0.0122740083073005,-0.0120231456397226,0.0365711622543236,0.322110680345683
"14655","slope","Suburban-Suburban","northern-southern",0.0524335098355638,0.035225378119116,0.0696416415520115,2.37171617143544e-09
"14656","slope","Natural-Natural","northern-southern",0.0740804320498642,0.0661194292490974,0.082041434850631,8.01715473788264e-74
"14657","slope","Natural-Urban","northern-northern",-0.0261047454621974,-0.0327967594917796,-0.0194127314326151,2.1518779708339e-14
"14658","slope","Natural-Urban","northern-southern",0.0152158607202557,-0.00280799718986759,0.033239718630379,0.0979988062083884
"14659","slope","Natural-Suburban","northern-northern",-0.0169510112840052,-0.0226750781334588,-0.0112269444345517,6.53959840738613e-09
"14660","slope","Natural-Suburban","northern-southern",0.0446614439993967,0.0280439798902955,0.0612789081084979,1.39185435539567e-07
"14661","slope","Natural-Urban","southern-northern",-0.100185177512062,-0.109738367705036,-0.0906319873190874,4.42350375058077e-93
"14662","slope","Natural-Urban","southern-southern",-0.0588645713296085,-0.078103688453842,-0.0396254542053749,2.03804792847099e-09
"14663","slope","Natural-Suburban","southern-northern",-0.0910314433338694,-0.0999487144887063,-0.0821141721790326,2.43506893439781e-88
"14664","slope","Natural-Suburban","southern-southern",-0.0294189880504675,-0.0473437407019049,-0.0114942353990302,0.00129732841409773
"14665","slope","Urban-Urban","northern-southern",0.0413206061824531,0.0225379889224334,0.0601032234424727,1.62419586220767e-05
"14666","slope","Urban-Suburban","northern-northern",0.00915373417819216,0.00135841804931595,0.0169490503070684,0.0213648673311749
"14667","slope","Urban-Suburban","northern-southern",0.070766189461594,0.053329498905874,0.0882028800173141,1.87276387492189e-15
"14668","slope","Urban-Suburban","southern-northern",-0.0321668720042609,-0.050630937016853,-0.0137028069916688,0.000639602920927281
"14669","slope","Urban-Suburban","southern-southern",0.029445583279141,0.00530146219814527,0.0535897043601367,0.0168356463293081
"14670","slope","Suburban-Suburban","northern-southern",0.0616124552834019,0.0445173596531574,0.0787075509136464,1.65904397127164e-12
"14671","slope","Natural-Natural","northern-southern",0.0727399444025694,0.0647554486360179,0.0807244401691209,7.45590721598514e-71
"14672","slope","Natural-Urban","northern-northern",-0.0287694960279941,-0.0354342566023396,-0.0221047354536486,2.80299715071497e-17
