"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"11803","slope","Urban-Suburban","southern-northern",-0.031796445822971,-0.0508063867809553,-0.0127865048649866,0.00104530004094173
"11804","slope","Urban-Suburban","southern-southern",0.0340203062843529,0.00964603961466705,0.0583945729540387,0.00622838610568709
"11805","slope","Suburban-Suburban","northern-southern",0.0658167521073238,0.0490298869000846,0.082603617314563,1.59033126964544e-14
"11806","slope","Natural-Natural","northern-southern",0.0736640474753583,0.0656975969511629,0.0816304979995537,6.33390420582906e-73
"11807","slope","Natural-Urban","northern-northern",-0.0324688252903719,-0.0391760253632281,-0.0257616252175156,2.55713330666792e-21
"11808","slope","Natural-Urban","northern-southern",0.00533263266403858,-0.0133492974065474,0.0240145627346245,0.57583459779743
"11809","slope","Natural-Suburban","northern-northern",-0.017689624646285,-0.0233391991473638,-0.0120400501452063,8.5291936147427e-10
"11810","slope","Natural-Suburban","northern-southern",0.0380061469049613,0.0219941791367915,0.0540181146731311,3.29817706000968e-06
"11811","slope","Natural-Urban","southern-northern",-0.10613287276573,-0.115689724037473,-0.0965760214939872,4.88171925305903e-104
"11812","slope","Natural-Urban","southern-southern",-0.0683314148113197,-0.0881917104669433,-0.0484711191556961,1.57821942800171e-11
"11813","slope","Natural-Suburban","southern-northern",-0.0913536721216433,-0.100209901991066,-0.0824974422522203,3.84435603690218e-90
"11814","slope","Natural-Suburban","southern-southern",-0.035657900570397,-0.0530288951539471,-0.0182869059868469,5.7522718942307e-05
"11815","slope","Urban-Urban","northern-southern",0.0378014579544104,0.0183875955354819,0.057215320373339,0.000135692835923125
"11816","slope","Urban-Suburban","northern-northern",0.0147792006440868,0.00703904574122517,0.0225193555469484,0.000182565766795624
"11817","slope","Urban-Suburban","northern-southern",0.0704749721953331,0.0536148862563882,0.0873350581342781,2.67375072869819e-16
"11818","slope","Urban-Suburban","southern-northern",-0.0230222573103236,-0.0420992197858965,-0.0039452948347508,0.018017444044649
"11819","slope","Urban-Suburban","southern-southern",0.0326735142409227,0.00843750396069934,0.0569095245211461,0.00823652243000904
"11820","slope","Suburban-Suburban","northern-southern",0.0556957715512463,0.0392229055250791,0.0721686375774136,3.49662377685479e-11
"11821","slope","Natural-Natural","northern-southern",0.0727977668687507,0.0648232108601667,0.0807723228773347,3.91033183922909e-71
"11822","slope","Natural-Urban","northern-northern",-0.0324471383083427,-0.0391211294400046,-0.0257731471766809,1.72941484250087e-21
"11823","slope","Natural-Urban","northern-southern",0.0126456053013071,-0.00580990789308897,0.0311011184957031,0.179277124887636
"11824","slope","Natural-Suburban","northern-northern",-0.0193939299321238,-0.0251134003422798,-0.0136744595219677,3.07032767042141e-11
"11825","slope","Natural-Suburban","northern-southern",0.0371037652799103,0.0209053557122434,0.0533021748475772,7.16631414990337e-06
"11826","slope","Natural-Urban","southern-northern",-0.105244905177093,-0.114790177055294,-0.0956996332988923,1.35524531902844e-102
"11827","slope","Natural-Urban","southern-southern",-0.0601521615674436,-0.0798043057165323,-0.040500017418355,2.00842095171784e-09
"11828","slope","Natural-Suburban","southern-northern",-0.0921916968008744,-0.101105640653303,-0.083277752948446,1.32564662504381e-90
"11829","slope","Natural-Suburban","southern-southern",-0.0356940015888404,-0.0532424785854639,-0.0181455245922168,6.71660398408946e-05
"11830","slope","Urban-Urban","northern-southern",0.0450927436096498,0.0259060201681597,0.0642794670511398,4.11517137164173e-06
"11831","slope","Urban-Suburban","northern-northern",0.0130532083762189,0.00528819672730132,0.0208182200251366,0.000985921539988498
"11832","slope","Urban-Suburban","northern-southern",0.069550903588253,0.0525241133563177,0.0865776938201884,1.2341848449415e-15
"11833","slope","Urban-Suburban","southern-northern",-0.0320395352334308,-0.050917055610514,-0.0131620148563477,0.000880191497703044
"11834","slope","Urban-Suburban","southern-southern",0.0244581599786033,0.000269860330988483,0.048646459626218,0.0474984026547047
"11835","slope","Suburban-Suburban","northern-southern",0.0564976952120341,0.0398170819197322,0.073178308504336,3.23066738742515e-11
"11836","slope","Natural-Natural","northern-southern",0.0718475095773992,0.0639206812975626,0.0797743378572359,3.69400011653018e-70
"11837","slope","Natural-Urban","northern-northern",-0.0277669191740171,-0.0344871390615185,-0.0210466992865156,5.81959954913248e-16
"11838","slope","Natural-Urban","northern-southern",0.0179972719608015,-0.000196132967828,0.036190676889431,0.0525212648341778
"11839","slope","Natural-Suburban","northern-northern",-0.0154056871354511,-0.0210714163299063,-0.00973995794099585,9.93180057556261e-08
"11840","slope","Natural-Suburban","northern-southern",0.0452306654161284,0.0287875775615978,0.061673753270659,7.04864071283903e-08
"11841","slope","Natural-Urban","southern-northern",-0.0996144287514163,-0.109157691796454,-0.0900711657063783,3.06515019178548e-92
"11842","slope","Natural-Urban","southern-southern",-0.0538502376165978,-0.073241457372949,-0.0344590178602465,5.28539243941433e-08
"11843","slope","Natural-Suburban","southern-northern",-0.0872531967128503,-0.0960984563167273,-0.0784079371089734,1.17525978701703e-82
"11844","slope","Natural-Suburban","southern-southern",-0.0266168441612708,-0.0443763198146906,-0.00885736850785105,0.00331051817455874
"11845","slope","Urban-Urban","northern-southern",0.0457641911348185,0.0268098141850281,0.064718568084609,2.23093488014175e-06
"11846","slope","Urban-Suburban","northern-northern",0.012361232038566,0.00458342611671156,0.0201390379604204,0.00184088062405956
"11847","slope","Urban-Suburban","northern-southern",0.0729975845901455,0.0557155918789145,0.0902795773013764,1.30516132184934e-16
"11848","slope","Urban-Suburban","southern-northern",-0.0334029590962526,-0.0520122240749831,-0.014793694117522,0.000435222491469611
"11849","slope","Urban-Suburban","southern-southern",0.0272333934553269,0.00307611671798163,0.0513906701926722,0.0271387752293411
"11850","slope","Suburban-Suburban","northern-southern",0.0606363525515795,0.0437322881131216,0.0775404169900373,2.10712807786376e-12
"11851","slope","Natural-Natural","northern-southern",0.0753655180051092,0.0674315202778121,0.0832995157324062,7.94408352068295e-77
"11852","slope","Natural-Urban","northern-northern",-0.0291654364456483,-0.0358300189208436,-0.022500853970453,1.02678640569292e-17
"11853","slope","Natural-Urban","northern-southern",0.00627525576968124,-0.0117954629250503,0.0243459744644128,0.49609731167804
"11854","slope","Natural-Suburban","northern-northern",-0.0169940812909945,-0.0226815362442259,-0.0113066263377631,4.784713261618e-09
"11855","slope","Natural-Suburban","northern-southern",0.0458311773048794,0.0292411099579175,0.0624212446518413,6.19474545224204e-08
"11856","slope","Natural-Urban","southern-northern",-0.104530954450757,-0.114039899037705,-0.0950220098638102,5.33489753119023e-102
"11857","slope","Natural-Urban","southern-southern",-0.0690902622354279,-0.0883674731535329,-0.049813051317323,2.19911485287406e-12
"11858","slope","Natural-Suburban","southern-northern",-0.0923595992961036,-0.10122105974518,-0.0834981388470276,5.66912591932119e-92
"11859","slope","Natural-Suburban","southern-southern",-0.0295343407002298,-0.0474297803715324,-0.0116389010289271,0.00121869618060226
"11860","slope","Urban-Urban","northern-southern",0.0354406922153296,0.0166260645755327,0.0542553198551264,0.000222881644610184
"11861","slope","Urban-Suburban","northern-northern",0.0121713551546539,0.00443203255502032,0.0199106777542874,0.00205489034130224
"11862","slope","Urban-Suburban","northern-southern",0.0749966137505277,0.0575982993080439,0.0923949281930115,3.1039958481366e-17
"11863","slope","Urban-Suburban","southern-northern",-0.0232693370606757,-0.0417640309244947,-0.00477464319685675,0.0136671009715531
"11864","slope","Urban-Suburban","southern-southern",0.0395559215351982,0.0153909053598756,0.0637209377105207,0.00133631394144356
"11865","slope","Suburban-Suburban","northern-southern",0.0628252585958739,0.0457732051616174,0.0798773120301304,5.2957781768663e-13
"11866","slope","Natural-Natural","northern-southern",0.0717869856902949,0.0638218060595547,0.079752165321035,2.15069639471286e-69
"11867","slope","Natural-Urban","northern-northern",-0.0270376923339039,-0.0336678387675343,-0.0204075459002735,1.3748574155648e-15
"11868","slope","Natural-Urban","northern-southern",0.0151229536243452,-0.00339964565409201,0.0336455529027825,0.109542499233681
"11869","slope","Natural-Suburban","northern-northern",-0.0155691588756331,-0.0212961642845821,-0.00984215346668414,9.99074857071858e-08
"11870","slope","Natural-Suburban","northern-southern",0.0434452282368595,0.0273691689162691,0.0595212875574499,1.18743683463717e-07
"11871","slope","Natural-Urban","southern-northern",-0.0988246780241987,-0.108332236729039,-0.0893171193193588,1.72787977808325e-91
"11872","slope","Natural-Urban","southern-southern",-0.0566640320659496,-0.0763784214946473,-0.036949642637252,1.78364703261808e-08
"11873","slope","Natural-Suburban","southern-northern",-0.087356144565928,-0.096269559580957,-0.078442729550899,1.27277936156206e-81
"11874","slope","Natural-Suburban","southern-southern",-0.0283417574534354,-0.0457738439008193,-0.0109096710060514,0.00144068221536342
"11875","slope","Urban-Urban","northern-southern",0.0421606459582491,0.0229237775855342,0.061397514330964,1.74761215242809e-05
"11876","slope","Urban-Suburban","northern-northern",0.0114685334582707,0.00373061913748907,0.0192064477790524,0.00367527961190101
"11877","slope","Urban-Suburban","northern-southern",0.0704829205707634,0.0535892442926877,0.0873765968488391,3.03662021697042e-16
"11878","slope","Urban-Suburban","southern-northern",-0.0306921124999784,-0.0496384313744897,-0.011745793625467,0.00149919992328428
"11879","slope","Urban-Suburban","southern-southern",0.0283222746125143,0.00416405222878574,0.0524804969962428,0.0215754433984011
"11880","slope","Suburban-Suburban","northern-southern",0.0590143871124926,0.042449245374176,0.0755795288508092,2.96838099728595e-12
"11881","slope","Natural-Natural","northern-southern",0.0720998444085917,0.0641250427070449,0.0800746461101384,8.12256284966745e-70
"11882","slope","Natural-Urban","northern-northern",-0.031820647810464,-0.0385065947207266,-0.0251347009002015,1.16339218824444e-20
"11883","slope","Natural-Urban","northern-southern",0.0132738652253741,-0.00508477331397964,0.0316325037647277,0.156441412074742
"11884","slope","Natural-Suburban","northern-northern",-0.0173854884574313,-0.0230854822184131,-0.0116854946964495,2.28589516532181e-09
"11885","slope","Natural-Suburban","northern-southern",0.0367219677004476,0.020652991414058,0.0527909439868373,7.52441996569189e-06
"11886","slope","Natural-Urban","southern-northern",-0.103920492219056,-0.113476890668069,-0.0943640937700429,7.11279546426593e-100
"11887","slope","Natural-Urban","southern-southern",-0.0588259791832176,-0.0783888309382597,-0.0392631274281755,3.82121840448402e-09
"11888","slope","Natural-Suburban","southern-northern",-0.089485332866023,-0.0983906986627678,-0.0805799670692781,1.12853225733425e-85
"11889","slope","Natural-Suburban","southern-southern",-0.035377876708144,-0.052812767397834,-0.017942986018454,6.99232366248549e-05
"11890","slope","Urban-Urban","northern-southern",0.0450945130358381,0.0259954297897427,0.0641935962819335,3.71386747620983e-06
"11891","slope","Urban-Suburban","northern-northern",0.0144351593530327,0.00667039194356687,0.0221999267624986,0.000269135607908579
"11892","slope","Urban-Suburban","northern-southern",0.0685426155109117,0.0516324489423052,0.0854527820795181,2.03055521214018e-15
"11893","slope","Urban-Suburban","southern-northern",-0.0306593536828054,-0.0494373599659453,-0.0118813473996654,0.00137489119868491
"11894","slope","Urban-Suburban","southern-southern",0.0234481024750736,-0.000581770672863333,0.0474779756230105,0.055809999519822
"11895","slope","Suburban-Suburban","northern-southern",0.0541074561578789,0.0375595683712465,0.0706553439445114,1.49296374953735e-10
"11896","slope","Natural-Natural","northern-southern",0.0735776635521842,0.0656445408720054,0.081510786232363,2.36748240474589e-73
"11897","slope","Natural-Urban","northern-northern",-0.0249454339696556,-0.0316283107556183,-0.0182625571836929,2.62751686196136e-13
"11898","slope","Natural-Urban","northern-southern",0.0112230479150173,-0.0072783521566355,0.0297244479866702,0.234457425322585
"11899","slope","Natural-Suburban","northern-northern",-0.0178422118006924,-0.0235104873676617,-0.0121739362337231,6.94970733129342e-10
"11900","slope","Natural-Suburban","northern-southern",0.0422840441676033,0.0259889609321679,0.0585791274030387,3.68152495784984e-07
"11901","slope","Natural-Urban","southern-northern",-0.0985230975218398,-0.108044985593473,-0.089001209450207,1.1071528178907e-90
"11902","slope","Natural-Urban","southern-southern",-0.0623546156371668,-0.082037278266423,-0.0426719530079107,5.40394022617449e-10
"11903","slope","Natural-Suburban","southern-northern",-0.0914198753528766,-0.100269271230865,-0.0825704794748882,2.10195734223015e-90
"11904","slope","Natural-Suburban","southern-southern",-0.0312936193845809,-0.048915600140283,-0.0136716386288788,0.000500930329865101
"11905","slope","Urban-Urban","northern-southern",0.0361684818846729,0.016931517967787,0.0554054458015588,0.000229007516232311
"11906","slope","Urban-Suburban","northern-northern",0.00710322216896322,-0.000639631194959588,0.014846075532886,0.0721668138174268
"11907","slope","Urban-Suburban","northern-southern",0.0672294781372589,0.0501043549314589,0.0843546013430588,1.47218424872042e-14
"11908","slope","Urban-Suburban","southern-northern",-0.0290652597157097,-0.0479760246316256,-0.0101544947997938,0.00259328653488574
"11909","slope","Urban-Suburban","southern-southern",0.0310609962525859,0.00677193274096438,0.0553500597642075,0.0121985064106998
"11910","slope","Suburban-Suburban","northern-southern",0.0601262559682956,0.0433664961822786,0.0768860157543127,2.09388378577605e-12
"11911","slope","Natural-Natural","northern-southern",0.071964879814274,0.0640230820620421,0.0799066775665059,3.99956763073407e-70
