"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"5682","slope","Urban","Winter",-0.0768065583328887,-0.0843371062597555,-0.0692760104060219,4.56286137382624e-88
"5683","slope","Natural","Summer",-0.0325059197899757,-0.0373866191793336,-0.0276252204006178,8.59320168519029e-39
"5684","slope","Natural","Winter",-0.149417105002143,-0.15435881106451,-0.144475398939776,0
"5685","slope","Suburban","Summer",-0.0117155544647826,-0.0190267662887398,-0.0044043426408254,0.00168698478683984
"5686","slope","Suburban","Winter",-0.107768113128311,-0.114510886792807,-0.101025339463815,1.89737475842988e-210
"5687","slope","Urban","Summer",-0.00720115426039733,-0.0150315637254554,0.000629255204660724,0.0714709391707017
"5688","slope","Urban","Winter",-0.080835068437666,-0.0884200316502494,-0.0732501052250827,6.80079421250883e-96
"5689","slope","Natural","Summer",-0.0323568312323529,-0.0372115593043324,-0.0275021031603735,7.57903066962007e-39
"5690","slope","Natural","Winter",-0.150036684114716,-0.154993798879491,-0.145079569349942,0
"5691","slope","Suburban","Summer",-0.0119497965619193,-0.0193038623025266,-0.00459573082131202,0.00144981284052279
"5692","slope","Suburban","Winter",-0.109741306259326,-0.116405163533466,-0.103077448985185,5.5871615021705e-223
"5693","slope","Urban","Summer",-0.00649552863510939,-0.0143435829545131,0.00135252568429427,0.104758418688249
"5694","slope","Urban","Winter",-0.0821267389169674,-0.0896914748776655,-0.0745620029562694,2.11375571733827e-99
"5695","slope","Natural","Summer",-0.0311816159616842,-0.0360301973142472,-0.0263330346091211,2.69263987441515e-36
"5696","slope","Natural","Winter",-0.149214734605695,-0.154179072857834,-0.144250396353555,0
"5697","slope","Suburban","Summer",-0.0141952293026092,-0.021539757499879,-0.00685070110533947,0.000152074729985666
"5698","slope","Suburban","Winter",-0.110570463793224,-0.117287872206115,-0.103853055380333,8.96481232130173e-223
"5699","slope","Urban","Summer",-0.00673897664858062,-0.0146374415166359,0.00115948821947468,0.0944722144562171
"5700","slope","Urban","Winter",-0.079806554216388,-0.087319322978439,-0.0722937854543369,2.71327176033987e-95
"5701","slope","Natural","Summer",-0.0311599848963341,-0.0360080608586485,-0.0263119089340196,2.95655315815209e-36
"5702","slope","Natural","Winter",-0.148540896798946,-0.153510807697702,-0.143570985900191,0
"5703","slope","Suburban","Summer",-0.0124982255839677,-0.0198729959496494,-0.00512345521828603,0.000895954215563247
"5704","slope","Suburban","Winter",-0.107239437436622,-0.113890527025438,-0.100588347847807,4.75737753493365e-214
"5705","slope","Urban","Summer",-0.00892837542508672,-0.0167936183069565,-0.0010631325432169,0.0260907066172693
"5706","slope","Urban","Winter",-0.0823640441058083,-0.0899493441793209,-0.0747787440322957,1.95954787997987e-99
"5707","slope","Natural","Summer",-0.0326104769102708,-0.037483010291648,-0.0277379435288935,3.73011352056665e-39
"5708","slope","Natural","Winter",-0.149323377095633,-0.154273006165156,-0.14437374802611,0
"5709","slope","Suburban","Summer",-0.0122953697408915,-0.0195984366113824,-0.00499230287040053,0.00096860554742395
"5710","slope","Suburban","Winter",-0.11340026123112,-0.12009240996709,-0.106708112495149,1.25867721794206e-235
"5711","slope","Urban","Summer",-0.00727379881973385,-0.0151164689888757,0.000568871349407972,0.0690933064136675
"5712","slope","Urban","Winter",-0.0780550233550147,-0.0856171889282401,-0.0704928577817893,3.96832009541667e-90
"5713","slope","Natural","Summer",-0.0307637439259618,-0.0356157320644127,-0.025911755787511,2.4807755396243e-35
"5714","slope","Natural","Winter",-0.149344419158186,-0.154294233693265,-0.144394604623106,0
"5715","slope","Suburban","Summer",-0.011401354333007,-0.0187838458784257,-0.00401886278758832,0.00247217251204291
"5716","slope","Suburban","Winter",-0.106568432411008,-0.113337033478806,-0.0997998313432109,2.01529488735603e-204
"5717","slope","Urban","Summer",-0.00388882005632052,-0.0117322282378901,0.00395458812524904,0.331150428894859
"5718","slope","Urban","Winter",-0.0799072499361177,-0.0874137560958859,-0.0724007437763495,1.11058563203578e-95
"5719","slope","Natural","Summer",-0.0324874641808445,-0.0373625088280011,-0.0276124195336878,7.77110439997998e-39
"5720","slope","Natural","Winter",-0.148628093069124,-0.153593762202068,-0.14366242393618,0
"5721","slope","Suburban","Summer",-0.0137168415218702,-0.021047555674077,-0.00638612736966347,0.000245462787349484
"5722","slope","Suburban","Winter",-0.110078399423844,-0.116806029173746,-0.103350769673942,3.25597435556762e-220
"5723","slope","Urban","Summer",-0.00629111497041693,-0.0141178079895106,0.00153557804867678,0.115152583612257
"5724","slope","Urban","Winter",-0.081141766585791,-0.088663721686895,-0.0736198114846871,3.5504598139244e-98
"5725","slope","Natural","Summer",-0.0317254644915262,-0.0365912420148059,-0.0268596869682465,2.94986412567643e-37
"5726","slope","Natural","Winter",-0.150366099624609,-0.155325933449715,-0.145406265799503,0
"5727","slope","Suburban","Summer",-0.0139788778428821,-0.0212752665298573,-0.00668248915590701,0.000173653810905616
"5728","slope","Suburban","Winter",-0.110518671152986,-0.117198416922094,-0.103838925383877,5.28199405563007e-225
"5729","slope","Urban","Summer",-0.00437320159240694,-0.012253430780692,0.0035070275958781,0.276712329838311
"5730","slope","Urban","Winter",-0.0791629231687496,-0.0867015760548327,-0.0716242702826665,3.47923165750936e-93
"5731","slope","Natural","Summer",-0.0313966410240539,-0.0362807948212749,-0.0265124872268329,2.88611595573594e-36
"5732","slope","Natural","Winter",-0.150782914733098,-0.15573011282662,-0.145835716639576,0
"5733","slope","Suburban","Summer",-0.0104246570556681,-0.0177901545136582,-0.00305915959767809,0.00553925601326639
"5734","slope","Suburban","Winter",-0.109745624211265,-0.116506800500247,-0.102984447922283,7.80691280075736e-217
"5735","slope","Urban","Summer",-0.00820085026778518,-0.0160105576542158,-0.000391142881354594,0.0395788807700876
"5736","slope","Urban","Winter",-0.0784173159327498,-0.0860145521507499,-0.0708200797147498,3.96219729495595e-90
"5737","slope","Natural","Summer",-0.0314886468250039,-0.0363474257339113,-0.0266298679160964,7.86656202155589e-37
"5738","slope","Natural","Winter",-0.148336612588211,-0.153279197909156,-0.143394027267265,0
"5739","slope","Suburban","Summer",-0.0108697863683964,-0.0181895549305241,-0.00355001780626872,0.00361009799244984
"5740","slope","Suburban","Winter",-0.110406684678609,-0.117188241499019,-0.103625127858199,4.2984941904002e-218
"5741","slope","Urban","Summer",-0.00772903441634385,-0.0156483696888419,0.000190300856154243,0.0557646302109473
"5742","slope","Urban","Winter",-0.0787047800594055,-0.086238693577466,-0.0711708665413449,2.96314859561687e-92
"5743","slope","Natural","Summer",-0.0314149947448677,-0.0362863769773115,-0.026543612512424,1.73435993876203e-36
"5744","slope","Natural","Winter",-0.150367105269466,-0.155316059022896,-0.145418151516037,0
"5745","slope","Suburban","Summer",-0.0134600117027926,-0.0207870374157149,-0.00613298598987018,0.000318067935382205
"5746","slope","Suburban","Winter",-0.108267998671505,-0.115069286404559,-0.10146671093845,8.04135426650723e-209
"5747","slope","Urban","Summer",-0.0081559440779716,-0.0160483768214954,-0.000263511334447774,0.0428266685160524
"5748","slope","Urban","Winter",-0.0809012520814113,-0.088440103268418,-0.0733624008944046,3.44894841867425e-97
"5749","slope","Natural","Summer",-0.0322334328004429,-0.0371144919247989,-0.0273523736760868,3.59601166775368e-38
"5750","slope","Natural","Winter",-0.147868976446849,-0.152821577709703,-0.142916375183996,0
"5751","slope","Suburban","Summer",-0.0161616812692262,-0.0234563209065433,-0.00886704163190908,1.41442474813799e-05
"5752","slope","Suburban","Winter",-0.107104519615017,-0.113847841965187,-0.100361197264847,6.46500045290248e-208
"5753","slope","Urban","Summer",-0.00697512502615525,-0.0148590585961647,0.000908808543854233,0.0829092384014558
"5754","slope","Urban","Winter",-0.0808851431691936,-0.0884676034749193,-0.0733026828634679,4.5280673376716e-96
"5755","slope","Natural","Summer",-0.0317788580426983,-0.036624561395477,-0.0269331546899197,1.13686784407868e-37
"5756","slope","Natural","Winter",-0.149504931070139,-0.154455691586188,-0.144554170554089,0
"5757","slope","Suburban","Summer",-0.0107403073613999,-0.0181308647050308,-0.003349750017769,0.00439723853924366
"5758","slope","Suburban","Winter",-0.106923756574032,-0.113672146423141,-0.100175366724924,6.16056154747806e-207
"5759","slope","Urban","Summer",-0.0124097265349571,-0.0202886472593791,-0.00453080581053501,0.00202300580462475
"5760","slope","Urban","Winter",-0.0779728144890432,-0.0855264572094833,-0.070419171768603,3.85208668535928e-90
"5761","slope","Natural","Summer",-0.0322140332222307,-0.0370806440634931,-0.0273474223809684,2.42052598808178e-38
"5762","slope","Natural","Winter",-0.148574255110558,-0.153534939914472,-0.143613570306643,0
"5763","slope","Suburban","Summer",-0.0154201290935332,-0.0227326282458445,-0.00810762994122187,3.59033795193003e-05
"5764","slope","Suburban","Winter",-0.108240776697631,-0.114991544768103,-0.10149000862716,9.44342317898063e-212
"5765","slope","Urban","Summer",-0.00915552922085341,-0.0170488408635877,-0.00126221757811914,0.0230054368072227
"5766","slope","Urban","Winter",-0.0799516183793228,-0.087450519296553,-0.0724527174620927,5.67592147496104e-96
"5767","slope","Natural","Summer",-0.0314289812156781,-0.0362898754548608,-0.0265680869764953,1.144269958639e-36
"5768","slope","Natural","Winter",-0.149648177830138,-0.15459596224234,-0.144700393417936,0
"5769","slope","Suburban","Summer",-0.0139967211570109,-0.021242946766261,-0.00675049554776077,0.000153489054827815
"5770","slope","Suburban","Winter",-0.109545047167289,-0.116301030208367,-0.102789064126211,2.17163470359423e-216
"5771","slope","Urban","Summer",-0.00946929559326991,-0.0173422008896336,-0.00159639029690624,0.0184065549715328
"5772","slope","Urban","Winter",-0.0757339715826131,-0.08320153211146,-0.0682664110537662,4.1726668858957e-87
"5773","slope","Natural","Summer",-0.0339141682290038,-0.0387817369646616,-0.0290465994933459,2.83060384203552e-42
"5774","slope","Natural","Winter",-0.149326060468105,-0.154291505369536,-0.144360615566673,0
"5775","slope","Suburban","Summer",-0.01339549820728,-0.0208075821145328,-0.00598341430002714,0.000397453081505095
"5776","slope","Suburban","Winter",-0.10901830853663,-0.115738005890306,-0.102298611182953,1.26003955752251e-216
"5777","slope","Urban","Summer",-0.00919780095164507,-0.0169904072945347,-0.00140519460875545,0.0207034131116947
"5778","slope","Urban","Winter",-0.0799013048886188,-0.0874532385297768,-0.0723493712474608,1.48637955706448e-94
"5779","slope","Natural","Summer",-0.0310047935603264,-0.0359008995299765,-0.0261086875906762,3.00613684313403e-35
"5780","slope","Natural","Winter",-0.148983268822022,-0.153927171593676,-0.144039366050367,0
"5781","slope","Suburban","Summer",-0.0131954316834669,-0.0205298514566165,-0.00586101191031722,0.00042217356096657
"5782","slope","Suburban","Winter",-0.108497644181959,-0.115276626538253,-0.101718661825666,5.14271271359437e-211
"5783","slope","Urban","Summer",-0.00616613016066342,-0.0139848632067237,0.00165260288539689,0.122171082024457
"5784","slope","Urban","Winter",-0.080312993649496,-0.0879077418037321,-0.0727182454952598,1.84624764424841e-94
"5785","slope","Natural","Summer",-0.0329285844643651,-0.0377982456646541,-0.028058923264076,6.25690050411719e-40
"5786","slope","Natural","Winter",-0.148911619040804,-0.15385262484096,-0.143970613240648,0
"5787","slope","Suburban","Summer",-0.0136319912472253,-0.020832041881486,-0.00643194061296446,0.000206944494442278
"5788","slope","Suburban","Winter",-0.108832602293933,-0.115526607110017,-0.102138597477849,1.61423437117199e-217
"5789","slope","Urban","Summer",-0.00930568364948019,-0.0172016364116144,-0.00140973088734595,0.0208964320662731
"5790","slope","Urban","Winter",-0.0796381457659197,-0.0871937821629105,-0.0720825093689288,7.31514422725422e-94
"5791","slope","Natural","Summer",-0.0324436910105646,-0.03728857626409,-0.0275988057570392,3.38652785114586e-39
"5792","slope","Natural","Winter",-0.149277524434056,-0.154212720364839,-0.144342328503273,0
"5793","slope","Suburban","Summer",-0.0132158314143236,-0.0206028815124736,-0.00582878131617366,0.000454694022013494
"5794","slope","Suburban","Winter",-0.108468852184826,-0.115220328224365,-0.101717376145288,1.42800655371683e-212
"5795","slope","Urban","Summer",-0.0035054885007717,-0.0113778042167571,0.00436682721521372,0.382776691397236
"5796","slope","Urban","Winter",-0.0824257044975306,-0.0899953829949842,-0.074856026000077,5.60678927811501e-100
"5797","slope","Natural","Summer",-0.0321140635188311,-0.0369786313696335,-0.0272494956680288,3.79715633971829e-38
"5798","slope","Natural","Winter",-0.147855397397208,-0.15281978787545,-0.142891006918965,0
"5799","slope","Suburban","Summer",-0.0124720951483378,-0.0198225802166314,-0.0051216100800442,0.000883180591405579
"5800","slope","Suburban","Winter",-0.114397333209404,-0.121091910688312,-0.107702755730496,1.78722003227262e-239
"5801","slope","Urban","Summer",-0.00503442767812523,-0.0129230007630215,0.002854145406771,0.210982226544423
"5802","slope","Urban","Winter",-0.0796069215449563,-0.0871897983130793,-0.0720240447768333,3.86993055222767e-93
"5803","slope","Natural","Summer",-0.0328499722155342,-0.0377090575924498,-0.0279908868386186,6.49817411722629e-40
"5804","slope","Natural","Winter",-0.148613296388265,-0.153549460516369,-0.14367713226016,0
"5805","slope","Suburban","Summer",-0.0126000362494841,-0.0199659326769178,-0.00523413982205033,0.00080116351002918
"5806","slope","Suburban","Winter",-0.111793525727469,-0.118537510325214,-0.105049541129723,7.86707846448447e-226
"5807","slope","Urban","Summer",-0.00728087438380592,-0.0151087331302633,0.000546984362651459,0.0683003767914711
"5808","slope","Urban","Winter",-0.0804475152976315,-0.0880114858447932,-0.0728835447504698,1.62225083330801e-95
"5809","slope","Natural","Summer",-0.033471714085953,-0.0383425781844438,-0.0286008499874622,3.55680276416078e-41
"5810","slope","Natural","Winter",-0.149408382895795,-0.154372514424015,-0.144444251367575,0
"5811","slope","Suburban","Summer",-0.00871580689480977,-0.0161111230007051,-0.00132049078891447,0.0208943368217951
"5812","slope","Suburban","Winter",-0.110661142955878,-0.11739243555147,-0.103929850360287,3.0734629964101e-222
"5813","slope","Urban","Summer",-0.00840621863391847,-0.0162455803128614,-0.000566856954975567,0.0355819902956886
"5814","slope","Urban","Winter",-0.077758706006451,-0.0853058769840336,-0.0702115350288683,8.23643644745127e-90
"5815","slope","Natural","Summer",-0.0328832638424345,-0.0377664032761671,-0.028000124408702,1.28852425456286e-39
"5816","slope","Natural","Winter",-0.147872979625499,-0.152835120249822,-0.142910839001177,0
"5817","slope","Suburban","Summer",-0.0121984940106214,-0.019550317374018,-0.00484667064722477,0.00114678080836319
"5818","slope","Suburban","Winter",-0.109393721949687,-0.116148245746242,-0.102639198153132,6.67497762005025e-216
"5819","slope","Urban","Summer",-0.0071369541382548,-0.0149969032030933,0.000722994926583669,0.0751263738990588
"5820","slope","Urban","Winter",-0.0804014019573173,-0.0879663818922946,-0.07283642202234,2.19275672357575e-95
"5821","slope","Natural","Summer",-0.0310275588753215,-0.0359145294998196,-0.0261405882508234,2.01232267963599e-35
"5822","slope","Natural","Winter",-0.149807113084121,-0.154749329907891,-0.14486489626035,0
"5823","slope","Suburban","Summer",-0.0147710305431598,-0.0220594695119019,-0.00748259157441771,7.14044722304507e-05
"5824","slope","Suburban","Winter",-0.108733346369059,-0.115481219561352,-0.101985473176765,8.52368901836899e-214
"5825","slope","Urban","Summer",-0.0077568369269173,-0.0156470992681502,0.000133425414315555,0.0540015959626365
"5826","slope","Urban","Winter",-0.0800397663351234,-0.087644395137844,-0.0724351375324027,1.33251432492044e-93
