"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2493","slope","Suburban",-0.0419342699333116,-0.0470581154987867,-0.0368104243678365,1.31473879127377e-57
"2494","slope","Natural",-0.0597093740060065,-0.0629869206862068,-0.0564318273258061,4.33994372577719e-272
"2495","slope","Urban",-0.0318379527016543,-0.0379969608861275,-0.0256789445171811,4.44803360547936e-24
"2496","slope","Suburban",-0.0440023086303981,-0.0491861298009136,-0.0388184874598826,8.28526409218992e-62
"2497","slope","Natural",-0.0587710277354246,-0.0620390876765939,-0.0555029677942553,2.30438269965919e-265
"2498","slope","Urban",-0.0311120754679499,-0.037249681645428,-0.0249744692904717,3.22906019219175e-23
"2499","slope","Suburban",-0.0416066395453891,-0.0467690865095523,-0.0364441925812259,6.26469614113404e-56
"2500","slope","Natural",-0.0595636085925534,-0.0628405316071255,-0.0562866855779814,6.6163308013758e-271
"2501","slope","Urban",-0.0297157448956448,-0.0358971842312988,-0.0235343055599907,4.79123181414942e-21
"2502","slope","Suburban",-0.0424112060285296,-0.0475429246211152,-0.037279487435944,1.05565613142623e-58
"2503","slope","Natural",-0.0592979674458776,-0.0625751798413698,-0.0560207550503854,1.57801956411413e-268
"2504","slope","Urban",-0.0350472929044687,-0.0412109154841312,-0.0288836703248062,8.90117919676214e-29
"2505","slope","Suburban",-0.0439850253913023,-0.0491351940863844,-0.0388348566962203,1.52749741238646e-62
"2506","slope","Natural",-0.0603491509875524,-0.0636127369332439,-0.0570855650418608,4.71375828716843e-280
"2507","slope","Urban",-0.0295385841774104,-0.0357178029215825,-0.0233593654332383,7.89825296211529e-21
"2508","slope","Suburban",-0.0440623054726561,-0.0491873585912402,-0.0389372523540719,2.38057504977903e-63
"2509","slope","Natural",-0.0586613401287872,-0.0619400697122918,-0.0553826105452826,9.58656013149022e-263
"2510","slope","Urban",-0.031340592704608,-0.0374953368592892,-0.0251858485499267,2.05531076443873e-23
"2511","slope","Suburban",-0.0413271132211477,-0.0464751331440342,-0.0361790932982613,1.65875211139766e-55
"2512","slope","Natural",-0.0598821705120264,-0.0631625747005799,-0.056601766323473,3.74738471853436e-273
"2513","slope","Urban",-0.029508799397911,-0.0356753465142215,-0.0233422522816006,7.20096905732428e-21
"2514","slope","Suburban",-0.0421382854394795,-0.0472838433831435,-0.0369927274958155,1.12057876886266e-57
"2515","slope","Natural",-0.0594294025121717,-0.062691485936891,-0.0561673190874523,4.18927788365403e-272
"2516","slope","Urban",-0.028805665624131,-0.0349630058754591,-0.0226483253728029,5.11674459637407e-20
"2517","slope","Suburban",-0.0412571884110603,-0.0463976555592187,-0.0361167212629018,1.75318835942815e-55
"2518","slope","Natural",-0.0595899263190201,-0.0628494270389169,-0.0563304255991233,6.03013947477398e-274
"2519","slope","Urban",-0.0361066807083868,-0.0423160913450012,-0.0298972700717724,5.1502157557631e-30
"2520","slope","Suburban",-0.0430876224411012,-0.0481945087871218,-0.0379807360950806,4.32538343707054e-61
"2521","slope","Natural",-0.0597182606363025,-0.0630067278837716,-0.0564297933888333,2.01503337415018e-270
"2522","slope","Urban",-0.0300850119000745,-0.0363078493925792,-0.0238621744075698,2.87602631257555e-21
"2523","slope","Suburban",-0.0443111135028575,-0.0494451674117335,-0.0391770595939816,7.95829033800733e-64
"2524","slope","Natural",-0.059590258953729,-0.0628596752932216,-0.0563208426142364,2.40597777121161e-272
"2525","slope","Urban",-0.0319585178195547,-0.0381613603920137,-0.0257556752470958,6.25364944369478e-24
"2526","slope","Suburban",-0.0427522877740486,-0.047885156573679,-0.0376194189744182,1.36699090930064e-59
"2527","slope","Natural",-0.0598231260332134,-0.0630880667220576,-0.0565581853443692,3.91588047919917e-275
"2528","slope","Urban",-0.0331423509432966,-0.0393390965480558,-0.0269456053385374,1.17472244901076e-25
"2529","slope","Suburban",-0.0445201845965906,-0.0496605524447603,-0.0393798167484209,2.95603145914997e-64
"2530","slope","Natural",-0.0596353615954209,-0.062907208051443,-0.0563635151393987,2.36826362333885e-272
"2531","slope","Urban",-0.0306024623226365,-0.0368312418322955,-0.0243736828129776,6.55171440131357e-22
"2532","slope","Suburban",-0.043600625551638,-0.0487117870369925,-0.0384894640662836,2.11664235812713e-62
"2533","slope","Natural",-0.0596810568833597,-0.0629575016886228,-0.0564046120780967,5.13355954738975e-272
"2534","slope","Urban",-0.0309769212006659,-0.0370812928113738,-0.0248725495899581,2.90153150796118e-23
"2535","slope","Suburban",-0.0421004186499161,-0.0472448256439883,-0.0369560116558439,1.33183808894795e-57
"2536","slope","Natural",-0.0591480727864776,-0.0624180596032206,-0.0558780859697346,2.32381746501964e-268
"2537","slope","Urban",-0.0335759311016366,-0.039741196150868,-0.0274106660524053,1.53864063255806e-26
"2538","slope","Suburban",-0.0412620260786813,-0.0464345178710152,-0.0360895342863474,7.77522883455677e-55
"2539","slope","Natural",-0.0599362936274959,-0.0632220341240616,-0.0566505531309302,9.00985471539124e-273
"2540","slope","Urban",-0.0314611749184034,-0.0376991217372744,-0.0252232280995324,5.32226112649718e-23
"2541","slope","Suburban",-0.0427327455429233,-0.047828429798684,-0.0376370612871625,2.2265378211601e-60
"2542","slope","Natural",-0.0594160574916597,-0.062699335136735,-0.0561327798465845,1.33401717020193e-268
"2543","slope","Urban",-0.0319787809575399,-0.0382111289337785,-0.0257464329813013,9.51639546470032e-24
"2544","slope","Suburban",-0.0420162489811927,-0.0471200121641243,-0.0369124857982611,2.90011300056279e-58
"2545","slope","Natural",-0.0588963654519792,-0.0621740929528541,-0.0556186379511042,6.0937559037355e-265
"2546","slope","Urban",-0.0306793437946753,-0.0368783853836782,-0.0244803022056724,3.29965937484528e-22
"2547","slope","Suburban",-0.0469963098718374,-0.0521454205913777,-0.0418471991522971,4.14612142654096e-71
"2548","slope","Natural",-0.0590227327586587,-0.0622916302015451,-0.0557538353157722,1.96035302752991e-267
"2549","slope","Urban",-0.0294461494012974,-0.0356291028029961,-0.0232631959995987,1.09798978377122e-20
"2550","slope","Suburban",-0.0432834924934954,-0.0484327399684488,-0.0381342450185419,1.18421876748075e-60
"2551","slope","Natural",-0.0609516495624887,-0.0642412639859035,-0.0576620351390739,3.92945414177722e-281
"2552","slope","Urban",-0.0310723895286179,-0.0372642655646697,-0.0248805134925661,8.6980789978076e-23
"2553","slope","Suburban",-0.0420575883555885,-0.0471806810032655,-0.0369344957079116,5.9643488953877e-58
"2554","slope","Natural",-0.0604942463682765,-0.0637793380335973,-0.0572091547029558,8.30235954741536e-278
"2555","slope","Urban",-0.0332867537072432,-0.0394782714656846,-0.0270952359488017,6.60400627325045e-26
"2556","slope","Suburban",-0.0413421721675404,-0.0464623023919112,-0.0362220419431696,3.95245118098156e-56
"2557","slope","Natural",-0.059612522972592,-0.0628928405843558,-0.0563322053608281,8.57500883361977e-271
"2558","slope","Urban",-0.0331626115751395,-0.0394102916480736,-0.0269149315022054,2.69349684248483e-25
"2559","slope","Suburban",-0.0414961015635264,-0.0465988541767832,-0.0363933489502697,6.6432468524832e-57
"2560","slope","Natural",-0.0591076879194388,-0.0623881013103522,-0.0558272745285254,2.31827989212789e-266
"2561","slope","Urban",-0.0311395945312231,-0.0373027268458259,-0.0249764622166203,4.46131054812606e-23
"2562","slope","Suburban",-0.0412277451716847,-0.0463387041099647,-0.0361167862334047,5.0413865833592e-56
"2563","slope","Natural",-0.0602166616429318,-0.0634838652250714,-0.0569494580607922,2.86354224875368e-278
"2564","slope","Urban",-0.0322820711764546,-0.0384349972818529,-0.0261291450710563,9.40125824075235e-25
"2565","slope","Suburban",-0.0419921959812386,-0.0471382171667232,-0.036846174795754,2.77972933346728e-57
"2566","slope","Natural",-0.0596948021513145,-0.0629707490502198,-0.0564188552524092,3.22866445451168e-272
"2567","slope","Urban",-0.0324421433560405,-0.0386354051953593,-0.0262488815167218,1.11262546947035e-24
"2568","slope","Suburban",-0.0447582652532205,-0.0498953369358945,-0.0396211935705465,5.30775031693156e-65
"2569","slope","Natural",-0.0596063999613763,-0.0628804074141571,-0.0563323925085956,9.48867400486442e-272
"2570","slope","Urban",-0.0324676584411608,-0.0387028306246533,-0.0262324862576683,2.08379714493698e-24
"2571","slope","Suburban",-0.0446850332368991,-0.0497736464070577,-0.0395964200667404,5.40617248843483e-66
"2572","slope","Natural",-0.0594974914924115,-0.0627598115728324,-0.0562351714119907,1.14192334614233e-272
"2573","slope","Urban",-0.0300096608316634,-0.0361960079228618,-0.0238233137404651,2.11766083882454e-21
"2574","slope","Suburban",-0.041435498838646,-0.0465633900437137,-0.0363076076335784,3.28713508759853e-56
"2575","slope","Natural",-0.060396712141772,-0.0636784434886426,-0.0571149807949014,1.72256894483191e-277
"2576","slope","Urban",-0.0320452619931888,-0.0382564143147958,-0.0258341096715819,5.4321260786222e-24
"2577","slope","Suburban",-0.0446494930790832,-0.0497694057450191,-0.0395295804131473,4.07600847279796e-65
"2578","slope","Natural",-0.0595681891127716,-0.0628469758437171,-0.0562894023818262,1.19684572099791e-270
"2579","slope","Urban",-0.0336633426073616,-0.0398530502706525,-0.0274736349440708,1.79655019488953e-26
"2580","slope","Suburban",-0.0421817318705386,-0.0473132058039925,-0.0370502579370846,4.25386508066577e-58
"2581","slope","Natural",-0.0594770109087266,-0.0627554648880509,-0.0561985569294024,6.69600606302808e-270
"2582","slope","Urban",-0.0317961937965218,-0.037953927470825,-0.0256384601222185,4.98498174569516e-24
"2583","slope","Suburban",-0.0430680121387993,-0.0482033126972435,-0.0379327115803552,2.1848347482265e-60
"2584","slope","Natural",-0.0595594125592285,-0.0628440829489309,-0.0562747421695261,1.23532723070838e-269
"2585","slope","Urban",-0.0328230394123716,-0.0390252847970068,-0.0266207940277365,3.72615423732873e-25
"2586","slope","Suburban",-0.0425279964591344,-0.0476979282513531,-0.0373580646669157,3.5431281896415e-58
"2587","slope","Natural",-0.0585539588280687,-0.0618402502036684,-0.055267667452469,1.18967006518096e-260
"2588","slope","Urban",-0.0307136537792942,-0.0369214139260659,-0.0245058936325225,3.39077069117164e-22
"2589","slope","Suburban",-0.0429320923340094,-0.048059751848095,-0.0378044328199239,3.41822730229317e-60
"2590","slope","Natural",-0.0606674204001578,-0.063927474627928,-0.0574073661723875,1.66231691850606e-283
"2591","slope","Urban",-0.03467534820728,-0.0408133466545268,-0.0285373497600332,1.99057976445354e-28
"2592","slope","Suburban",-0.0423547287984907,-0.047483825268738,-0.0372256323282434,1.30739011237167e-58
"2593","slope","Natural",-0.0593576639616516,-0.062644114407332,-0.0560712135159713,1.36600320932069e-267
"2594","slope","Urban",-0.026711756509655,-0.0328909207417721,-0.0205325922775379,2.52547574693737e-17
"2595","slope","Suburban",-0.0442873296405715,-0.049417674720321,-0.0391569845608221,7.54929519090313e-64
"2596","slope","Natural",-0.0593773894012246,-0.0626628086045482,-0.056091970197901,6.32656674311077e-268
"2597","slope","Urban",-0.0339743861306662,-0.0402023385322018,-0.0277464337291305,1.26910708698486e-26
"2598","slope","Suburban",-0.042702576410336,-0.0478431791306753,-0.0375619736899966,2.76465419713014e-59
"2599","slope","Natural",-0.0595691778403683,-0.0628485535338842,-0.0562898021468524,1.45657152085096e-270
"2600","slope","Urban",-0.0356354333302347,-0.0418183643150856,-0.0294525023453839,1.61654840531421e-29
"2601","slope","Suburban",-0.0430114991106053,-0.0482050759930222,-0.0378179222281884,6.14476994755777e-59
"2602","slope","Natural",-0.0597357620027406,-0.0630203818216049,-0.0564511421838763,3.45054192848233e-271
"2603","slope","Urban",-0.0330862060839878,-0.0393268971312493,-0.0268455150367262,3.06421138464747e-25
"2604","slope","Suburban",-0.0399072600989377,-0.0450550673280388,-0.0347594528698366,6.68729013283492e-52
"2605","slope","Natural",-0.0587459988556721,-0.0620327198448084,-0.0554592778665358,3.05688593344458e-262
"2606","slope","Urban",-0.0313362275290906,-0.0375722829545346,-0.0251001721036467,7.62906254577234e-23
"2607","slope","Suburban",-0.0409747147982678,-0.0460847706958086,-0.035864658900727,2.20679968776829e-55
"2608","slope","Natural",-0.0600055091170241,-0.0632730667653319,-0.0567379514687163,2.49749079215081e-276
"2609","slope","Urban",-0.0297903259954902,-0.0360310796343903,-0.0235495723565901,8.95580228746575e-21
"2610","slope","Suburban",-0.0423122384034192,-0.04743816027289,-0.0371863165339483,1.44488096287314e-58
"2611","slope","Natural",-0.0604858321570648,-0.0637569878310133,-0.0572146764831162,5.0448752424396e-280
"2612","slope","Urban",-0.0271623534426304,-0.0333101274743577,-0.0210145794109032,5.0099654353419e-18
"2613","slope","Suburban",-0.0437933512876809,-0.0489734341684836,-0.0386132684068782,2.50076327497712e-61
"2614","slope","Natural",-0.0598311066025128,-0.063095532014744,-0.0565666811902816,2.74098869457965e-275
"2615","slope","Urban",-0.0318454297320272,-0.0380556129591744,-0.0256352465048799,1.01312106333309e-23
"2616","slope","Suburban",-0.0455468558438749,-0.0506765821366405,-0.0404171295511093,2.03096234286591e-67
"2617","slope","Natural",-0.0601572755877401,-0.0634271090963415,-0.0568874420791388,2.61979590041545e-277
"2618","slope","Urban",-0.0315995523276288,-0.0377727988605774,-0.0254263057946803,1.21417454841423e-23
"2619","slope","Suburban",-0.0414667281187084,-0.0466023383884047,-0.0363311178490121,3.96282320719059e-56
"2620","slope","Natural",-0.0596429961030271,-0.0629199613437189,-0.0563660308623353,1.34535806792465e-271
"2621","slope","Urban",-0.0288979563492302,-0.0350842642127321,-0.0227116484857284,5.80679842734943e-20
"2622","slope","Suburban",-0.04194583087587,-0.0470866801434298,-0.0368049816083102,2.8506026930554e-57
"2623","slope","Natural",-0.0600672144968534,-0.0633509966811334,-0.0567834323125733,3.06081345314877e-274
"2624","slope","Urban",-0.0349731900371357,-0.0411236919585072,-0.0288226881157642,8.88518359122207e-29
"2625","slope","Suburban",-0.0430492843459371,-0.0482489709804203,-0.0378495977114538,6.64212683972055e-59
"2626","slope","Natural",-0.0595354538541645,-0.062811980262061,-0.056258927446268,1.01112745381205e-270
"2627","slope","Urban",-0.0321181072826199,-0.0382659742168704,-0.0259702403483695,1.47704484670654e-24
"2628","slope","Suburban",-0.044585569799643,-0.0496862162515344,-0.0394849233477515,2.06795385831265e-65
"2629","slope","Natural",-0.0607187429731526,-0.0639903591642162,-0.0574471267820889,4.9290331482482e-282
"2630","slope","Urban",-0.0336272660159127,-0.0398140052706351,-0.0274405267611903,1.92212669333956e-26
"2631","slope","Suburban",-0.0425791063718821,-0.0476920737397825,-0.0374661390039817,1.43151511468054e-59
"2632","slope","Natural",-0.0590896213623047,-0.0623732582063081,-0.0558059845183013,1.06683749903043e-265
"2633","slope","Urban",-0.0305994067139737,-0.0367971790947907,-0.0244016343331567,4.14113219710159e-22
"2634","slope","Suburban",-0.0426961708956679,-0.0478106702186685,-0.0375816715726673,7.48475184771851e-60
"2635","slope","Natural",-0.0587339023656224,-0.062014915390555,-0.0554528893406898,5.09373168120586e-263
"2636","slope","Urban",-0.0313584427203435,-0.0375329032374859,-0.0251839822032011,2.67275664760431e-23
"2637","slope","Suburban",-0.0400298462296861,-0.0451567706276013,-0.0349029218317709,1.2849908578715e-52
"2638","slope","Natural",-0.059356194154101,-0.0626287301514126,-0.0560836581567895,8.79167195980935e-270
"2639","slope","Urban",-0.0314015580467578,-0.0376038942423061,-0.0251992218512096,3.64786659380474e-23
"2640","slope","Suburban",-0.0424874266381571,-0.0476182552700169,-0.0373565980062973,6.31414418920852e-59
"2641","slope","Natural",-0.0594993001102657,-0.0627787949462587,-0.0562198052742727,6.25080990173764e-270
"2642","slope","Urban",-0.0340539697694177,-0.0402699710423009,-0.0278379684965344,7.76710232784771e-27
"2643","slope","Suburban",-0.0433310162294957,-0.0484801055103918,-0.0381819269485996,8.73623351930628e-61
"2644","slope","Natural",-0.0602761050106492,-0.0635539055735586,-0.0569983044477399,4.62169286971702e-277
"2645","slope","Urban",-0.0324703041121338,-0.0386730536598323,-0.0262675545644354,1.19353811038509e-24
"2646","slope","Suburban",-0.0428171235260235,-0.0479335906482175,-0.0377006564038295,3.90295978334386e-60
"2647","slope","Natural",-0.0598053105244751,-0.0630830529502145,-0.0565275680987356,6.65993506633927e-273
"2648","slope","Urban",-0.0352378665957508,-0.0414003499117341,-0.0290753832797675,4.40990196253406e-29
"2649","slope","Suburban",-0.042273544422191,-0.0474054080407071,-0.0371416808036748,2.47398151683335e-58
"2650","slope","Natural",-0.0586185645172005,-0.0618879219624476,-0.0553492070719534,7.85115100029364e-264
"2651","slope","Urban",-0.0245623376498317,-0.0307488348228608,-0.0183758404768027,7.42350086783582e-15
