"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2633","slope","Urban",-0.0305516062255067,-0.0365696224611808,-0.0245335899898326,2.78204226719035e-23
"2634","slope","Suburban",-0.0427642860334832,-0.0476472800982999,-0.0378812919686666,1.18776698959371e-65
"2635","slope","Natural",-0.0591040213299468,-0.0620345393063877,-0.0561735033535059,0
"2636","slope","Urban",-0.0315076330906157,-0.0375097823937681,-0.0255054837874633,8.88789839238075e-25
"2637","slope","Suburban",-0.0402321881228164,-0.045132589913911,-0.0353317863317218,5.85950639493345e-58
"2638","slope","Natural",-0.0597268971371586,-0.0626496933389646,-0.0568041009353526,0
"2639","slope","Urban",-0.0313656797185148,-0.0373957536782763,-0.0253356057587532,2.33372018597123e-24
"2640","slope","Suburban",-0.0425912387200445,-0.0474882457388181,-0.0376942317012709,8.84156047548243e-65
"2641","slope","Natural",-0.059671346159152,-0.0625997079401338,-0.0567429843781702,0
"2642","slope","Urban",-0.0338792260407579,-0.0399213636745696,-0.0278370884069462,4.96367769181067e-28
"2643","slope","Suburban",-0.0432487244722422,-0.0481644047106577,-0.0383330442338267,3.08711430884441e-66
"2644","slope","Natural",-0.0600727226753662,-0.0630008743824918,-0.0571445709682406,0
"2645","slope","Urban",-0.0319800414823135,-0.0380033832476796,-0.0259566997169473,2.61922606467766e-25
"2646","slope","Suburban",-0.0424207538588086,-0.0473101507952012,-0.037531356922416,1.79073331423651e-64
"2647","slope","Natural",-0.0596868587812397,-0.0626142264587846,-0.0567594911036947,0
"2648","slope","Urban",-0.0348914982179154,-0.0408866125982104,-0.0288963838376204,4.58837594343907e-30
"2649","slope","Suburban",-0.0420283840959399,-0.0469264409659955,-0.0371303272258843,4.12610095938026e-63
"2650","slope","Natural",-0.0586430719873029,-0.0615657136002303,-0.0557204303743755,0
"2651","slope","Urban",-0.02438209819159,-0.0303946191643519,-0.0183695772188282,1.97113796527552e-15
"2652","slope","Suburban",-0.0422782004340479,-0.047184220464377,-0.0373721804037189,1.22800311800028e-63
"2653","slope","Natural",-0.0604422946839236,-0.0633681312793845,-0.0575164580884628,0
"2654","slope","Urban",-0.0315686959666052,-0.0375882513410141,-0.0255491405921963,9.84215031983719e-25
"2655","slope","Suburban",-0.0414006055675915,-0.0463045953055419,-0.0364966158296412,3.67424648466423e-61
"2656","slope","Natural",-0.0598182244368063,-0.0627577644733698,-0.0568786844002429,0
"2657","slope","Urban",-0.030491653168245,-0.0365438600992045,-0.0244394462372854,5.91368354589526e-23
"2658","slope","Suburban",-0.0443796539992059,-0.0492656175536103,-0.0394936904448014,1.900958125237e-70
"2659","slope","Natural",-0.0603492584501948,-0.0632693513059786,-0.057429165594411,0
"2660","slope","Urban",-0.0297754868964439,-0.0358209697578572,-0.0237300040350306,5.19756856229452e-22
"2661","slope","Suburban",-0.041877202935083,-0.0467746786038307,-0.0369797272663354,1.09310863292247e-62
"2662","slope","Natural",-0.0598701310170334,-0.0628008816037738,-0.0569393804302929,0
"2663","slope","Urban",-0.0306616767065555,-0.0366543361966445,-0.0246690172164665,1.269406523577e-23
"2664","slope","Suburban",-0.046152635037413,-0.0510435608332361,-0.04126170924159,7.5665983385798e-76
"2665","slope","Natural",-0.0595079640850233,-0.0624373130667033,-0.0565786151033434,0
"2666","slope","Urban",-0.036184807816487,-0.0422040096719559,-0.0301656059610181,5.85552748127597e-32
"2667","slope","Suburban",-0.0435233107130074,-0.0484118130229147,-0.0386348084031,8.95456156905573e-68
"2668","slope","Natural",-0.0600287648427872,-0.0629521919008075,-0.0571053377847669,0
"2669","slope","Urban",-0.0322295943992045,-0.0382338250851239,-0.0262253637132851,7.85520038947372e-26
"2670","slope","Suburban",-0.0430029749600779,-0.0478842578240965,-0.0381216920960592,2.08892507390059e-66
"2671","slope","Natural",-0.0592380552571336,-0.062152851030713,-0.0563232594835541,0
"2672","slope","Urban",-0.0281263729182139,-0.0341191379320226,-0.0221336079044052,3.8886504937539e-20
"2673","slope","Suburban",-0.0408039760860194,-0.045705157246195,-0.0359027949258438,1.5415037048698e-59
"2674","slope","Natural",-0.0604726999168106,-0.0634031814152974,-0.0575422184183238,0
"2675","slope","Urban",-0.0279976823435895,-0.0340177589831751,-0.021977605704004,8.41624842865052e-20
"2676","slope","Suburban",-0.0424570723672667,-0.0473779920967616,-0.0375361526377719,8.7675376818056e-64
"2677","slope","Natural",-0.0594717660838591,-0.0624052805118597,-0.0565382516558584,0
"2678","slope","Urban",-0.0328395185431365,-0.038843963308947,-0.0268350737773259,9.43857244843655e-27
"2679","slope","Suburban",-0.0417462032286983,-0.0466217535457728,-0.0368706529116237,7.4926108246236e-63
"2680","slope","Natural",-0.0589946073259027,-0.0619226205682634,-0.056066594083542,0
"2681","slope","Urban",-0.0350727784721612,-0.0410534124520414,-0.0290921444922811,1.69032629914584e-30
"2682","slope","Suburban",-0.0423698250621434,-0.0472891953037422,-0.0374504548205445,1.43570944673322e-63
"2683","slope","Natural",-0.0597079482353567,-0.0626333152975134,-0.0567825811731999,0
"2684","slope","Urban",-0.0301956848655359,-0.0362086740244308,-0.0241826957066411,8.12824798031938e-23
"2685","slope","Suburban",-0.042302050986703,-0.047202194312502,-0.037401907660904,7.45179910748537e-64
"2686","slope","Natural",-0.0598502450023146,-0.0627803758690998,-0.0569201141355294,0
"2687","slope","Urban",-0.0328521341403967,-0.0388478069227784,-0.0268564613580151,7.62537222381183e-27
"2688","slope","Suburban",-0.0430673791440596,-0.0479538897771382,-0.038180868510981,1.84169271431204e-66
"2689","slope","Natural",-0.0605554978760993,-0.0634897855508557,-0.0576212102013429,0
"2690","slope","Urban",-0.0309012658977946,-0.0368928398109502,-0.0249096919846391,5.63669357017066e-24
"2691","slope","Suburban",-0.0409830618923033,-0.0459126458291378,-0.0360534779554687,2.2301001280023e-59
"2692","slope","Natural",-0.0601519491202657,-0.0630619228261144,-0.0572419754144169,0
"2693","slope","Urban",-0.030309833697629,-0.0362149375622083,-0.0244047298330497,9.196703373406e-24
"2694","slope","Suburban",-0.0392898323513051,-0.0441975818229548,-0.0343820828796554,3.26169994488189e-55
"2695","slope","Natural",-0.060343115016046,-0.0632668405629699,-0.0574193894691221,0
"2696","slope","Urban",-0.0283162769607885,-0.0342929529647272,-0.0223396009568498,1.72845254049723e-20
"2697","slope","Suburban",-0.0417015851194887,-0.0466465122283267,-0.0367566580106508,4.91163135997437e-61
"2698","slope","Natural",-0.0589624671524636,-0.0618772352710199,-0.0560476990339074,0
"2699","slope","Urban",-0.0319807603177073,-0.0379529948841624,-0.0260085257512522,1.02590599929522e-25
"2700","slope","Suburban",-0.0406194400030335,-0.045553769931315,-0.035685110074752,2.93628162716068e-58
"2701","slope","Natural",-0.0594475581175926,-0.0623722792036182,-0.056522837031567,0
"2702","slope","Urban",-0.0304996812674975,-0.0365446724763774,-0.0244546900586176,5.12544164005392e-23
"2703","slope","Suburban",-0.03991867501405,-0.0448351026391293,-0.0350022473889707,9.83448181258474e-57
"2704","slope","Natural",-0.0590106568868342,-0.061935788869869,-0.0560855249037993,0
"2705","slope","Urban",-0.030688213959841,-0.0366791877818573,-0.0246972401378248,1.13029519628897e-23
"2706","slope","Suburban",-0.0413126937247108,-0.0462036835052313,-0.0364217039441903,3.18238068994871e-61
"2707","slope","Natural",-0.0607561181224936,-0.063671062482902,-0.0578411737620852,0
"2708","slope","Urban",-0.0293287445465103,-0.0353586448867846,-0.023298844206236,1.66067173076042e-21
"2709","slope","Suburban",-0.0428141559338809,-0.0477378162408766,-0.0378904956268852,9.38688932969066e-65
"2710","slope","Natural",-0.0603980499058096,-0.063317348727409,-0.0574787510842102,0
"2711","slope","Urban",-0.0290490622935457,-0.0350631040074501,-0.0230350205796414,3.12299578008145e-21
"2712","slope","Suburban",-0.0422294654058365,-0.0471388804611406,-0.0373200503505324,2.06776152291284e-63
"2713","slope","Natural",-0.0592486652735714,-0.0621741560344318,-0.056323174512711,0
"2714","slope","Urban",-0.0320168879346784,-0.0380523892170157,-0.0259813866523411,2.87749435658144e-25
"2715","slope","Suburban",-0.0431404666518487,-0.0480485940481284,-0.0382323392555689,4.10587980014928e-66
"2716","slope","Natural",-0.0592773274777234,-0.0622032875899799,-0.0563513673654668,0
"2717","slope","Urban",-0.0309185620085825,-0.0369748998387067,-0.0248622241784582,1.58923994719938e-23
"2718","slope","Suburban",-0.0415701701562693,-0.0464816026577574,-0.0366587376547813,1.82417664628889e-61
"2719","slope","Natural",-0.0604753529148688,-0.063394626277511,-0.0575560795522267,0
"2720","slope","Urban",-0.0357024354657107,-0.0417044825405517,-0.0297003883908697,2.50549008528425e-31
"2721","slope","Suburban",-0.04178615972652,-0.0466726215355542,-0.0368996979174859,1.07050294322685e-62
"2722","slope","Natural",-0.0594248723135003,-0.0623623890197734,-0.0564873556072272,0
"2723","slope","Urban",-0.0318552353814119,-0.0378760002714877,-0.0258344704913361,3.82062596019227e-25
"2724","slope","Suburban",-0.0427786678654035,-0.0476890531658959,-0.037868282564911,5.47194011267225e-65
"2725","slope","Natural",-0.0604191403732791,-0.0633408604213309,-0.0574974203252273,0
"2726","slope","Urban",-0.0309660021887825,-0.0370115151834144,-0.0249204891941506,1.13616913610405e-23
"2727","slope","Suburban",-0.0411674548663606,-0.0460639372305034,-0.0362709725022178,1.11890565242641e-60
"2728","slope","Natural",-0.060628227781038,-0.06355391521578,-0.057702540346296,0
"2729","slope","Urban",-0.0320261273072181,-0.0380584199337941,-0.0259938346806422,2.63204548535589e-25
"2730","slope","Suburban",-0.0414037038647477,-0.0463378622576111,-0.0364695454718843,1.8868328377646e-60
"2731","slope","Natural",-0.0596824728834794,-0.0626039321326085,-0.0567610136343503,0
"2732","slope","Urban",-0.0311220887479342,-0.0371204280438318,-0.0251237494520365,3.03454622390145e-24
"2733","slope","Suburban",-0.0423390262939995,-0.0472641617758988,-0.0374138908121003,2.45264777539558e-63
"2734","slope","Natural",-0.0594912057524531,-0.0624099098291752,-0.056572501675731,0
"2735","slope","Urban",-0.0302365175685583,-0.0362348664165977,-0.024238168720519,5.61054118224791e-23
"2736","slope","Suburban",-0.044010753327852,-0.0489039305515769,-0.0391175761041271,4.02411745389829e-69
"2737","slope","Natural",-0.0605695604445109,-0.0634995622101882,-0.0576395586788336,0
"2738","slope","Urban",-0.0303984778661905,-0.0364344955432574,-0.0243624601891237,6.13935475020361e-23
"2739","slope","Suburban",-0.0443224927944625,-0.0492307741337622,-0.0394142114551629,1.17785821494694e-69
"2740","slope","Natural",-0.0595509436517997,-0.0624743758744967,-0.0566275114291027,0
"2741","slope","Urban",-0.0339297814545578,-0.0398873643560445,-0.027972198553071,7.29533077917634e-29
"2742","slope","Suburban",-0.0422521644771113,-0.0471973249269712,-0.0373070040272515,1.3565281992677e-62
"2743","slope","Natural",-0.0598984479880977,-0.0628238481758791,-0.0569730478003164,0
"2744","slope","Urban",-0.0333476144511089,-0.039387693568202,-0.0273075353340159,3.14605865002845e-27
"2745","slope","Suburban",-0.0415991038497822,-0.0464784034959993,-0.036719804203565,2.47710425279965e-62
"2746","slope","Natural",-0.0596176211933124,-0.0625529379757997,-0.0566823044108251,0
"2747","slope","Urban",-0.0320685368574812,-0.0381085394144991,-0.0260285343004634,2.61889405954764e-25
"2748","slope","Suburban",-0.0425461771579641,-0.047443335831481,-0.0376490184844472,1.20977209080875e-64
"2749","slope","Natural",-0.0591905655954932,-0.0621236247441981,-0.0562575064467882,0
"2750","slope","Urban",-0.0327429058214735,-0.0387808352037061,-0.026704976439241,2.49757620199871e-26
"2751","slope","Suburban",-0.0431850165130037,-0.0480763705805647,-0.0382936624454428,1.10089641253144e-66
"2752","slope","Natural",-0.0600508833972379,-0.0629750058917764,-0.0571267609026993,0
"2753","slope","Urban",-0.0276411947020269,-0.033679555658351,-0.0216028337457029,3.11042340650205e-19
"2754","slope","Suburban",-0.0402460080663885,-0.045152615429273,-0.0353394007035039,7.42587000017987e-58
"2755","slope","Natural",-0.0592586225009984,-0.0621918678457339,-0.056325377156263,0
"2756","slope","Urban",-0.0328916297136507,-0.0389088901781395,-0.026874369249162,1.00523648541825e-26
"2757","slope","Suburban",-0.0461501374142513,-0.0510517673120632,-0.0412485075164395,1.61162940349932e-75
"2758","slope","Natural",-0.0600219875838277,-0.0629517395154256,-0.0570922356522297,0
"2759","slope","Urban",-0.0318662318434621,-0.0378608041445757,-0.0258716595423485,2.29265305277123e-25
"2760","slope","Suburban",-0.0443074291172225,-0.0492209096939062,-0.0393939485405388,1.81657542242071e-69
"2761","slope","Natural",-0.0593637840630789,-0.0622885608694397,-0.0564390072567181,0
"2762","slope","Urban",-0.0326418032724744,-0.038649735107631,-0.0266338714373178,2.01531029841837e-26
"2763","slope","Suburban",-0.0430471424383969,-0.0479648310857996,-0.0381294537909941,1.36942263692009e-65
"2764","slope","Natural",-0.0596108284975485,-0.0625311928798653,-0.0566904641152317,0
"2765","slope","Urban",-0.0295626834176889,-0.0355664532187507,-0.0235589136166272,5.3202790248042e-22
"2766","slope","Suburban",-0.0422547729540527,-0.0471505960914251,-0.0373589498166804,7.96855196802656e-64
"2767","slope","Natural",-0.060025801430182,-0.0629491737644902,-0.0571024290958739,0
"2768","slope","Urban",-0.0317397483230793,-0.0377272108899775,-0.0257522857561811,3.10546013081965e-25
"2769","slope","Suburban",-0.0433521556293895,-0.0482646784515551,-0.0384396328072239,1.26018833212294e-66
"2770","slope","Natural",-0.0600900651510767,-0.0630081078905393,-0.0571720224116142,0
"2771","slope","Urban",-0.0339318168626947,-0.0399629046362742,-0.0279007290891153,3.29059756793807e-28
"2772","slope","Suburban",-0.0424993967317255,-0.0473762035501049,-0.0376225899133461,4.99984095402268e-65
"2773","slope","Natural",-0.0595675020670752,-0.0624930867256576,-0.0566419174084928,0
"2774","slope","Urban",-0.0322784882670426,-0.0382886637780878,-0.0262683127559974,7.40860406596511e-26
"2775","slope","Suburban",-0.0419805540413973,-0.0469056807403137,-0.037055427342481,2.63302273587106e-62
"2776","slope","Natural",-0.0592447922801244,-0.062172403624086,-0.0563171809361627,0
"2777","slope","Urban",-0.0332503299939167,-0.0392424543067427,-0.0272582056810907,1.73288811234009e-27
"2778","slope","Suburban",-0.0449413275455573,-0.0498428767383485,-0.0400397783527662,9.70953763936623e-72
"2779","slope","Natural",-0.0603524542903021,-0.0632837827735056,-0.0574211258070986,0
"2780","slope","Urban",-0.0311833479542157,-0.0371645307577439,-0.0252021651506876,1.83215437735286e-24
"2781","slope","Suburban",-0.0429235028566531,-0.0478237371748161,-0.0380232685384901,1.12306512817105e-65
"2782","slope","Natural",-0.0595668827786543,-0.0625063042798676,-0.056627461277441,0
"2783","slope","Urban",-0.0300609898444547,-0.0360946363468941,-0.0240273433420153,1.74510289050834e-22
"2784","slope","Suburban",-0.042609039332807,-0.0475307376508712,-0.0376873410147427,3.31829758111734e-64
"2785","slope","Natural",-0.0595155305590141,-0.0624350347535661,-0.0565960263644621,0
"2786","slope","Urban",-0.034046328834376,-0.0400376644468068,-0.0280549932219453,9.62206194864111e-29
"2787","slope","Suburban",-0.0434615085036962,-0.0483989714021918,-0.0385240456052006,2.67461003420421e-66
"2788","slope","Natural",-0.0605553518922992,-0.0634894470936529,-0.0576212566909455,0
"2789","slope","Urban",-0.032857190014592,-0.0388774924790017,-0.0268368875501824,1.20188434330697e-26
"2790","slope","Suburban",-0.0423390585237891,-0.0472801859790717,-0.0373979310685065,6.09076146175805e-63
"2791","slope","Natural",-0.0589710555066196,-0.0618965820166439,-0.0560455289965954,0
"2792","slope","Urban",-0.0304484036420764,-0.036476835843798,-0.0244199714403547,4.61720649163803e-23
"2793","slope","Suburban",-0.0426202902240681,-0.0475470278889989,-0.0376935525591373,4.12094768524585e-64
"2794","slope","Natural",-0.0600598104645611,-0.0629910950143829,-0.0571285259147393,0
"2795","slope","Urban",-0.0279021146276063,-0.0338681689323551,-0.0219360603228575,5.25310521150071e-20
"2796","slope","Suburban",-0.0440694652439562,-0.0489460250901179,-0.0391929053977944,9.30699922234714e-70
"2797","slope","Natural",-0.0600979105518393,-0.0630243320172099,-0.0571714890864686,0
"2798","slope","Urban",-0.0320812226926726,-0.0380755906621872,-0.0260868547231581,1.09177647699535e-25
"2799","slope","Suburban",-0.0432291880716531,-0.0481546201807009,-0.0383037559626052,6.31378494652993e-66
"2800","slope","Natural",-0.059899975141275,-0.0628293989415194,-0.0569705513410305,0
"2801","slope","Urban",-0.0320450416336865,-0.0380525583713229,-0.0260375248960502,1.57375209634074e-25
"2802","slope","Suburban",-0.0407721923665525,-0.0456734142815238,-0.0358709704515813,1.89793463038948e-59
"2803","slope","Natural",-0.0595376188461536,-0.0624685725138946,-0.0566066651784127,0
