"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"2798","urban2","Suburban","Suburban",105.636335068654,0,Inf,103.257821738261,108.041931535901
"2799","urban2","Urban","Urban",92.144116408156,0,Inf,89.4685761041641,94.85907523667
"2800","urban2","Natural","Natural",128.730805991647,0,Inf,127.333626552495,130.135608999974
"2801","urban2","Suburban","Suburban",106.656772757786,0,Inf,104.274497230179,109.065954763884
"2802","urban2","Urban","Urban",92.0449196288914,0,Inf,89.2725263984258,94.8597059863674
"2803","urban2","Natural","Natural",128.528655561124,0,Inf,127.136044968519,129.928851786959
"2804","urban2","Suburban","Suburban",106.076372385328,0,Inf,103.69746255376,108.482260767148
"2805","urban2","Urban","Urban",92.3346081437407,0,Inf,89.5525075029126,95.1592656018499
"2806","urban2","Natural","Natural",128.812218667528,0,Inf,127.410637407481,130.221466865467
"2807","urban2","Suburban","Suburban",106.403794747248,0,Inf,104.021433422292,108.813129203798
"2808","urban2","Urban","Urban",93.0139789286521,0,Inf,90.2332054822181,95.8369530026619
"2809","urban2","Natural","Natural",128.485679304554,0,Inf,127.098248291075,129.880642008373
"2810","urban2","Suburban","Suburban",104.556010782672,0,Inf,102.147191496994,106.992902238005
"2811","urban2","Urban","Urban",93.2489374624849,0,Inf,90.5057552971862,96.0330735081122
"2812","urban2","Natural","Natural",128.826911765952,0,Inf,127.433649011587,130.227749604997
"2813","urban2","Suburban","Suburban",105.249669025592,0,Inf,102.841008295959,107.686211066041
"2814","urban2","Urban","Urban",91.996273073714,0,Inf,89.2601869999154,94.7736630188484
"2815","urban2","Natural","Natural",128.223341954855,0,Inf,126.838127052453,129.616079884872
"2816","urban2","Suburban","Suburban",105.402069803507,0,Inf,102.990616050844,107.841429064738
"2817","urban2","Urban","Urban",93.9440909877012,0,Inf,91.1325835071798,96.7983106598989
"2818","urban2","Natural","Natural",128.639091797097,0,Inf,127.248379602795,130.037362371178
"2819","urban2","Suburban","Suburban",106.695039886871,0,Inf,104.278270242423,109.139495342082
"2820","urban2","Urban","Urban",91.6508123055719,0,Inf,88.928633624623,94.4140293105053
"2821","urban2","Natural","Natural",129.089397029121,0,Inf,127.699682492595,130.486632604462
"2822","urban2","Suburban","Suburban",105.385137621222,0,Inf,102.996755984174,107.800894737491
"2823","urban2","Urban","Urban",93.3259818780953,0,Inf,90.5218134160508,96.1729238645354
"2824","urban2","Natural","Natural",129.093921036424,0,Inf,127.699311839071,130.496104222907
"2825","urban2","Suburban","Suburban",106.146359067134,0,Inf,103.761170769254,108.558651237256
"2826","urban2","Urban","Urban",93.2919651011499,0,Inf,90.5342643432031,96.091038308574
"2827","urban2","Natural","Natural",129.026344125545,0,Inf,127.620218651418,130.440173594088
"2828","urban2","Suburban","Suburban",106.290749409673,0,Inf,103.948569547938,108.659023233069
"2829","urban2","Urban","Urban",93.2350689644919,0,Inf,90.4816167800957,96.0297908065524
"2830","urban2","Natural","Natural",128.63321971617,0,Inf,127.235305020156,130.038771850521
"2831","urban2","Suburban","Suburban",106.195726798229,0,Inf,103.80906521633,108.60951317757
"2832","urban2","Urban","Urban",91.712007067065,0,Inf,88.9697577635693,94.495878525129
"2833","urban2","Natural","Natural",127.936368107853,0,Inf,126.546337121471,129.333991753836
"2834","urban2","Suburban","Suburban",105.472790006419,0,Inf,103.042698714032,107.931203147977
"2835","urban2","Urban","Urban",91.7699470401806,0,Inf,89.0657311775898,94.514603994784
"2836","urban2","Natural","Natural",128.632747925046,0,Inf,127.240669169048,130.03240033846
"2837","urban2","Suburban","Suburban",106.442369446218,0,Inf,104.026978687053,108.885480653405
"2838","urban2","Urban","Urban",94.1852562357176,0,Inf,91.4061814572483,97.0059476410434
"2839","urban2","Natural","Natural",128.263362785839,0,Inf,126.864826514647,129.669565471316
"2840","urban2","Suburban","Suburban",106.229149602679,0,Inf,103.798494765631,108.687935406926
"2841","urban2","Urban","Urban",93.5335603519441,0,Inf,90.7911737574804,96.3167504799212
"2842","urban2","Natural","Natural",128.661616728771,0,Inf,127.265559168436,130.065289702371
"2843","urban2","Suburban","Suburban",106.565988619866,0,Inf,104.199621117715,108.958925312515
"2844","urban2","Urban","Urban",91.1375203452938,0,Inf,88.4134588169813,93.9029124099139
"2845","urban2","Natural","Natural",128.557620194884,0,Inf,127.164301247707,129.95853079508
"2846","urban2","Suburban","Suburban",105.319205062455,0,Inf,102.90457792582,107.761833900668
"2847","urban2","Urban","Urban",91.1121176510312,0,Inf,88.39960787102,93.8656171175035
"2848","urban2","Natural","Natural",128.515298923229,0,Inf,127.12704602636,129.911090713213
"2849","urban2","Suburban","Suburban",105.929546865837,0,Inf,103.550091432583,108.336031135137
"2850","urban2","Urban","Urban",93.8575385584564,0,Inf,91.045821096519,96.7120146386004
"2851","urban2","Natural","Natural",128.969094461429,0,Inf,127.578312799671,130.367415812881
"2852","urban2","Suburban","Suburban",105.70025308003,0,Inf,103.234086552059,108.195530137223
"2853","urban2","Urban","Urban",93.2094520508226,0,Inf,90.4910487425174,95.9680845425622
"2854","urban2","Natural","Natural",128.534932257178,0,Inf,127.133719814909,129.943824213679
"2855","urban2","Suburban","Suburban",106.883141647056,0,Inf,104.476359361895,109.317331210955
"2856","urban2","Urban","Urban",91.9983439583691,0,Inf,89.2877787768904,94.7494394031009
"2857","urban2","Natural","Natural",128.635836611898,0,Inf,127.24469625198,130.034540211504
"2858","urban2","Suburban","Suburban",106.30007785315,0,Inf,103.911552462144,108.71574369155
"2859","urban2","Urban","Urban",93.7917772026899,0,Inf,90.9975835502705,96.6282241778723
"2860","urban2","Natural","Natural",128.456298821447,0,Inf,127.075723051644,129.84433355217
"2861","urban2","Suburban","Suburban",104.783730834885,0,Inf,102.323077108194,107.273620831078
"2862","urban2","Urban","Urban",93.3544389329197,0,Inf,90.5889400986442,96.1615180408232
"2863","urban2","Natural","Natural",128.378366764652,0,Inf,126.985594179201,129.778735683953
"2864","urban2","Suburban","Suburban",105.698882543238,0,Inf,103.304100059495,108.121105646823
"2865","urban2","Urban","Urban",92.6116702071541,0,Inf,89.8561702186852,95.4087841759254
"2866","urban2","Natural","Natural",128.21420974645,0,Inf,126.819421162826,129.616626538688
"2867","urban2","Suburban","Suburban",107.240233189933,0,Inf,104.779220638386,109.729812869117
"2868","urban2","Urban","Urban",93.0422168116289,0,Inf,90.3286359693027,95.7959562945202
"2869","urban2","Natural","Natural",128.407821452859,0,Inf,127.020376256599,129.802803085541
"2870","urban2","Suburban","Suburban",105.158945026456,0,Inf,102.776692783447,107.568490868794
"2871","urban2","Urban","Urban",93.4034056056934,0,Inf,90.6172892216623,96.2317068613961
"2872","urban2","Natural","Natural",129.046171712561,0,Inf,127.648298904085,130.451656928392
"2873","urban2","Suburban","Suburban",104.896744536697,0,Inf,102.493467247142,107.327872396414
"2874","urban2","Urban","Urban",92.9540165827048,0,Inf,90.2142250383293,95.7347916379348
"2875","urban2","Natural","Natural",128.676306321226,0,Inf,127.283280058821,130.076914001326
"2876","urban2","Suburban","Suburban",106.043722449856,0,Inf,103.605152152477,108.510658395555
"2877","urban2","Urban","Urban",93.6172675075606,0,Inf,90.8987023977147,96.3758887566331
"2878","urban2","Natural","Natural",128.265953609978,0,Inf,126.870186077537,129.66935699355
"2879","urban2","Suburban","Suburban",106.287343211139,0,Inf,103.915660946798,108.68578558679
"2880","urban2","Urban","Urban",92.4882848672895,0,Inf,89.7559147071652,95.2616234989114
"2881","urban2","Natural","Natural",128.987646299226,0,Inf,127.588704192412,130.39421597405
"2882","urban2","Suburban","Suburban",106.654877101929,0,Inf,104.245434814963,109.091847093927
"2883","urban2","Urban","Urban",92.1714748810114,0,Inf,89.4127785385802,94.9720847955354
"2884","urban2","Natural","Natural",128.997300794454,0,Inf,127.592274826255,130.410020421932
"2885","urban2","Suburban","Suburban",106.967455756007,0,Inf,104.557670194055,109.404695526352
"2886","urban2","Urban","Urban",92.255285361866,0,Inf,89.578660984721,94.9713122066958
"2887","urban2","Natural","Natural",128.317513017119,0,Inf,126.927793002283,129.714799619812
"2888","urban2","Suburban","Suburban",105.545069315862,0,Inf,103.112469290405,108.006030377353
"2889","urban2","Urban","Urban",91.948263862893,0,Inf,89.2784651403527,94.6573957016441
"2890","urban2","Natural","Natural",128.614198276972,0,Inf,127.223990692603,130.011960212012
"2891","urban2","Suburban","Suburban",106.507102212347,0,Inf,104.109352741865,108.932149591809
"2892","urban2","Urban","Urban",93.1729232546878,0,Inf,90.4007999440215,95.986910431606
"2893","urban2","Natural","Natural",128.595619328905,0,Inf,127.204798561034,129.994002229475
"2894","urban2","Suburban","Suburban",105.826720197714,0,Inf,103.393903521359,108.287826614119
"2895","urban2","Urban","Urban",92.4215136165444,0,Inf,89.6854009193744,95.1987380708097
"2896","urban2","Natural","Natural",129.142298324594,0,Inf,127.739390576655,130.552867828547
"2897","urban2","Suburban","Suburban",106.909066338457,0,Inf,104.497584198544,109.348056767598
"2898","urban2","Urban","Urban",93.3707192609897,0,Inf,90.6207528790508,96.1617893821029
"2899","urban2","Natural","Natural",128.863004551657,0,Inf,127.472066802798,130.261489929689
"2900","urban2","Suburban","Suburban",107.045900530989,0,Inf,104.66252583876,109.456107669219
"2901","urban2","Urban","Urban",92.7765861739132,0,Inf,90.0276463779259,95.5668658072884
"2902","urban2","Natural","Natural",128.776379141722,0,Inf,127.387999961615,130.172283220141
"2903","urban2","Suburban","Suburban",106.302036709695,0,Inf,103.860274310667,108.772169584882
"2904","urban2","Urban","Urban",92.4814272178222,0,Inf,89.7361173509202,95.2681005770146
"2905","urban2","Natural","Natural",129.187187282238,0,Inf,127.78849545962,130.59349209486
"2906","urban2","Suburban","Suburban",106.244226300943,0,Inf,103.804698862827,108.712087589463
"2907","urban2","Urban","Urban",93.1291081714283,0,Inf,90.4503756931911,95.8469299287713
"2908","urban2","Natural","Natural",128.475087477761,0,Inf,127.077415051901,129.880404136408
"2909","urban2","Suburban","Suburban",106.328083294577,0,Inf,103.9322543165,108.751212632222
"2910","urban2","Urban","Urban",92.444181722438,0,Inf,89.7102327672924,95.2191667287803
"2911","urban2","Natural","Natural",128.774821947144,0,Inf,127.382770218238,130.174438637553
"2912","urban2","Suburban","Suburban",106.738256881035,0,Inf,104.359730953499,109.143583467425
"2913","urban2","Urban","Urban",93.7220635080988,0,Inf,90.9231088084525,96.5634487646907
"2914","urban2","Natural","Natural",128.948228098575,0,Inf,127.547255679516,130.35685265376
"2915","urban2","Suburban","Suburban",105.529460006528,0,Inf,103.146180407734,107.939959873439
"2916","urban2","Urban","Urban",93.8895424264169,0,Inf,91.1322032668653,96.6879758984122
"2917","urban2","Natural","Natural",128.70454410954,0,Inf,127.313534134141,130.103111844317
"2918","urban2","Suburban","Suburban",105.835247582934,0,Inf,103.44772526946,108.250007890004
"2919","urban2","Urban","Urban",92.6836887670156,0,Inf,89.8736626200104,95.5369709903108
"2920","urban2","Natural","Natural",128.28953519487,0,Inf,126.904688972483,129.681896529266
"2921","urban2","Suburban","Suburban",104.814777386528,0,Inf,102.360557643222,107.298071082441
"2922","urban2","Urban","Urban",92.1223240464359,0,Inf,89.4076717870344,94.8775742737071
"2923","urban2","Natural","Natural",128.848597416715,0,Inf,127.449993565219,130.254833410425
"2924","urban2","Suburban","Suburban",106.406401449426,0,Inf,103.975649528794,108.865239188575
"2925","urban2","Urban","Urban",92.6492855837403,0,Inf,89.9001737768507,95.4398001112929
"2926","urban2","Natural","Natural",128.344813419845,0,Inf,126.949469113095,129.747784220442
"2927","urban2","Suburban","Suburban",106.425029963279,0,Inf,104.037177679181,108.839975102195
"2928","urban2","Urban","Urban",92.7222015152976,0,Inf,90.0021208150258,95.482776271663
"2929","urban2","Natural","Natural",128.566863380697,0,Inf,127.171534851018,129.96980498768
"2930","urban2","Suburban","Suburban",106.986747627137,0,Inf,104.536151847537,109.465735704785
"2931","urban2","Urban","Urban",90.646536248866,0,Inf,87.9361135032675,93.3980985709365
"2932","urban2","Natural","Natural",128.494813768118,0,Inf,127.100018394071,129.897220675633
"2933","urban2","Suburban","Suburban",106.663753463957,0,Inf,104.2337314936,109.121775781415
"2934","urban2","Urban","Urban",91.5683391368633,0,Inf,88.8605829129527,94.3167338379996
"2935","urban2","Natural","Natural",128.54874566905,0,Inf,127.15348575147,129.951618991949
"2936","urban2","Suburban","Suburban",106.143154860229,0,Inf,103.755968571716,108.557491536836
"2937","urban2","Urban","Urban",93.0108385454717,0,Inf,90.2191356648472,95.845078447437
"2938","urban2","Natural","Natural",128.368338940279,0,Inf,126.969130967644,129.775214403507
"2939","urban2","Suburban","Suburban",105.021475950775,0,Inf,102.644038259136,107.426132389899
"2940","urban2","Urban","Urban",92.4621963468267,0,Inf,89.671298457733,95.2958626916672
"2941","urban2","Natural","Natural",128.888662268599,0,Inf,127.492288145446,130.292641774091
"2942","urban2","Suburban","Suburban",106.528102004678,0,Inf,104.137449197487,108.945885041868
"2943","urban2","Urban","Urban",91.242673358312,0,Inf,88.5126772715159,94.0141330700619
"2944","urban2","Natural","Natural",128.721891266448,0,Inf,127.321626907559,130.129813522516
"2945","urban2","Suburban","Suburban",104.839399056687,0,Inf,102.434391391564,107.272313079618
"2946","urban2","Urban","Urban",92.6911572004434,0,Inf,89.9282551162215,95.4958624243523
"2947","urban2","Natural","Natural",128.113505515555,0,Inf,126.728939182963,129.505594292372
"2948","urban2","Suburban","Suburban",106.199092887343,0,Inf,103.776584803082,108.649550593095
"2949","urban2","Urban","Urban",92.5426417347536,0,Inf,89.7569087901041,95.3709461563991
"2950","urban2","Natural","Natural",128.819160661953,0,Inf,127.417852615105,130.228132234454
"2951","urban2","Suburban","Suburban",106.52179914457,0,Inf,104.155515126733,108.914661613324
"2952","urban2","Urban","Urban",91.7838958128901,0,Inf,89.019006854692,94.5910687047038
"2953","urban2","Natural","Natural",128.737172059233,0,Inf,127.346760558118,130.135132875803
"2954","urban2","Suburban","Suburban",106.340072581662,0,Inf,103.93379109198,108.773891398534
"2955","urban2","Urban","Urban",92.3125064760559,0,Inf,89.5496281946152,95.1173612630437
"2956","urban2","Natural","Natural",128.057325411174,0,Inf,126.664458610046,129.45780872785
"2957","urban2","Suburban","Suburban",106.032261005889,0,Inf,103.634120706804,108.457831858962
"2958","urban2","Urban","Urban",92.9030752147522,0,Inf,90.1391791972348,95.7087078067322
"2959","urban2","Natural","Natural",128.774333432701,0,Inf,127.38370485146,130.17251150219
"2960","urban2","Suburban","Suburban",106.364359900215,0,Inf,103.888720768742,108.869149622629
"2961","urban2","Urban","Urban",93.3055461252447,0,Inf,90.5763661340171,96.0752349059094
"2962","urban2","Natural","Natural",128.425233043813,0,Inf,127.032498159463,129.825561062506
"2963","urban2","Suburban","Suburban",105.770222673292,0,Inf,103.34324486654,108.225369013187
"2964","urban2","Urban","Urban",92.804891962268,0,Inf,90.0628798227381,95.5880215341412
"2965","urban2","Natural","Natural",128.518069713162,0,Inf,127.124214722614,129.919524566067
"2966","urban2","Suburban","Suburban",106.024137384025,0,Inf,103.582230241914,108.494493627641
"2967","urban2","Urban","Urban",92.6545276446263,0,Inf,89.9362081771264,95.4133183341413
"2968","urban2","Natural","Natural",128.242845100163,0,Inf,126.853151969413,129.640108954676
"2969","urban2","Suburban","Suburban",105.943296471999,0,Inf,103.546992041973,108.36701249619
"2970","urban2","Urban","Urban",93.985820511208,0,Inf,91.1864283083776,96.8275357109467
"2971","urban2","Natural","Natural",128.837552087258,0,Inf,127.436168109258,130.246599323644
"2972","urban2","Suburban","Suburban",106.493530185985,0,Inf,104.115818953525,108.898085862359
"2973","urban2","Urban","Urban",93.4969743774799,0,Inf,90.6834639293564,96.3534660616192
"2974","urban2","Natural","Natural",128.995442025891,0,Inf,127.595592037236,130.402929049016
