"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"4843","Natural","Summer",99.3820172411174,0,Inf,97.502718999261,101.279254112437
"4844","Natural","Winter",85.569143678232,0,Inf,83.0252145338042,88.1514604885562
"4845","Suburban","Summer",77.8491274228546,0,Inf,75.186846515455,80.557726040921
"4846","Suburban","Winter",70.5438573833806,0,Inf,67.6590767631779,73.4888600672634
"4847","Urban","Summer",65.977215367397,0,Inf,63.3986957319885,68.6071311541042
"4848","Urban","Winter",64.5282798137277,0,Inf,61.7911776228675,67.3246967619132
"4849","Natural","Summer",99.6449841550834,0,Inf,97.7632247631854,101.544681498351
"4850","Natural","Winter",85.7991949108769,0,Inf,83.2534305443561,88.3832981299253
"4851","Suburban","Summer",77.8248286847367,0,Inf,75.1649233997001,80.5309830209198
"4852","Suburban","Winter",71.2729740151075,0,Inf,68.375429180295,74.2306460672615
"4853","Urban","Summer",66.1739796291,0,Inf,63.5936220227185,68.8056513044436
"4854","Urban","Winter",64.8224999157187,0,Inf,62.0809493870199,67.6232842674866
"4855","Natural","Summer",99.5071587983886,0,Inf,97.6262856609027,101.405977973819
"4856","Natural","Winter",85.6170781686773,0,Inf,83.0750510458754,88.1974133548137
"4857","Suburban","Summer",77.5842659154943,0,Inf,74.9293383428308,80.2854134599552
"4858","Suburban","Winter",70.4277266547578,0,Inf,67.5482647333063,73.3672874661888
"4859","Urban","Summer",66.1739553368185,0,Inf,63.5944206410112,68.8047710680312
"4860","Urban","Winter",65.952842948206,0,Inf,63.1882720912922,68.7766027617406
"4861","Natural","Summer",99.5814768350178,0,Inf,97.7019811685358,101.478878635919
"4862","Natural","Winter",85.6846549022677,0,Inf,83.1421479165108,88.2654538430527
"4863","Suburban","Summer",77.6145136070433,0,Inf,74.9601627357001,80.3150458755716
"4864","Suburban","Winter",70.8004474977783,0,Inf,67.9133436360735,73.7476482795519
"4865","Urban","Summer",65.8551017155337,0,Inf,63.2833070208643,68.4781188462758
"4866","Urban","Winter",65.4334854976041,0,Inf,62.6803162957111,68.2458272156102
"4867","Natural","Summer",99.2318007854194,0,Inf,97.3552801685879,101.12623412482
"4868","Natural","Winter",85.334114365118,0,Inf,82.7966538137464,87.9098729199055
"4869","Suburban","Summer",77.3470140908111,0,Inf,74.6977584576485,80.0424343377588
"4870","Suburban","Winter",70.3121355070873,0,Inf,67.4352499123128,73.249112067881
"4871","Urban","Summer",65.5771684932312,0,Inf,63.010968126247,68.1945869610458
"4872","Urban","Winter",64.4096653577063,0,Inf,61.6780825094804,67.2004325492136
"4873","Natural","Summer",99.1175207255946,0,Inf,97.2426498003,101.010293555826
"4874","Natural","Winter",85.2033031420082,0,Inf,82.666714034736,87.778223404103
"4875","Suburban","Summer",77.7060133400655,0,Inf,75.049334769907,80.4088996201378
"4876","Suburban","Winter",70.7316091743647,0,Inf,67.8454300435948,73.6779060097451
"4877","Urban","Summer",66.750713565415,0,Inf,64.1599364443132,69.3927682826384
"4878","Urban","Winter",63.7533300539512,0,Inf,61.0360620205246,66.529773157189
"4879","Natural","Summer",99.5745054959928,0,Inf,97.6913929917004,101.475594718621
"4880","Natural","Winter",85.4588042958561,0,Inf,82.914235320572,88.0418307405128
"4881","Suburban","Summer",77.1651518205675,0,Inf,74.5137570737135,79.8628973175219
"4882","Suburban","Winter",70.8744794320027,0,Inf,67.980648733027,73.8286259848152
"4883","Urban","Summer",65.8437176210433,0,Inf,63.2661391311258,68.4727606016455
"4884","Urban","Winter",65.413430632683,0,Inf,62.6541148966603,68.2322048921637
"4885","Natural","Summer",99.1845990929863,0,Inf,97.3079666189526,101.079155042865
"4886","Natural","Winter",85.2212037943254,0,Inf,82.6845972709978,87.7961338287302
"4887","Suburban","Summer",77.4566780836682,0,Inf,74.8037874271912,80.1557945481246
"4888","Suburban","Winter",70.855267651113,0,Inf,67.9661820543456,73.8044860270074
"4889","Urban","Summer",66.3108143250761,0,Inf,63.7281314368034,68.9447965280827
"4890","Urban","Winter",64.6906602356998,0,Inf,61.9523089462264,67.4882287442795
"4891","Natural","Summer",99.2773907608154,0,Inf,97.39617896705,101.176597035325
"4892","Natural","Winter",85.3022203348087,0,Inf,82.7606097651207,87.8822698244633
"4893","Suburban","Summer",77.0469680911019,0,Inf,74.3979544430677,79.7423207646799
"4894","Suburban","Winter",71.1520240835533,0,Inf,68.2525024411885,74.1118603758682
"4895","Urban","Summer",64.6852707795424,0,Inf,62.1310079439157,67.2909853729401
"4896","Urban","Winter",65.0410769161735,0,Inf,62.2905801144182,67.8509942542899
"4897","Natural","Summer",99.8055204456664,0,Inf,97.9175394648981,101.711529437116
"4898","Natural","Winter",85.9320037062093,0,Inf,83.3803188762146,88.5221468429157
"4899","Suburban","Summer",78.0575926164161,0,Inf,75.3906680746231,80.7708716992476
"4900","Suburban","Winter",71.6088057608742,0,Inf,68.6993198293685,74.578630454241
"4901","Urban","Summer",66.4565283782008,0,Inf,63.8652324236621,69.0993543191174
"4902","Urban","Winter",65.4747522145573,0,Inf,62.7153711254361,68.2935377727541
"4903","Natural","Summer",99.3214676902893,0,Inf,97.4450047397154,101.215825931772
"4904","Natural","Winter",85.4943578421199,0,Inf,82.9564585562317,88.0704955792535
"4905","Suburban","Summer",77.1262089397105,0,Inf,74.4822406218298,79.8162901232346
"4906","Suburban","Winter",70.5424516125825,0,Inf,67.662902740965,73.4820032375335
"4907","Urban","Summer",66.072638143853,0,Inf,63.4972985765921,68.6991703660351
"4908","Urban","Winter",64.4944032768171,0,Inf,61.7628673863662,67.2850419941203
"4909","Natural","Summer",99.257910735915,0,Inf,97.3807485542471,101.152993188973
"4910","Natural","Winter",85.4503750983381,0,Inf,82.9092647415322,88.0298414984816
"4911","Suburban","Summer",77.0111631294334,0,Inf,74.36423522797,79.7043783604154
"4912","Suburban","Winter",70.9739805232166,0,Inf,68.0816690158687,73.9264576610804
"4913","Urban","Summer",65.3908921906002,0,Inf,62.82465840381,68.0084942825113
"4914","Urban","Winter",65.1017158095162,0,Inf,62.3523984467616,67.910345698188
"4915","Natural","Summer",99.5102832944721,0,Inf,97.629214312649,101.409301500581
"4916","Natural","Winter",85.5499587820891,0,Inf,83.0061370711137,88.1321736308073
"4917","Suburban","Summer",77.945818701266,0,Inf,75.2818136770188,80.6561434332439
"4918","Suburban","Winter",71.3007231803491,0,Inf,68.4005014609742,74.2611604957049
"4919","Urban","Summer",65.892344728571,0,Inf,63.3173764139331,68.5186336421059
"4920","Urban","Winter",64.6294490506486,0,Inf,61.8902833961678,67.4279248835646
"4921","Natural","Summer",99.5651716677929,0,Inf,97.689641160342,101.458535424228
"4922","Natural","Winter",85.2612254134018,0,Inf,82.7287143026139,87.8319172448862
"4923","Suburban","Summer",76.7743844964912,0,Inf,74.1375212912385,79.4573247710181
"4924","Suburban","Winter",70.4068340834088,0,Inf,67.5328128924572,73.3407430196362
"4925","Urban","Summer",65.9736269826195,0,Inf,63.4015110079682,68.5968844250385
"4926","Urban","Winter",64.8704696527338,0,Inf,62.1341757569991,67.6657233867114
"4927","Natural","Summer",99.6144486317015,0,Inf,97.7282018055186,101.518725054365
"4928","Natural","Winter",85.893416274744,0,Inf,83.3411728835447,88.4841524869715
"4929","Suburban","Summer",77.624625625107,0,Inf,74.9632075892713,80.3324673147895
"4930","Suburban","Winter",69.9807968525111,0,Inf,67.1040744322748,72.9178938646214
"4931","Urban","Summer",66.3381234033625,0,Inf,63.749556409069,68.9782044420129
"4932","Urban","Winter",66.0693585490877,0,Inf,63.2946785951573,68.9035584026079
"4933","Natural","Summer",99.5795733440156,0,Inf,97.6965260986172,101.480595132247
"4934","Natural","Winter",85.4537580081205,0,Inf,82.9093854565068,88.036584352065
"4935","Suburban","Summer",77.325305010348,0,Inf,74.6705301912263,80.0264519351523
"4936","Suburban","Winter",70.5700227871926,0,Inf,67.6825390061799,73.5178198955087
"4937","Urban","Summer",66.6258704817041,0,Inf,64.0339581032848,69.2692039501576
"4938","Urban","Winter",64.679200756514,0,Inf,61.9370190133965,67.4807780706288
"4939","Natural","Summer",99.7244659552583,0,Inf,97.8419288828051,101.624941434082
"4940","Natural","Winter",85.0014891594632,0,Inf,82.4670417343903,87.5742947856505
"4941","Suburban","Summer",77.5738740249373,0,Inf,74.9180802537879,80.2759245019499
"4942","Suburban","Winter",71.0792586300851,0,Inf,68.1842513731534,74.0344537471542
"4943","Urban","Summer",67.1819067711882,0,Inf,64.5815398352871,69.8335972486478
"4944","Urban","Winter",65.1078235856638,0,Inf,62.3588353513369,67.9161043069458
"4945","Natural","Summer",99.7847125741566,0,Inf,97.9012631483378,101.686106936291
"4946","Natural","Winter",85.4009830309097,0,Inf,82.8603232273064,87.9800076870549
"4947","Suburban","Summer",77.2585678166603,0,Inf,74.6098424096511,79.9534929558922
"4948","Suburban","Winter",70.6254178076232,0,Inf,67.7408745969004,73.5701020658969
"4949","Urban","Summer",67.4416182218557,0,Inf,64.8359920177068,70.0985754609563
"4950","Urban","Winter",65.022697857802,0,Inf,62.2763896954512,67.828260854193
"4951","Natural","Summer",99.5385667436132,0,Inf,97.6600865486827,101.434941421274
"4952","Natural","Winter",85.0556959430682,0,Inf,82.5227175399134,87.6269629656345
"4953","Suburban","Summer",77.1707662018916,0,Inf,74.5243529487288,79.8633512508538
"4954","Suburban","Winter",70.04811717882,0,Inf,67.1777890816494,72.9784899494102
"4955","Urban","Summer",66.6457721196261,0,Inf,64.0587210829112,69.2840340102333
"4956","Urban","Winter",65.1510349813523,0,Inf,62.4048200342376,67.9563814412368
"4957","Natural","Summer",99.364937447048,0,Inf,97.4871243613939,101.260663792911
"4958","Natural","Winter",85.3103088034649,0,Inf,82.7722830608268,87.8866605965309
"4959","Suburban","Summer",77.4622980590451,0,Inf,74.809564769644,80.1612482119794
"4960","Suburban","Winter",70.5593987246823,0,Inf,67.6770181645377,73.5018866075067
"4961","Urban","Summer",66.5436248411312,0,Inf,63.9570130545813,69.1815100764845
"4962","Urban","Winter",64.5879258105452,0,Inf,61.8520827082334,67.3829725924286
"4963","Natural","Summer",99.4227944515079,0,Inf,97.5421233155025,101.321423123201
"4964","Natural","Winter",85.2798324409683,0,Inf,82.7397128519668,87.8583557539335
"4965","Suburban","Summer",77.5610290610534,0,Inf,74.904605555383,80.2637392035283
"4966","Suburban","Winter",70.5234770920757,0,Inf,67.6387727570303,73.4684180418415
"4967","Urban","Summer",67.0315051837964,0,Inf,64.4328712386658,69.6815109022495
"4968","Urban","Winter",65.271519706837,0,Inf,62.5173786340682,68.0850256711949
"4969","Natural","Summer",99.2832853542165,0,Inf,97.4052227375166,101.179280892488
"4970","Natural","Winter",85.1913429963493,0,Inf,82.6524484370976,87.7686444236764
"4971","Suburban","Summer",76.9924649136964,0,Inf,74.3457199999949,79.6855021387979
"4972","Suburban","Winter",70.650376769269,0,Inf,67.762501426931,73.5985119076053
"4973","Urban","Summer",65.178222410285,0,Inf,62.6164189576541,67.7913855781179
"4974","Urban","Winter",65.4569462554483,0,Inf,62.6994605207035,68.2737704815941
"4975","Natural","Summer",99.8507832944533,0,Inf,97.9676810980432,101.751811796333
"4976","Natural","Winter",85.4865946294724,0,Inf,82.9471681923542,88.064309430047
"4977","Suburban","Summer",77.2567349363913,0,Inf,74.6081070407865,79.9515602479901
"4978","Suburban","Winter",71.430959593814,0,Inf,68.5309231514397,74.391091785666
"4979","Urban","Summer",66.4568084213499,0,Inf,63.8729818684492,69.0918651325506
"4980","Urban","Winter",64.9661872329247,0,Inf,62.222104490701,67.7694803510508
"4981","Natural","Summer",99.3094620507963,0,Inf,97.42885461903,101.208046484528
"4982","Natural","Winter",85.2561738939969,0,Inf,82.7153221305991,87.8354625183172
"4983","Suburban","Summer",77.0108401979606,0,Inf,74.3613872528414,79.7066698049373
"4984","Suburban","Winter",70.9142852360874,0,Inf,68.0203940461081,73.8684602572728
"4985","Urban","Summer",67.2036525474473,0,Inf,64.5992545189589,69.859517963604
"4986","Urban","Winter",65.0013271641688,0,Inf,62.2518187884828,67.8102500146116
"4987","Natural","Summer",99.5684704227912,0,Inf,97.6906965870879,101.464119800175
"4988","Natural","Winter",85.3093544658137,0,Inf,82.7729585412874,87.884027294383
"4989","Suburban","Summer",77.2948367162675,0,Inf,74.6467853182126,79.9890420822742
"4990","Suburban","Winter",70.5781413178573,0,Inf,67.6970062306833,73.5193149636216
"4991","Urban","Summer",66.1591127031857,0,Inf,63.5818563555578,68.7875703461542
"4992","Urban","Winter",63.9119153800987,0,Inf,61.1907956581758,66.6922294110108
"4993","Natural","Summer",99.4970965503884,0,Inf,97.6154972846593,101.396657613405
"4994","Natural","Winter",85.3679124413803,0,Inf,82.8253347808324,87.9489284497413
"4995","Suburban","Summer",77.3945791089835,0,Inf,74.7394029217644,80.096099297935
"4996","Suburban","Winter",70.6815647513237,0,Inf,67.791834237772,73.6316061393995
"4997","Urban","Summer",66.9951978989301,0,Inf,64.3956342848985,69.6461988341245
"4998","Urban","Winter",64.58794442179,0,Inf,61.8479640975173,67.3873095672309
"4999","Natural","Summer",99.327325285005,0,Inf,97.4398992613332,101.232856249427
"5000","Natural","Winter",85.542377645208,0,Inf,82.990685321899,88.1327063452055
"5001","Suburban","Summer",77.2070420414719,0,Inf,74.547740756174,79.9129476326501
"5002","Suburban","Winter",70.8321533576355,0,Inf,67.9324054731401,73.792503574781
"5003","Urban","Summer",65.8263860879892,0,Inf,63.2422551021163,68.462260101648
"5004","Urban","Winter",65.0320300895573,0,Inf,62.274539344409,67.8492557510453
"5005","Natural","Summer",99.5347329660083,0,Inf,97.6523573726832,101.435078389899
"5006","Natural","Winter",85.7878720530865,0,Inf,83.2405481526277,88.3735872934141
"5007","Suburban","Summer",77.3941558237301,0,Inf,74.7403293393012,80.0942790491574
"5008","Suburban","Winter",71.21865897301,0,Inf,68.3189825175698,74.1785989629331
"5009","Urban","Summer",66.7841910889781,0,Inf,64.1898474810085,69.4299286920125
"5010","Urban","Winter",63.1983646895227,0,Inf,60.4887339197928,65.9673628477072
"5011","Natural","Summer",99.3217513863125,0,Inf,97.4441106174588,101.217309974258
"5012","Natural","Winter",85.5219900370573,0,Inf,82.980343143538,88.1019766751569
"5013","Suburban","Summer",77.2496386055746,0,Inf,74.5998421311731,79.9456779510249
"5014","Suburban","Winter",70.7200864924797,0,Inf,67.8336748319461,73.6666356499968
"5015","Urban","Summer",66.0777078775998,0,Inf,63.5000344335892,68.7066637234844
"5016","Urban","Winter",64.8135962799907,0,Inf,62.0720574439411,67.6143767431397
"5017","Natural","Summer",99.4627473363774,0,Inf,97.583331337643,101.360089522007
"5018","Natural","Winter",85.402979200001,0,Inf,82.8637293295652,87.9805501209083
"5019","Suburban","Summer",77.3925506032763,0,Inf,74.7414343185556,80.0898692616715
"5020","Suburban","Winter",70.8791144076297,0,Inf,67.9904333774607,73.827890549238
"5021","Urban","Summer",66.9763082753779,0,Inf,64.3797816897534,69.6241656293253
"5022","Urban","Winter",65.2007017769529,0,Inf,62.4526090263727,68.0079617274094
"5023","Natural","Summer",99.4648554330086,0,Inf,97.5857007439095,101.361930917171
"5024","Natural","Winter",85.4230137408936,0,Inf,82.8841322572755,88.0001959507585
"5025","Suburban","Summer",77.7809976429855,0,Inf,75.1238701501578,80.4843032576727
"5026","Suburban","Winter",71.2432878792556,0,Inf,68.3474128568545,74.1992456620818
"5027","Urban","Summer",66.9796093780685,0,Inf,64.3840487896657,69.6264595888706
"5028","Urban","Winter",64.7057111922605,0,Inf,61.9682989073693,67.5022855819137
"5029","Natural","Summer",99.4892093892487,0,Inf,97.6070157431222,101.389377675382
"5030","Natural","Winter",85.491781506605,0,Inf,82.9478871734925,88.0740977120045
"5031","Suburban","Summer",77.210174688796,0,Inf,74.5580133041715,79.9086863474147
"5032","Suburban","Winter",70.4601552497685,0,Inf,67.5760791028155,73.4044967555877
"5033","Urban","Summer",67.063531769267,0,Inf,64.4625894535981,69.7159130109631
"5034","Urban","Winter",65.3405793529811,0,Inf,62.5844844763488,68.1560600951494
"5035","Natural","Summer",99.8765031027313,0,Inf,97.9962037697883,101.774670515888
"5036","Natural","Winter",85.5541454588588,0,Inf,83.0156695611762,88.1308501773005
"5037","Suburban","Summer",77.7300561804467,0,Inf,75.0757872803486,80.430433755036
"5038","Suburban","Winter",70.3927451979056,0,Inf,67.5171940652371,73.328260777622
"5039","Urban","Summer",66.6054773887666,0,Inf,64.0203937826164,69.2417247622749
"5040","Urban","Winter",64.6669173979998,0,Inf,61.9316800359179,67.4612580746446
"5041","Natural","Summer",99.6807465037736,0,Inf,97.8016588265933,101.577714510187
"5042","Natural","Winter",85.7929999490538,0,Inf,83.2523498900444,88.3718366087748
"5043","Suburban","Summer",77.3155666485902,0,Inf,74.6704563149262,80.0067150219115
"5044","Suburban","Winter",71.0095942791826,0,Inf,68.1230392302609,73.956042515193
"5045","Urban","Summer",66.3683536888547,0,Inf,63.7879861720944,68.9998823775951
"5046","Urban","Winter",64.6001355375733,0,Inf,61.8692647654111,67.3899812449145
"5047","Natural","Summer",99.6659800062215,0,Inf,97.7843730366729,101.565518192987
"5048","Natural","Winter",85.537316553491,0,Inf,82.9950331409446,88.1179520846822
"5049","Suburban","Summer",77.9773476145899,0,Inf,75.3153555385207,80.6855697849342
"5050","Suburban","Winter",70.3892154479009,0,Inf,67.5101110263115,73.328437246472
"5051","Urban","Summer",67.1113622498314,0,Inf,64.5128362075502,69.7611934147684
"5052","Urban","Winter",64.4927614795886,0,Inf,61.7577768459971,67.287001454536
"5053","Natural","Summer",99.1142270796132,0,Inf,97.2305475106945,101.015978585381
"5054","Natural","Winter",85.3485925878947,0,Inf,82.7998160301695,87.9360054621088
"5055","Suburban","Summer",77.0930918393188,0,Inf,74.4365455045191,79.7962150742192
"5056","Suburban","Winter",70.5820065937923,0,Inf,67.6878428899008,73.5367554593561
