"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"5753","Urban","Summer",64.8897646828715,0,Inf,62.1657815713807,67.672154822278
"5754","Urban","Winter",64.9009792245593,0,Inf,62.0170180238155,67.8504812176777
"5755","Natural","Summer",98.8725229522346,0,Inf,96.944080780274,100.819957279688
"5756","Natural","Winter",85.0147664132633,0,Inf,82.4212516764316,87.6484560316539
"5757","Suburban","Summer",76.0883605697605,0,Inf,73.1751859902415,79.0583969527308
"5758","Suburban","Winter",68.9614179303206,0,Inf,65.7624859023993,72.236317240848
"5759","Urban","Summer",64.8201040128277,0,Inf,62.1410610494576,67.5556845033941
"5760","Urban","Winter",65.3012746023472,0,Inf,62.425310086157,68.2420041832807
"5761","Natural","Summer",98.6385393694609,0,Inf,96.7074791144565,100.588689262642
"5762","Natural","Winter",85.0118948868693,0,Inf,82.4032634504433,87.6611759940756
"5763","Suburban","Summer",75.9690161597257,0,Inf,73.0954921269582,78.8979384070135
"5764","Suburban","Winter",70.3183524082728,0,Inf,67.2456836986809,73.4596616662765
"5765","Urban","Summer",66.3308522270446,0,Inf,63.6129872065131,69.1055694873309
"5766","Urban","Winter",64.7818556923873,0,Inf,61.825692231214,67.8070521136006
"5767","Natural","Summer",98.5463275067869,0,Inf,96.6373011912579,100.474025821902
"5768","Natural","Winter",85.3672589337266,0,Inf,82.7460466772239,88.0293434537551
"5769","Suburban","Summer",76.3533434626495,0,Inf,73.4580855419317,79.3045604068962
"5770","Suburban","Winter",69.9027645600562,0,Inf,66.7820467327916,73.0947423112251
"5771","Urban","Summer",65.5567060875319,0,Inf,62.8060291615917,68.3663338634746
"5772","Urban","Winter",64.4169602305961,0,Inf,61.5549790932349,67.34397167002
"5773","Natural","Summer",99.0707250840097,0,Inf,97.1313341003907,101.02928675973
"5774","Natural","Winter",85.462561777316,0,Inf,82.8434358041855,88.1224482480892
"5775","Suburban","Summer",75.5894881833755,0,Inf,72.7522807915505,78.4809654018541
"5776","Suburban","Winter",71.1343598800335,0,Inf,67.9564891009772,74.3848463704954
"5777","Urban","Summer",65.9460451858349,0,Inf,63.2033140905198,68.7470299362626
"5778","Urban","Winter",64.8293680136806,0,Inf,61.9496783483369,67.7744760797653
"5779","Natural","Summer",98.632052584526,0,Inf,96.7058316223032,100.577268415111
"5780","Natural","Winter",84.662367641161,0,Inf,82.0310693336739,87.335204249533
"5781","Suburban","Summer",75.7133837437787,0,Inf,72.8750447579143,78.6059456816728
"5782","Suburban","Winter",70.1919958801684,0,Inf,67.0793605343955,73.3752194733661
"5783","Urban","Summer",66.0807084694445,0,Inf,63.2953531782938,68.9260370137371
"5784","Urban","Winter",64.2328183791401,0,Inf,61.3601662212469,67.1711844781983
"5785","Natural","Summer",98.5053224532453,0,Inf,96.5856432981451,100.443891551567
"5786","Natural","Winter",84.5008073642652,0,Inf,81.9261529514717,87.1152945180674
"5787","Suburban","Summer",76.1092695233734,0,Inf,73.239660113231,79.0340210651031
"5788","Suburban","Winter",69.7004073315956,0,Inf,66.5432502503115,72.9307346395409
"5789","Urban","Summer",65.9879557142466,0,Inf,63.2669740888516,68.7662238311708
"5790","Urban","Winter",64.4564182370833,0,Inf,61.5640846523978,67.4151433638789
"5791","Natural","Summer",98.6797394054095,0,Inf,96.7443375134722,100.634309213576
"5792","Natural","Winter",84.7657726191245,0,Inf,82.1616349778237,87.4105383730482
"5793","Suburban","Summer",76.5953970283087,0,Inf,73.7306239716427,79.5147692147717
"5794","Suburban","Winter",69.4126750814418,0,Inf,66.2663107012034,72.6320127377617
"5795","Urban","Summer",65.7181033796347,0,Inf,63.0094465969852,68.4837614324376
"5796","Urban","Winter",64.2341158541259,0,Inf,61.3732865824966,67.1601117133421
"5797","Natural","Summer",98.9916372666866,0,Inf,97.0696848850316,100.932430639836
"5798","Natural","Winter",85.0339216152351,0,Inf,82.4142661235875,87.6945630079463
"5799","Suburban","Summer",75.5129271622881,0,Inf,72.5790804909734,78.5049018929424
"5800","Suburban","Winter",70.2111499944054,0,Inf,67.0996576867073,73.3931584375464
"5801","Urban","Summer",64.3421608701303,0,Inf,61.6495264604913,67.0923475539206
"5802","Urban","Winter",65.4605842627543,0,Inf,62.5303912355114,68.457869180452
"5803","Natural","Summer",98.4678544219038,0,Inf,96.5571106507554,100.39731902387
"5804","Natural","Winter",84.6424032167336,0,Inf,82.0307594351185,87.2949720149967
"5805","Suburban","Summer",75.7691075930892,0,Inf,72.8012766797645,78.7962295907802
"5806","Suburban","Winter",69.6398605490832,0,Inf,66.4730243609138,72.8803871084253
"5807","Urban","Summer",65.6977258391909,0,Inf,63.0075122249522,68.4441767912306
"5808","Urban","Winter",65.853368452034,0,Inf,62.9884860859272,68.7819612153153
"5809","Natural","Summer",98.6374922898543,0,Inf,96.711879536049,100.582086801931
"5810","Natural","Winter",85.2635476772967,0,Inf,82.6338622787753,87.9344229276924
"5811","Suburban","Summer",75.8635345296146,0,Inf,72.9952209509825,78.7871218914823
"5812","Suburban","Winter",70.4831642233733,0,Inf,67.3430028786654,73.6948786950429
"5813","Urban","Summer",66.4261937269326,0,Inf,63.646139605219,69.2656731204345
"5814","Urban","Winter",64.1674460662283,0,Inf,61.2957578395489,67.1048720819862
"5815","Natural","Summer",98.9570688424861,0,Inf,97.0458651495012,100.886908921725
"5816","Natural","Winter",84.4096050968387,0,Inf,81.8002460179957,87.0599315090694
"5817","Suburban","Summer",75.8851814423873,0,Inf,72.9686909870822,78.8588201123586
"5818","Suburban","Winter",70.8471705095311,0,Inf,67.6517743547442,74.1162994694861
"5819","Urban","Summer",66.7794337224248,0,Inf,63.9603312981163,69.659330676012
"5820","Urban","Winter",66.1742207808754,0,Inf,63.2794767053326,69.133702992
"5821","Natural","Summer",98.7539416277177,0,Inf,96.8314509319462,100.695329745761
"5822","Natural","Winter",85.2139832666905,0,Inf,82.582528618659,87.886708017969
"5823","Suburban","Summer",75.5412664579303,0,Inf,72.6412415595685,78.498052103355
"5824","Suburban","Winter",70.8693978555989,0,Inf,67.7595948619905,74.0489704653552
"5825","Urban","Summer",66.9428840567943,0,Inf,64.1785993054389,69.7654515487814
"5826","Urban","Winter",64.0535446810819,0,Inf,61.1646581745011,67.0090890367195
"5827","Natural","Summer",98.8683422482132,0,Inf,96.9451321310652,100.810441904858
"5828","Natural","Winter",85.1059186546837,0,Inf,82.4908442455667,87.7617995229389
"5829","Suburban","Summer",75.7164772725477,0,Inf,72.8584294961538,78.6295087138866
"5830","Suburban","Winter",70.0674281821301,0,Inf,66.8657022244166,73.3440260903359
"5831","Urban","Summer",65.3021126469333,0,Inf,62.5833107220791,68.0787219366513
"5832","Urban","Winter",64.3918698137195,0,Inf,61.5812472532121,67.2652087910213
"5833","Natural","Summer",98.741116165834,0,Inf,96.8153970341009,100.685799043748
"5834","Natural","Winter",84.9885190678466,0,Inf,82.3693625916481,87.6486679411341
"5835","Suburban","Summer",75.6904550946747,0,Inf,72.8311786414492,78.6047822450619
"5836","Suburban","Winter",69.1534031118871,0,Inf,66.0664178605839,72.3108715204825
"5837","Urban","Summer",64.5651056343988,0,Inf,61.839066420684,67.3499415945992
"5838","Urban","Winter",65.294907186413,0,Inf,62.3772682612996,68.2792304032773
"5839","Natural","Summer",98.2901974813499,0,Inf,96.3629242327262,100.23655325574
"5840","Natural","Winter",84.9095835382012,0,Inf,82.2875225029721,87.5727674553278
"5841","Suburban","Summer",75.3253813475228,0,Inf,72.4637746987004,78.2424018068321
"5842","Suburban","Winter",70.229039906805,0,Inf,67.1274427543214,73.4006820348482
"5843","Urban","Summer",65.8576603662199,0,Inf,63.1282230100531,68.6448611166329
"5844","Urban","Winter",64.3817407089863,0,Inf,61.4813028045283,67.3490263310672
"5845","Natural","Summer",98.6871713564156,0,Inf,96.764312902229,100.628947416257
"5846","Natural","Winter",84.6609021601948,0,Inf,82.0907130400299,87.2707086747097
"5847","Suburban","Summer",75.4122739603283,0,Inf,72.5274133724287,78.353395393998
"5848","Suburban","Winter",70.2759730885149,0,Inf,67.1068199349182,73.5182421540394
"5849","Urban","Summer",66.5608343700579,0,Inf,63.8099795370891,69.3697393489152
"5850","Urban","Winter",65.1798607121101,0,Inf,62.2279734959423,68.2001488069304
"5851","Natural","Summer",98.8254685673813,0,Inf,96.8955577584226,100.774409760246
"5852","Natural","Winter",85.1324109563205,0,Inf,82.5220996350296,87.7833662075138
"5853","Suburban","Summer",76.2735742325773,0,Inf,73.383295896791,79.2196768545379
"5854","Suburban","Winter",69.3864935256081,0,Inf,66.1126246960444,72.7394756511274
"5855","Urban","Summer",65.6703159420673,0,Inf,62.9575865342004,68.4402624789441
"5856","Urban","Winter",63.3496597400858,0,Inf,60.5830372662063,66.1780508508064
"5857","Natural","Summer",98.8528409102627,0,Inf,96.93342942913,100.791069997722
"5858","Natural","Winter",84.9210345472635,0,Inf,82.3134102874816,87.569320990247
"5859","Suburban","Summer",75.9900100802581,0,Inf,73.1170093846619,78.9183730201741
"5860","Suburban","Winter",69.0941157109222,0,Inf,65.9886992047473,72.2709320185134
"5861","Urban","Summer",65.7426083118606,0,Inf,63.000054723212,68.5435920551293
"5862","Urban","Winter",65.3071017422531,0,Inf,62.4148705935841,68.264835118141
"5863","Natural","Summer",98.5637033214987,0,Inf,96.6400583329106,100.506305423689
"5864","Natural","Winter",84.6159701039486,0,Inf,82.0239561624269,87.248304170735
"5865","Suburban","Summer",75.8680726374384,0,Inf,72.999010787883,78.7924340214294
"5866","Suburban","Winter",69.9862372938539,0,Inf,66.8431301516638,73.2015542712338
"5867","Urban","Summer",65.6421182156471,0,Inf,62.9257512106335,68.4158827131827
"5868","Urban","Winter",64.3054288219915,0,Inf,61.4202162342987,67.2568613757336
"5869","Natural","Summer",99.130129240263,0,Inf,97.1999814930251,101.079252988352
"5870","Natural","Winter",85.3781727864738,0,Inf,82.7488730466633,88.0485940474077
"5871","Suburban","Summer",76.5537850061438,0,Inf,73.6521262847167,79.511502832829
"5872","Suburban","Winter",69.3830160620061,0,Inf,66.2941929769569,72.5421683104138
"5873","Urban","Summer",66.6549291962641,0,Inf,63.9095056727607,69.4580880722292
"5874","Urban","Winter",65.4485095790176,0,Inf,62.5343770940934,68.4290046015987
"5875","Natural","Summer",98.7027756620822,0,Inf,96.7768912852714,100.647634496433
"5876","Natural","Winter",84.8974196312036,0,Inf,82.279423245079,87.5564164646329
"5877","Suburban","Summer",76.0999575615672,0,Inf,73.2032492263849,79.0528717153194
"5878","Suburban","Winter",70.981419193804,0,Inf,67.8078945564712,74.2275184056395
"5879","Urban","Summer",65.5806003129496,0,Inf,62.8436578888767,68.3758783248451
"5880","Urban","Winter",65.3689976673522,0,Inf,62.4793749649561,68.323939824725
"5881","Natural","Summer",98.836866070702,0,Inf,96.897389062702,100.795561295753
"5882","Natural","Winter",85.3013131704278,0,Inf,82.6904786718907,87.9527262493783
"5883","Suburban","Summer",75.4920228141369,0,Inf,72.6287843071586,78.4106141165136
"5884","Suburban","Winter",69.7046191944526,0,Inf,66.5911162414276,72.8892554488545
"5885","Urban","Summer",65.705165207964,0,Inf,62.9940632528505,68.4733839731892
"5886","Urban","Winter",66.1267896535043,0,Inf,63.1645463022811,69.1569110064727
"5887","Natural","Summer",98.8989793681144,0,Inf,96.9664463831754,100.850580417881
"5888","Natural","Winter",84.8426522243325,0,Inf,82.2282132801939,87.4980061986406
"5889","Suburban","Summer",75.5823715597586,0,Inf,72.6515755299992,78.5711192607496
"5890","Suburban","Winter",70.166385623854,0,Inf,66.9807910539959,73.425983772508
"5891","Urban","Summer",65.5523786127367,0,Inf,62.8715036194265,68.2892235219432
"5892","Urban","Winter",63.3475488085949,0,Inf,60.512729123612,66.2472581858068
"5893","Natural","Summer",98.5318993070086,0,Inf,96.6101724781739,100.472551442481
"5894","Natural","Winter",85.6406418839408,0,Inf,83.0226368168874,88.2992862856069
"5895","Suburban","Summer",76.3953051063818,0,Inf,73.4810423842369,79.3662394132899
"5896","Suburban","Winter",69.7279239521584,0,Inf,66.6062490964053,72.9210858847585
"5897","Urban","Summer",64.9795199165282,0,Inf,62.3195026865638,67.6951264515925
"5898","Urban","Winter",64.5359547978786,0,Inf,61.6716653966342,67.4652577890565
"5899","Natural","Summer",98.5058082656978,0,Inf,96.5852194751536,100.44530490004
"5900","Natural","Winter",84.3316467425607,0,Inf,81.7264942342803,86.9776719066169
"5901","Suburban","Summer",76.0657894096586,0,Inf,73.1556727025561,79.0326646051887
"5902","Suburban","Winter",69.9758909215602,0,Inf,66.8529133499428,73.1701565487991
"5903","Urban","Summer",67.3418486496319,0,Inf,64.5971094361149,70.1436931238865
"5904","Urban","Winter",66.9403546030769,0,Inf,64.0014494834538,69.945229879273
"5905","Natural","Summer",98.863176659786,0,Inf,96.931957115809,100.813445194262
"5906","Natural","Winter",85.380891686047,0,Inf,82.7548999946171,88.0478993495792
"5907","Suburban","Summer",76.15531745067,0,Inf,73.2406109743539,79.1268951049048
"5908","Suburban","Winter",69.9089301213537,0,Inf,66.7756169173007,73.11407984218
"5909","Urban","Summer",65.3618763269714,0,Inf,62.6554612355,68.1255141462152
"5910","Urban","Winter",64.3279340353389,0,Inf,61.4476805367733,67.27415380353
"5911","Natural","Summer",98.6757341149669,0,Inf,96.7605680543529,100.609668178549
"5912","Natural","Winter",84.4059769612587,0,Inf,81.8167204205671,87.0355688849932
"5913","Suburban","Summer",76.1858078995672,0,Inf,73.3330676563271,79.0929818564267
"5914","Suburban","Winter",69.6725309980133,0,Inf,66.4774177829619,72.9426361943157
"5915","Urban","Summer",65.7574216382511,0,Inf,63.0230030115547,68.5499072280703
"5916","Urban","Winter",64.5322556983361,0,Inf,61.7168665754668,67.4104365576622
"5917","Natural","Summer",98.6825793994274,0,Inf,96.775923365696,100.607834898849
"5918","Natural","Winter",84.785632110687,0,Inf,82.1653509376658,87.4470409019501
"5919","Suburban","Summer",74.9450935441702,0,Inf,72.0560443993357,77.8909273588564
"5920","Suburban","Winter",70.4283930707121,0,Inf,67.2762663067792,73.6526830066225
"5921","Urban","Summer",66.6483723716759,0,Inf,63.9039879129643,69.4504538209013
"5922","Urban","Winter",65.2868201113924,0,Inf,62.4535599230158,68.1829292657029
"5923","Natural","Summer",98.7263065974385,0,Inf,96.8019619514534,100.669590663383
"5924","Natural","Winter",84.7901663623617,0,Inf,82.1760381859169,87.4452254863417
"5925","Suburban","Summer",75.8464438930416,0,Inf,72.9719032742776,78.7765136505007
"5926","Suburban","Winter",69.8366067406266,0,Inf,66.685011515212,73.0609660912124
"5927","Urban","Summer",65.7588099092647,0,Inf,63.0333332830886,68.5419690498691
"5928","Urban","Winter",65.3138859974447,0,Inf,62.4433525503206,68.2489246154225
"5929","Natural","Summer",99.0495242766288,0,Inf,97.1360857027611,100.981625453985
"5930","Natural","Winter",84.9318701762822,0,Inf,82.2996499516789,87.6055240522233
"5931","Suburban","Summer",75.4362615061024,0,Inf,72.5739600948521,78.3539208203718
"5932","Suburban","Winter",70.4315232962274,0,Inf,67.2620041524653,73.674010159394
"5933","Urban","Summer",66.5041241716984,0,Inf,63.6852607539486,69.3840288370195
"5934","Urban","Winter",63.21412103105,0,Inf,60.412088098403,66.0796712163999
"5935","Natural","Summer",98.8083030994205,0,Inf,96.8889269737254,100.746504700112
"5936","Natural","Winter",84.6415675818544,0,Inf,82.0206854986804,87.3036674422589
"5937","Suburban","Summer",75.0426813310783,0,Inf,72.1605626699773,77.9812349183134
"5938","Suburban","Winter",69.6015116418153,0,Inf,66.4486950452902,72.8274011696262
"5939","Urban","Summer",65.180629414992,0,Inf,62.4348799643891,67.9854626933117
"5940","Urban","Winter",65.1595262701428,0,Inf,62.2953736102955,68.0880499849655
"5941","Natural","Summer",98.8370846558607,0,Inf,96.9186069566772,100.774364592839
"5942","Natural","Winter",85.0227262171698,0,Inf,82.390449312413,87.6963935917874
"5943","Suburban","Summer",75.1129018422775,0,Inf,72.2828750762846,77.9972706656108
"5944","Suburban","Winter",70.3137690910577,0,Inf,67.2477789586599,73.4481029091737
"5945","Urban","Summer",65.4302947152908,0,Inf,62.6412255311593,68.280109874931
"5946","Urban","Winter",64.898562940727,0,Inf,61.9792338602199,67.8850717073002
"5947","Natural","Summer",98.8887185113616,0,Inf,96.9588743000817,100.837579494999
"5948","Natural","Winter",85.1587716129609,0,Inf,82.5408435393152,87.8175701739463
"5949","Suburban","Summer",76.375454310766,0,Inf,73.4923822394799,79.3139944126529
"5950","Suburban","Winter",69.5207166347504,0,Inf,66.4005977270142,72.7124683460595
"5951","Urban","Summer",66.5139440583051,0,Inf,63.7209756647914,69.3668162747011
"5952","Urban","Winter",66.7283362624419,0,Inf,63.7588818111715,69.7653743571953
"5953","Natural","Summer",98.8757880681695,0,Inf,96.9577622118981,100.812599834249
"5954","Natural","Winter",84.9826955570817,0,Inf,82.3673244270056,87.6389425941857
"5955","Suburban","Summer",74.7888344221189,0,Inf,71.8800995618336,77.7552609171545
"5956","Suburban","Winter",69.2923405278116,0,Inf,66.153231254747,72.5042120956226
"5957","Urban","Summer",66.3482459967558,0,Inf,63.6065319522754,69.1478096460336
"5958","Urban","Winter",64.1978616487577,0,Inf,61.3404691018819,67.1203000653643
"5959","Natural","Summer",98.3038713261914,0,Inf,96.3846838959071,100.241978049771
"5960","Natural","Winter",84.7945825269725,0,Inf,82.1841774473166,87.4457989713362
"5961","Suburban","Summer",75.9761096220255,0,Inf,73.1037249890028,78.9038428497679
"5962","Suburban","Winter",69.080643912395,0,Inf,65.9762794880618,72.2563734432402
"5963","Urban","Summer",65.3921943191142,0,Inf,62.6803806090512,68.1614345160933
"5964","Urban","Winter",64.4358448188322,0,Inf,61.5612234383064,67.3760591834297
"5965","Natural","Summer",98.6999689000676,0,Inf,96.7772653944471,100.641584470822
"5966","Natural","Winter",84.596084775125,0,Inf,81.9912963282354,87.2416046241766
